File,Bldg,CZ,TechID,MappedRun,srcHeat,srcCool,srcFan,fileHeat,fileCool,fileFan,MATCH
UEC_kWhBase.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,LRM AOE +40% RCA LSC R22 R410a rDXHP Base,42225.24,44575.62,5175.49,42225.24,44575.62,5175.49,Y
UEC_kWhBase.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,LRM AOE +40% RCA LSC R22 R410a rDXHP Base,42225.24,44575.62,5175.49,42225.24,44575.62,5175.49,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,11630.18,1097.78,1325.04,11630.18,1097.78,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,11630.18,1097.78,1325.04,11630.18,1097.78,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,11630.18,1216.73,1325.04,11630.18,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,10713.73,1097.78,1325.04,10713.73,1097.78,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,10713.73,1097.78,1325.04,10713.73,1097.78,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,12387.08,1216.73,1325.04,12387.08,1216.73,1325.04,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,18449.64,5770.13,3183.17,18449.64,5770.13,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,18449.64,5770.13,3183.17,18449.64,5770.13,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18449.64,6395.38,3183.17,18449.64,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,16718.38,5770.13,3183.17,16718.38,5770.13,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,16718.38,5770.13,3183.17,16718.38,5770.13,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,19879.51,6395.38,3183.17,19879.51,6395.38,3183.17,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,17131.37,7487.35,3814.86,17131.37,7487.35,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,17131.37,7487.35,3814.86,17131.37,7487.35,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,17131.37,8298.68,3814.86,17131.37,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,15243.35,7487.35,3814.86,15243.35,7487.35,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,15243.35,7487.35,3814.86,15243.35,7487.35,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,3,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,18690.72,8298.68,3814.86,18690.72,8298.68,3814.86,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,28453.42,14210.77,6017.97,28453.42,14210.77,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,28453.42,14210.77,6017.97,28453.42,14210.77,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28453.42,15750.63,6017.97,28453.42,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,25513.65,14210.77,6017.97,25513.65,14210.77,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,25513.65,14210.77,6017.97,25513.65,14210.77,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,4,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30881.41,15750.63,6017.97,30881.41,15750.63,6017.97,Y
UEC_kWhMeas.csv,MFm,5,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18772.44,7435.77,3751.19,18772.44,7435.77,3751.19,Y
UEC_kWhMeas.csv,MFm,5,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18772.44,7435.77,3751.19,18772.44,7435.77,3751.19,Y
UEC_kWhMeas.csv,MFm,5,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18772.44,7435.77,3751.19,18772.44,7435.77,3751.19,Y
UEC_kWhMeas.csv,MFm,5,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18772.44,7435.77,3751.19,18772.44,7435.77,3751.19,Y
UEC_kWhMeas.csv,MFm,5,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,18772.44,6708.81,3751.19,18772.44,6708.81,3751.19,Y
UEC_kWhMeas.csv,MFm,5,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,18772.44,6708.81,3751.19,18772.44,6708.81,3751.19,Y
UEC_kWhMeas.csv,MFm,5,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,18772.44,7435.77,3751.19,18772.44,7435.77,3751.19,Y
