Hour,LoadShape
1,8.134953549e-05
2,7.687631976e-05
3,8.589007421e-05
4,8.652037139e-05
5,8.888478221e-05
6,0.0001024872118
7,0.0001085288034
8,0.0001105409555
9,9.285723414e-05
10,8.140569026e-05
11,8.203170044e-05
12,8.161035865e-05
13,8.054386741e-05
14,8.253703648e-05
15,8.44449438e-05
16,9.038860242e-05
17,0.0001118399572
18,0.0001353943428
19,0.0001585618968
20,0.0001659606692
21,0.0001677047582
22,0.000155816953
23,0.0001310375695
24,0.0001111165039
25,9.245955617e-05
26,8.693973577e-05
27,8.616247513e-05
28,8.514817937e-05
29,8.751120278e-05
30,0.0001011555265
31,0.0001059198592
32,0.0001098926646
33,9.264406763e-05
34,8.198161939e-05
35,8.191957394e-05
36,8.070808997e-05
37,7.910790784e-05
38,8.081275295e-05
39,8.323396617e-05
40,8.956513931e-05
41,0.000110625604
42,0.0001352912608
43,0.0001568014553
44,0.0001644498835
45,0.0001668884345
46,0.0001561343825
47,0.0001326257104
48,0.0001138340295
49,9.627016256e-05
50,9.117772389e-05
51,9.069829771e-05
52,8.957041347e-05
53,9.166212085e-05
54,0.0001055464353
55,0.0001123622372
56,0.0001139645482
57,9.524034883e-05
58,8.259257113e-05
59,8.012625822e-05
60,7.747999956e-05
61,7.563300486e-05
62,7.698782605e-05
63,7.926136881e-05
64,8.666539679e-05
65,0.0001090214567
66,0.0001339952809
67,0.0001574727173
68,0.0001647832461
69,0.0001664814372
70,0.0001550749144
71,0.0001319688208
72,0.0001120900857
73,9.405006666e-05
74,8.948216958e-05
75,8.860963896e-05
76,8.768506642e-05
77,8.994446452e-05
78,0.0001046074068
79,0.0001118998396
80,0.0001129730929
81,9.365805213e-05
82,8.148070956e-05
83,8.011044738e-05
84,7.745891704e-05
85,7.544670852e-05
86,7.687807333e-05
87,7.870478562e-05
88,8.548184946e-05
89,0.0001074675038
90,0.0001325672392
91,0.0001568034047
92,0.0001645730907
93,0.0001670936331
94,0.0001553481763
95,0.0001305404914
96,0.0001112936674
97,9.385859234e-05
98,8.812342248e-05
99,8.630932235e-05
100,8.487703474e-05
101,8.657724057e-05
102,0.0001003211696
103,0.0001058664709
104,0.0001095727841
105,9.060654537e-05
106,7.833695419e-05
107,7.715978592e-05
108,7.536952941e-05
109,7.363349612e-05
110,7.511881889e-05
111,7.727260817e-05
112,8.342426615e-05
113,0.0001037150442
114,0.0001274616405
115,0.0001506212228
116,0.0001580365981
117,0.0001600341228
118,0.0001482091925
119,0.0001220109217
120,0.0001040051358
121,8.623632928e-05
122,8.024017898e-05
123,7.915084191e-05
124,7.89733411e-05
125,8.103895788e-05
126,9.430545699e-05
127,9.893905266e-05
128,0.0001038455182
129,8.617805109e-05
130,7.472776568e-05
131,7.528817524e-05
132,7.457754997e-05
133,7.324887798e-05
134,7.508412348e-05
135,7.727260817e-05
136,8.342426615e-05
137,0.0001037150442
138,0.0001272465803
139,0.0001506212228
140,0.0001580365981
141,0.0001600341228
142,0.0001482091925
143,0.0001213374305
144,0.0001005517413
145,8.518109802e-05
146,8.022292198e-05
147,7.976097574e-05
148,7.891164288e-05
149,8.072769282e-05
150,9.468211148e-05
151,0.0001003344452
152,0.0001050337258
153,8.718786796e-05
154,7.587399179e-05
155,7.589989032e-05
156,7.48385525e-05
157,7.325896382e-05
158,7.508412348e-05
159,7.727260817e-05
160,8.342426615e-05
161,0.0001039547024
162,0.0001284990587
163,0.000150816881
164,0.0001580365981
165,0.0001600341228
166,0.0001483258541
167,0.0001246298977
168,0.0001053015107
169,8.795820712e-05
170,8.347483255e-05
171,8.17267589e-05
172,8.088974088e-05
173,8.423259552e-05
174,9.772493969e-05
175,0.0001024871534
176,0.0001068727372
177,8.986768256e-05
178,7.876950767e-05
179,7.884627844e-05
180,7.715149766e-05
181,7.505389532e-05
182,7.692509937e-05
183,7.933282415e-05
184,8.601720685e-05
185,0.0001073976891
186,0.0001327597605
187,0.0001549872267
188,0.0001632282224
189,0.0001661313632
190,0.0001546921208
191,0.0001301549131
192,0.0001114850426
193,9.484313076e-05
194,8.910045525e-05
195,8.806732524e-05
196,8.793259511e-05
197,9.012293785e-05
198,0.0001038292776
199,0.0001094844687
200,0.000113622933
201,9.587560924e-05
202,8.400979916e-05
203,8.300132069e-05
204,8.095707427e-05
205,7.898644613e-05
206,8.063330279e-05
207,8.367520199e-05
208,9.044276307e-05
209,0.0001113944545
210,0.0001376602188
211,0.0001594223623
212,0.0001674692652
213,0.0001709617173
214,0.0001603469552
215,0.0001361225062
216,0.0001171372817
217,0.0001004459494
218,9.543659669e-05
219,9.413207416e-05
220,9.305559127e-05
221,9.556965942e-05
222,0.0001085895647
223,0.0001146678591
224,0.0001160450126
225,9.687029493e-05
226,8.438891484e-05
227,8.252967006e-05
228,7.958316826e-05
229,7.718755596e-05
230,7.772682684e-05
231,8.014834296e-05
232,8.654010251e-05
233,0.0001075429352
234,0.0001327395301
235,0.0001561012413
236,0.0001635672413
237,0.0001662753403
238,0.0001549835703
239,0.0001304873263
240,0.0001110124969
241,9.369120913e-05
242,8.801887448e-05
243,8.724032789e-05
244,8.645691381e-05
245,8.848113997e-05
246,0.00010245745
247,0.0001090007397
248,0.0001109206704
249,9.352723517e-05
250,8.343263505e-05
251,8.424470124e-05
252,8.324479974e-05
253,8.171796032e-05
254,8.35565697e-05
255,8.571558697e-05
256,9.19611894e-05
257,0.0001125958052
258,0.0001368166752
259,0.0001603392661
260,0.000168335692
261,0.0001703283384
262,0.0001588180669
263,0.0001341984296
264,0.0001144507556
265,9.602392173e-05
266,8.981046535e-05
267,8.858452495e-05
268,8.712092781e-05
269,8.876658046e-05
270,0.0001022899591
271,0.0001071264204
272,0.0001107460049
273,9.357006722e-05
274,8.235784521e-05
275,8.11283373e-05
276,7.881025158e-05
277,7.646543005e-05
278,7.774389076e-05
279,8.013759715e-05
280,8.647624913e-05
281,0.0001072559376
282,0.000132156792
283,0.0001536273748
284,0.0001607501048
285,0.0001628910096
286,0.000151467948
287,0.0001269836071
288,0.0001073586212
289,8.973819664e-05
290,8.3822656e-05
291,8.275533325e-05
292,8.188643699e-05
293,8.452323748e-05
294,9.8396129e-05
295,0.0001032767075
296,0.0001074936373
297,9.066469341e-05
298,8.119951245e-05
299,8.236075728e-05
300,8.182299812e-05
301,8.045939622e-05
302,8.186869535e-05
303,8.341247116e-05
304,8.927146111e-05
305,0.0001096284334
306,0.0001338878163
307,0.0001548894965
308,0.0001632049645
309,0.0001655306629
310,0.0001532058718
311,0.0001282065844
312,0.0001085475053
313,9.077260664e-05
314,8.495108639e-05
315,8.356939831e-05
316,8.140631766e-05
317,8.22453245e-05
318,9.529064176e-05
319,0.0001007144307
320,0.0001054100264
321,8.729986292e-05
322,7.516183829e-05
323,7.528817524e-05
324,7.457754997e-05
325,7.324887798e-05
326,7.508412348e-05
327,7.727260817e-05
328,8.342426615e-05
329,0.0001037150442
330,0.0001272465803
331,0.0001506212228
332,0.0001580365981
333,0.0001600341228
334,0.0001482091925
335,0.0001213374305
336,9.952335249e-05
337,8.117347364e-05
338,7.603401302e-05
339,7.543475806e-05
340,7.438482586e-05
341,7.646768086e-05
342,9.025132419e-05
343,9.617737757e-05
344,0.0001012447295
345,8.491988281e-05
346,7.465695418e-05
347,7.528817524e-05
348,7.457754997e-05
349,7.324887798e-05
350,7.508412348e-05
351,7.727260817e-05
352,8.342426615e-05
353,0.0001037150442
354,0.0001272465803
355,0.0001506212228
356,0.0001580365981
357,0.0001600341228
358,0.0001482091925
359,0.0001213374305
360,9.952335249e-05
361,8.168234381e-05
362,7.664556232e-05
363,7.608417251e-05
364,7.501917128e-05
365,7.721239665e-05
366,9.125916056e-05
367,9.693049e-05
