Hour,LoadShape
1,7.778065369e-05
2,7.231551188e-05
3,7.10567073e-05
4,6.980731612e-05
5,7.389218178e-05
6,8.935754029e-05
7,9.311888641e-05
8,9.823193821e-05
9,8.359160714e-05
10,7.567406462e-05
11,7.57427403e-05
12,7.454117252e-05
13,7.302206792e-05
14,7.438805168e-05
15,7.53088702e-05
16,8.162938063e-05
17,0.000102647135
18,0.0001258774368
19,0.000154447128
20,0.0001629675127
21,0.0001634491066
22,0.0001486748211
23,0.0001194577219
24,9.581438071e-05
25,7.751696707e-05
26,7.231225478e-05
27,7.242623909e-05
28,7.251717103e-05
29,7.752745212e-05
30,9.249467082e-05
31,9.411160128e-05
32,9.953961138e-05
33,8.345392914e-05
34,7.391771543e-05
35,7.39801535e-05
36,7.290420399e-05
37,7.155506395e-05
38,7.301044189e-05
39,7.410939077e-05
40,8.050097471e-05
41,0.0001015032478
42,0.0001246831644
43,0.0001530289204
44,0.0001613998493
45,0.0001620030815
46,0.0001473883038
47,0.0001185407807
48,9.727027964e-05
49,8.086721388e-05
50,7.60361808e-05
51,7.514883683e-05
52,7.402456313e-05
53,7.792367e-05
54,9.321524074e-05
55,9.694398482e-05
56,0.0001006309837
57,8.510718631e-05
58,7.706396685e-05
59,7.671109746e-05
60,7.53831002e-05
61,7.332270751e-05
62,7.438805168e-05
63,7.53088702e-05
64,8.162938063e-05
65,0.000102647135
66,0.0001258774368
67,0.000154447128
68,0.0001629675127
69,0.0001634491066
70,0.0001486748211
71,0.0001212526363
72,9.946750828e-05
73,8.202412686e-05
74,7.714121733e-05
75,7.633812228e-05
76,7.581094417e-05
77,8.0148208e-05
78,9.582643209e-05
79,9.987785845e-05
80,0.0001030819905
81,8.539035042e-05
82,7.574184566e-05
83,7.57427403e-05
84,7.454117252e-05
85,7.302206792e-05
86,7.438805168e-05
87,7.53088702e-05
88,8.162938063e-05
89,0.000102647135
90,0.0001258774368
91,0.000154447128
92,0.0001629675127
93,0.0001634491066
94,0.0001486748211
95,0.0001194577219
96,9.682147046e-05
97,8.0070776e-05
98,7.567665122e-05
99,7.566043937e-05
100,7.431160621e-05
101,7.897824586e-05
102,9.512064084e-05
103,9.712337368e-05
104,0.0001011911191
105,8.373402742e-05
106,7.400802737e-05
107,7.39801535e-05
108,7.290420399e-05
109,7.155506395e-05
110,7.301044189e-05
111,7.410939077e-05
112,8.050097471e-05
113,0.0001015032478
114,0.0001246831644
115,0.0001530289204
116,0.0001613998493
117,0.0001620030815
118,0.0001473883038
119,0.0001185407807
120,9.528873367e-05
121,7.929078588e-05
122,7.532742226e-05
123,7.391049805e-05
124,7.248411329e-05
125,7.72638616e-05
126,9.22076043e-05
127,9.366214458e-05
128,9.771427758e-05
129,8.21428501e-05
130,7.390860008e-05
131,7.39801535e-05
132,7.290420399e-05
133,7.155506395e-05
134,7.301044189e-05
135,7.410939077e-05
136,8.050097471e-05
137,0.0001015032478
138,0.0001246831644
139,0.0001530289204
140,0.0001613998493
141,0.0001620030815
142,0.0001473883038
143,0.0001185407807
144,9.527699808e-05
145,7.856478107e-05
146,7.44505057e-05
147,7.360638576e-05
148,7.262852414e-05
149,7.705105307e-05
150,9.301975792e-05
151,9.542261146e-05
152,0.0001002758347
153,8.455183634e-05
154,7.499430787e-05
155,7.411611224e-05
156,7.290420399e-05
157,7.155506395e-05
158,7.301044189e-05
159,7.410939077e-05
160,8.050097471e-05
161,0.0001015032478
162,0.0001246831644
163,0.0001530289204
164,0.0001613998493
165,0.0001620030815
166,0.0001476380708
167,0.0001214527055
168,9.996704636e-05
169,8.247425199e-05
170,7.709155331e-05
171,7.613884937e-05
172,7.526762512e-05
173,7.93730369e-05
174,9.4385151e-05
175,9.651948058e-05
176,0.000101500641
177,8.606946095e-05
178,7.693391918e-05
179,7.608512447e-05
180,7.42363008e-05
181,7.285210236e-05
182,7.398568156e-05
183,7.494399317e-05
184,8.165700503e-05
185,0.0001026090376
186,0.0001254718453
187,0.0001530289204
188,0.0001613998493
189,0.0001620030815
190,0.0001475650067
191,0.000120474994
192,9.899316576e-05
193,8.152644992e-05
194,7.633925886e-05
195,7.524957515e-05
196,7.409410625e-05
197,7.827057665e-05
198,9.361887368e-05
199,9.579972127e-05
200,0.0001006276641
201,8.533041215e-05
202,7.65669287e-05
203,7.590489735e-05
204,7.435219335e-05
205,7.271607802e-05
206,7.351837156e-05
207,7.418079166e-05
208,8.079197867e-05
209,0.0001022299851
210,0.0001255124352
211,0.0001530289204
212,0.0001614802278
213,0.0001625137014
214,0.0001483052254
215,0.0001212147994
216,9.962520986e-05
217,8.270631113e-05
218,7.772580697e-05
219,7.672856651e-05
220,7.592918601e-05
221,8.048416366e-05
222,9.628498477e-05
223,0.000100458678
224,0.0001038261663
225,8.623974442e-05
226,7.630880584e-05
227,7.579769556e-05
228,7.454117252e-05
229,7.302206792e-05
230,7.438805168e-05
231,7.53088702e-05
232,8.162938063e-05
233,0.000102647135
234,0.0001258774368
235,0.000154447128
236,0.0001629675127
237,0.0001634491066
238,0.0001486748211
239,0.0001211112619
240,9.968449508e-05
241,8.224729494e-05
242,7.705402094e-05
243,7.596331289e-05
244,7.51056529e-05
245,7.951100937e-05
246,9.492821068e-05
247,9.823172474e-05
248,0.0001014655587
249,8.49554952e-05
250,7.585384342e-05
251,7.57427403e-05
252,7.454117252e-05
253,7.302206792e-05
254,7.438805168e-05
255,7.53088702e-05
256,8.162938063e-05
257,0.000102647135
258,0.0001258774368
259,0.000154447128
260,0.0001629675127
261,0.0001634491066
262,0.0001486748211
263,0.000119509846
264,9.822847856e-05
265,8.097797917e-05
266,7.647984195e-05
267,7.603286513e-05
268,7.515984231e-05
269,7.958064096e-05
270,9.540025656e-05
271,9.719412901e-05
272,0.0001004952254
273,8.331627951e-05
274,7.402817504e-05
275,7.39801535e-05
276,7.290420399e-05
277,7.155506395e-05
278,7.301044189e-05
279,7.410939077e-05
280,8.050097471e-05
281,0.0001015032478
282,0.0001246831644
283,0.0001530289204
284,0.0001613998493
285,0.0001620030815
286,0.0001473883038
287,0.0001185407807
288,9.537748012e-05
289,7.925520241e-05
