Hour,LoadShape
1,8.640719119e-05
2,8.165586711e-05
3,9.123002385e-05
4,9.189950781e-05
5,9.441091856e-05
6,0.0001088590371
7,0.000115276246
8,0.0001174134975
9,9.86303454e-05
10,8.646683721e-05
11,8.713176763e-05
12,8.668423022e-05
13,8.555143319e-05
14,8.766852138e-05
15,8.969504693e-05
16,9.600823414e-05
17,0.0001187932606
18,0.0001438120672
19,0.0001684199922
20,0.0001762787604
21,0.0001781312827
22,0.00016550439
23,0.0001391844249
24,0.0001180248287
25,9.820794303e-05
26,9.234494488e-05
27,9.151936046e-05
28,9.0442004e-05
29,9.295194108e-05
30,0.0001074445584
31,0.0001125050987
32,0.000116724901
33,9.840392592e-05
34,8.707857295e-05
35,8.701267002e-05
36,8.572586578e-05
37,8.402619727e-05
38,8.583703585e-05
39,8.840878052e-05
40,9.513357476e-05
41,0.0001175034087
42,0.0001437025764
43,0.0001665501007
44,0.0001746740462
45,0.0001772642066
46,0.0001658415547
47,0.0001408713036
48,0.0001209113081
49,0.0001022554621
50,9.68464168e-05
51,9.633718378e-05
52,9.513917683e-05
53,9.736092964e-05
54,0.0001121084584
55,0.0001193480117
56,0.0001210499414
57,0.0001011616229
58,8.772750872e-05
59,8.510786044e-05
60,8.229707883e-05
61,8.033525295e-05
62,8.177430595e-05
63,8.418919921e-05
64,9.205354972e-05
65,0.0001157995285
66,0.0001423260229
67,0.0001672630963
68,0.0001750281346
69,0.0001768319055
70,0.0001647162174
71,0.0001401735739
72,0.00011905894
73,9.98973386e-05
74,9.504544664e-05
75,9.411866913e-05
76,9.313661415e-05
77,9.553648334e-05
78,0.0001111110487
79,0.0001188568659
80,0.0001199968454
81,9.948095177e-05
82,8.65465206e-05
83,8.509106661e-05
84,8.227468558e-05
85,8.013737421e-05
86,8.16577297e-05
87,8.359801218e-05
88,9.0796419e-05
89,0.0001141489634
90,0.0001408091972
91,0.0001665521712
92,0.0001748049135
93,0.0001774821628
94,0.0001650064685
95,0.0001386564426
96,0.0001182130069
97,9.969395994e-05
98,9.360222364e-05
99,9.167533745e-05
100,9.015400179e-05
101,9.195991266e-05
102,0.0001065583279
103,0.0001124483912
104,0.000116385133
105,9.623972702e-05
106,8.320731196e-05
107,8.19569569e-05
108,8.005539673e-05
109,7.821143094e-05
110,7.978909906e-05
111,8.207679352e-05
112,8.861091181e-05
113,0.0001101632062
114,0.0001353861737
115,0.0001599856313
116,0.0001678620346
117,0.0001699837493
118,0.0001574236406
119,0.0001295965733
120,0.0001104713334
121,9.159780626e-05
122,8.522886386e-05
123,8.407180064e-05
124,8.388326426e-05
125,8.607730438e-05
126,0.000100168607
127,0.0001050902822
128,0.000110301792
129,9.15359048e-05
130,7.937373332e-05
131,7.996898461e-05
132,7.921417842e-05
133,7.780290036e-05
134,7.975224657e-05
135,8.207679352e-05
136,8.861091181e-05
137,0.0001101632062
138,0.0001351577428
139,0.0001599856313
140,0.0001678620346
141,0.0001699837493
142,0.0001574236406
143,0.0001288812099
144,0.0001068032348
145,9.047696927e-05
146,8.521053396e-05
147,8.471986765e-05
148,8.381773015e-05
149,8.574668737e-05
150,0.0001005686788
151,0.0001065724289
152,0.0001115638727
153,9.260850392e-05
154,8.059122249e-05
155,8.061873118e-05
156,7.949140797e-05
157,7.781361325e-05
158,7.975224657e-05
159,8.207679352e-05
160,8.861091181e-05
161,0.0001104177644
162,0.0001364880901
163,0.000160193454
164,0.0001678620346
165,0.0001699837493
166,0.0001575475552
167,0.000132378376
168,0.0001118483064
169,9.342673653e-05
170,8.866462202e-05
171,8.68078673e-05
172,8.591881027e-05
173,8.946949656e-05
174,0.0001038006855
175,0.0001088589751
176,0.000113517219
177,9.545492769e-05
178,8.366675812e-05
179,8.374830187e-05
180,8.194815335e-05
181,7.972013907e-05
182,8.170767944e-05
183,8.426509705e-05
184,9.136506058e-05
185,0.0001140748081
186,0.0001410136878
187,0.000164623078
188,0.0001733764321
189,0.0001764600667
190,0.0001643096248
191,0.0001382468922
192,0.0001184162802
193,0.000100739709
194,9.464000041e-05
195,9.354263873e-05
196,9.339953217e-05
197,9.572605269e-05
198,0.0001102845417
199,0.0001162913268
200,0.0001206870873
201,0.0001018363786
202,8.923284852e-05
203,8.816167102e-05
204,8.599032991e-05
205,8.389718406e-05
206,8.564642893e-05
207,8.887744881e-05
208,9.606576206e-05
209,0.0001183200601
210,0.0001462188171
211,0.0001693339545
212,0.0001778811487
213,0.0001815907331
214,0.0001703160311
215,0.0001445855019
216,0.0001244199298
217,0.0001066908656
218,0.0001013700718
219,9.998444465e-05
220,9.884103477e-05
221,0.0001015114073
