Hour,LoadShape
1,8.595262494e-05
2,8.051942562e-05
3,8.439287418e-05
4,8.439530844e-05
5,8.931507511e-05
6,0.000106397254
7,0.0001100549054
8,0.0001133429934
9,9.62840065e-05
10,8.652961632e-05
11,8.68626578e-05
12,8.610936912e-05
13,8.471355947e-05
14,8.632803495e-05
15,8.706307373e-05
16,9.396268121e-05
17,0.0001180615384
18,0.000143096885
19,0.0001743350486
20,0.0001836979838
21,0.0001841542514
22,0.0001679135315
23,0.0001379287903
24,0.0001137114587
25,9.352621449e-05
26,8.77698824e-05
27,8.663180933e-05
28,8.540759582e-05
29,8.995506782e-05
30,0.0001066671843
31,0.000108582775
32,0.0001132918782
33,9.612719459e-05
34,8.676837353e-05
35,8.649183017e-05
36,8.499436723e-05
37,8.320975425e-05
38,8.473890855e-05
39,8.605132238e-05
40,9.32576046e-05
41,0.0001169981352
42,0.0001431328564
43,0.0001723637444
44,0.0001817651992
45,0.0001828274131
46,0.0001675127709
47,0.0001386237543
48,0.0001155940263
49,9.666048305e-05
50,9.113849766e-05
51,9.016275089e-05
52,8.881612018e-05
53,9.318674773e-05
54,0.0001100875834
55,0.0001140078159
56,0.0001167148744
57,9.884565237e-05
58,8.815184863e-05
59,8.605108903e-05
60,8.383041297e-05
61,8.185239068e-05
62,8.304289331e-05
63,8.390771237e-05
64,9.167494801e-05
65,0.0001167007829
66,0.0001429378342
67,0.0001743684074
68,0.0001835798258
69,0.0001839174469
70,0.0001680244258
71,0.0001392616878
72,0.0001153185251
73,9.570347018e-05
74,9.050958982e-05
75,8.921032387e-05
76,8.793351621e-05
77,9.235748198e-05
78,0.0001097357824
79,0.0001139423229
80,0.0001162484411
81,9.79308686e-05
82,8.746990621e-05
83,8.607805529e-05
84,8.387254883e-05
85,8.176959495e-05
86,8.298740342e-05
87,8.369927532e-05
88,9.088395968e-05
89,0.0001154998514
90,0.0001418953626
91,0.0001739077421
92,0.0001834570359
93,0.000184421781
94,0.0001682859458
95,0.0001383042758
96,0.0001148008794
97,9.547571291e-05
98,8.95344665e-05
99,8.758610735e-05
100,8.595652849e-05
101,8.99519327e-05
102,0.0001066156141
103,0.0001089614089
104,0.0001134669419
105,9.519830416e-05
106,8.437168053e-05
107,8.318855849e-05
108,8.137867299e-05
109,7.955127629e-05
110,8.082387593e-05
111,8.189564329e-05
112,8.895875463e-05
113,0.0001123527674
114,0.0001381136222
115,0.0001691067994
116,0.0001783572142
117,0.0001790238246
118,0.0001628735553
119,0.0001311791473
120,0.0001084259089
121,8.940243221e-05
122,8.34441067e-05
