Hour,LoadShape
1,7.455092361e-05
2,7.755971652e-05
3,0.0001596014893
4,0.0001825862392
5,0.0001950871331
6,0.0002096948413
7,0.0002043562394
8,0.0001713131398
9,0.0001448977095
10,0.0001219168777
11,0.0001257574688
12,0.0001344298026
13,0.0001382156948
14,0.0001412105057
15,0.0001373168211
16,0.0001413398588
17,0.0001727101473
18,0.0001826985333
19,0.0002038431202
20,0.0002120830893
21,0.0002109918784
22,0.0001982875022
23,0.0002096603805
24,0.0002186346371
25,0.0002021203932
26,0.0002025794787
27,0.0002044858265
28,0.000202396824
29,0.0002077771174
30,0.0002194326337
31,0.0001921224174
32,0.000189333781
33,0.0001689912043
34,0.0001570479163
35,0.0001509354492
36,0.0001444529144
37,0.0001385226608
38,0.0001382679593
39,0.0001405684579
40,0.0001484633491
41,0.000175033875
42,0.0002032025431
43,0.0001918285343
44,0.0002022005143
45,0.0002096278257
46,0.0002081108366
47,0.0002241284708
48,0.000239567319
49,0.0002268907309
50,0.0002280062416
51,0.0002319407458
52,0.0002303119258
53,0.0002333463199
54,0.0002441004822
55,0.0002432692188
56,0.0002076669975
57,0.0001708617121
58,0.0001363837844
59,0.0001052506157
60,9.14869134e-05
61,8.612010984e-05
62,8.359633837e-05
63,8.276772092e-05
64,0.0001001765325
65,0.0001461906332
66,0.0001730531646
67,0.0001939848024
68,0.0001964258322
69,0.0001928959492
70,0.000185298972
71,0.0002074625432
72,0.0002120548577
73,0.0001985360951
74,0.0002058599792
75,0.0002111977419
76,0.000213706623
77,0.0002195655298
78,0.0002415434773
79,0.0002447643886
80,0.0002020638496
81,0.0001579306031
82,0.0001253721931
83,0.0001044775302
84,9.125540611e-05
85,8.430129382e-05
86,8.16621194e-05
87,7.854075969e-05
88,8.715220271e-05
89,0.0001268929362
90,0.0001610963911
91,0.0001942907642
92,0.0002018511163
93,0.0002032034069
94,0.000191273907
95,0.0001947020625
96,0.0002064318943
97,0.0002075490458
98,0.0002043339938
99,0.0001915479353
100,0.0001857654305
101,0.0001795378007
102,0.0001878867926
103,0.0001718447456
104,0.0001676872752
105,0.0001338017946
106,0.0001026530269
107,8.791968742e-05
108,7.97061817e-05
109,7.458519012e-05
110,7.198356437e-05
111,7.033763264e-05
112,7.695497788e-05
113,9.762981687e-05
114,0.0001198313517
115,0.0001410507651
116,0.0001484484829
117,0.0001489815829
118,0.0001360659312
119,0.0001126907517
120,0.0001265918848
121,0.0001179975887
122,0.0001128948702
123,0.000111937835
124,0.0001187226017
125,0.0001203538275
126,0.0001274928632
127,0.0001061513573
128,0.0001118642508
129,8.729376556e-05
130,6.681363115e-05
131,6.537916015e-05
132,6.442830142e-05
133,6.32360135e-05
134,6.452218801e-05
135,6.549337219e-05
136,7.114186534e-05
137,9.260895317e-05
138,0.0001160005099
139,0.0001410507651
140,0.0001484484829
141,0.0001489815829
142,0.0001350970791
143,0.0001105722448
144,9.924546456e-05
145,0.0001086382448
146,0.0001123216619
147,0.0001174266116
148,0.0001195549159
149,0.0001195538685
150,0.000131532668
151,0.0001176934746
152,0.0001216467462
153,9.878889705e-05
154,8.053627857e-05
155,7.835252901e-05
156,7.398501256e-05
157,7.044366431e-05
158,7.048705543e-05
159,7.130648473e-05
160,7.695497788e-05
161,0.0001002690568
162,0.0001285864841
163,0.0001415329657
164,0.0001484484829
165,0.0001489815829
166,0.0001360659312
167,0.0001261562802
168,0.0001399147778
169,0.000134714334
170,0.0001478216926
171,0.0001368114016
172,0.0001379087652
173,0.0001549117402
174,0.0001626835548
175,0.0001401029517
176,0.0001375410635
177,0.000124461958
178,0.0001072466932
179,0.0001029746959
180,9.228754331e-05
181,8.34215596e-05
182,8.677330566e-05
183,8.690391032e-05
184,9.971648394e-05
185,0.0001315650273
186,0.0001690383069
187,0.0001755091098
188,0.000191860971
189,0.0002015498686
190,0.0001936809534
191,0.0002015415821
192,0.0002235484433
193,0.000225942461
194,0.0002188180353
195,0.0002144363712
196,0.0002258762286
197,0.0002282933967
198,0.0002327921002
199,0.0002121518938
200,0.0002102994001
201,0.0001904113761
202,0.0001689835598
203,0.0001536679918
204,0.0001368793077
205,0.0001247695472
206,0.0001282505827
207,0.0001385719423
208,0.0001512887056
209,0.000176960567
210,0.000225934529
211,0.000224172105
212,0.0002356068685
213,0.0002511542081
214,0.0002512518372
215,0.0002567480484
216,0.0002651889546
217,0.0002888386087
218,0.0005938404912
219,0.0002712540115
220,0.000253567195
221,0.0002582337325
222,0.0002616634707
223,0.0002549261266
224,0.000219825011
225,0.0001808735757
226,0.0001519530401
227,0.0001286718969
228,0.000103889307
229,9.329870328e-05
