Hour,LoadShape
1,7.35427068e-05
2,6.837533802e-05
3,6.718512051e-05
4,6.757403281e-05
5,7.435777378e-05
6,9.005529268e-05
7,9.441659726e-05
8,9.823874677e-05
9,8.321089277e-05
10,7.449408518e-05
11,7.290584586e-05
12,7.107973759e-05
13,6.946438438e-05
14,7.069233538e-05
15,7.141259252e-05
16,7.76537396e-05
17,9.908166351e-05
18,0.0001212428642
19,0.0001490098163
20,0.0001582831517
21,0.0001591795396
22,0.0001453241458
23,0.0001196592582
24,9.930391095e-05
25,8.247060311e-05
26,7.802330679e-05
27,7.715986174e-05
28,7.642750098e-05
29,8.065212881e-05
30,9.466148778e-05
31,9.651432806e-05
32,0.0001009752107
33,8.62340516e-05
34,7.825051542e-05
35,7.863851297e-05
36,7.78817902e-05
37,7.657670662e-05
38,7.780842088e-05
39,7.898276717e-05
40,8.590974398e-05
41,0.0001063885144
42,0.0001284279829
43,0.0001538053974
44,0.0001617749052
45,0.0001624823324
46,0.0001491718097
47,0.000123677561
48,0.0001026838096
49,8.611873813e-05
50,8.157036588e-05
51,8.083622891e-05
52,7.981954159e-05
53,8.375364495e-05
54,9.823234296e-05
55,0.0001014044213
56,0.0001043963075
57,8.902184535e-05
58,8.029914238e-05
59,7.990369413e-05
60,7.722687375e-05
61,7.546365841e-05
62,7.557138728e-05
63,7.549248535e-05
64,8.27088626e-05
65,0.000104161134
66,0.0001257669923
67,0.0001526253159
68,0.0001612511508
69,0.0001625151985
70,0.0001501883311
71,0.0001251489433
72,0.0001041346209
73,8.767440284e-05
74,8.306793052e-05
75,8.230729318e-05
76,8.132737188e-05
77,8.526112185e-05
78,9.98867558e-05
79,0.0001029090508
80,0.0001058215884
81,9.048142875e-05
82,8.091962455e-05
83,7.842107729e-05
84,7.55633338e-05
85,7.292841575e-05
86,7.283811116e-05
87,7.394733546e-05
88,8.072111397e-05
89,0.0001018765606
90,0.0001239890116
91,0.0001515241345
92,0.0001606234605
93,0.0001624152339
94,0.000149777384
95,0.0001241212681
96,0.0001036504911
97,8.740622843e-05
98,8.30839809e-05
99,8.220977689e-05
100,8.124299141e-05
101,8.542811366e-05
102,0.0001000427074
103,0.0001022862402
104,0.0001063916955
105,9.015476024e-05
106,8.051668704e-05
107,7.915670837e-05
108,7.652030787e-05
109,7.391423035e-05
110,7.427793493e-05
111,7.45681942e-05
112,8.084416007e-05
113,0.0001023736084
114,0.000125386877
115,0.0001511678585
116,0.000159763851
117,0.0001611161688
118,0.0001485686761
119,0.0001238016542
120,0.0001042059027
121,8.800918262e-05
122,8.300251109e-05
123,8.229480404e-05
124,8.129459208e-05
125,8.523186367e-05
126,9.99523813e-05
127,0.0001018119526
128,0.0001057483985
129,9.004141576e-05
130,8.013531512e-05
131,7.751471563e-05
132,7.34778967e-05
133,7.067804771e-05
134,7.158508161e-05
135,7.426999806e-05
136,8.079239503e-05
137,0.0001008523866
138,0.0001230552555
139,0.0001492934565
140,0.0001581836143
141,0.0001591479049
142,0.0001457747184
143,0.0001203968789
144,0.0001001271947
145,8.38495442e-05
146,7.921855119e-05
147,7.780163951e-05
148,7.684142474e-05
149,8.098393096e-05
150,9.687298848e-05
151,0.0001026710029
152,0.0001070881757
153,9.129380644e-05
154,8.188635463e-05
155,7.791597665e-05
156,7.46779101e-05
157,7.235629136e-05
158,7.259506986e-05
159,7.241282702e-05
160,7.893980814e-05
161,9.959739122e-05
162,0.0001224581489
163,0.0001486621034
164,0.0001572421023
165,0.0001591943401
166,0.0001473952787
167,0.0001224623485
168,0.000102006433
169,8.543855513e-05
170,8.014326353e-05
171,7.912369893e-05
172,7.852824667e-05
173,8.203025581e-05
174,9.694607353e-05
175,9.963586284e-05
176,0.0001036459162
177,8.642752405e-05
178,7.458570315e-05
179,7.216589333e-05
180,7.023546755e-05
181,6.864823535e-05
182,6.956662138e-05
183,7.02560168e-05
184,7.764152605e-05
185,9.944394532e-05
186,0.0001225836534
187,0.0001481426228
188,0.0001562183685
189,0.0001574580527
190,0.0001448282781
191,0.0001197118289
192,9.959566122e-05
193,8.376181597e-05
194,7.818729105e-05
195,7.604545191e-05
196,7.473640142e-05
197,7.927548682e-05
