Hour,LoadShape
1,4.843412914e-05
2,6.012628494e-05
3,9.412283894e-05
4,0.0001250792712
5,0.0001414104529
6,0.0001597682792
7,0.0001718033004
8,0.0002204863167
9,0.0001349440277
10,9.124154789e-05
11,6.998330115e-05
12,6.111835332e-05
13,5.673604697e-05
14,5.233067741e-05
15,5.303898683e-05
16,6.621693308e-05
17,9.289329032e-05
18,0.0001049219361
19,0.000129739895
20,0.0001391142831
21,0.0001467561834
22,0.0001660641564
23,0.0001886648364
24,0.0001655161107
25,0.0001570044417
26,0.0001682195897
27,0.0001751341686
28,0.0001839675678
29,0.0001901922485
30,0.0001974715144
31,0.0001910816017
32,0.0002581299672
33,0.0001706888158
34,0.0001230552546
35,9.890047751e-05
36,9.008566085e-05
37,8.016624276e-05
38,8.040828937e-05
39,8.47695589e-05
40,9.010072493e-05
41,0.0001029571182
42,0.0001202098802
43,0.000128940254
44,0.000145735394
45,0.0001542645246
46,0.0001516198605
47,0.0001658445091
48,0.0001659886592
49,0.0001328176347
50,0.0001403851
51,0.0001728808634
52,0.0001752803968
53,0.0001764281971
54,0.0001873895643
55,0.0001908641452
56,0.0001930768755
57,0.0001383496355
58,0.0001057068435
59,8.544476265e-05
60,7.124166148e-05
61,7.070208423e-05
62,7.275427765e-05
63,7.502435277e-05
64,7.871085176e-05
65,9.640611281e-05
66,0.0001037490554
67,0.0001248168242
68,0.0001355999394
69,0.000138902234
70,0.0001386945111
71,0.0001446827756
72,0.0001118666029
73,0.0001183520039
74,0.0001212137572
75,0.0001250766405
76,0.000129282841
77,0.0001303648797
78,0.000156069338
79,0.000165424729
80,0.0001693029419
81,0.0001186798794
82,7.207323807e-05
83,5.398423416e-05
84,4.646029631e-05
85,4.201422646e-05
86,4.270962522e-05
87,4.323830978e-05
88,4.686720751e-05
89,5.893447357e-05
90,7.22720656e-05
91,9.047335971e-05
92,0.0001086380884
93,0.000124746434
94,0.0001248220918
95,0.0001366912371
96,0.0001085995392
97,0.0001138368104
98,0.0001191027987
99,0.0001244322098
100,0.0001289456656
101,0.0001274419171
102,0.0001408935775
103,0.0001303578661
104,0.0001799064319
105,0.0001331625967
106,7.911700636e-05
107,5.423739189e-05
108,4.634328874e-05
109,4.19038042e-05
110,4.191867565e-05
111,4.254963309e-05
112,4.621933741e-05
113,5.827771495e-05
114,7.487596971e-05
115,8.798753433e-05
116,0.0001002666363
117,0.0001165505302
118,0.00012640103
119,0.0001328129337
120,0.000109681404
121,0.0001178244816
122,0.0001214643498
123,0.000123021248
124,0.000125426678
125,0.0001311795116
126,0.0001396340692
127,0.0001277341841
128,0.0001785612587
129,0.0001301114152
130,7.769510404e-05
131,5.441285865e-05
132,4.520723335e-05
133,4.108307578e-05
134,4.191867565e-05
135,4.254963309e-05
136,4.621933741e-05
137,5.827771495e-05
138,7.158637848e-05
139,8.786098967e-05
140,9.266712755e-05
141,9.430707349e-05
142,9.65439225e-05
143,0.0001012279809
144,7.256492878e-05
145,8.611401125e-05
146,8.969785346e-05
147,9.21234792e-05
148,9.48921291e-05
149,9.804087826e-05
150,0.0001108849905
151,0.0001030127669
152,0.0001458067774
153,9.541766139e-05
154,6.339036528e-05
155,5.072287422e-05
156,4.437602274e-05
157,4.108307578e-05
158,4.191867565e-05
159,4.254963309e-05
160,4.621933741e-05
161,5.827771495e-05
162,7.158637848e-05
163,8.786098967e-05
164,9.266712755e-05
165,9.301347112e-05
166,8.683307577e-05
167,0.0001016462018
168,7.39224487e-05
169,8.310215967e-05
170,8.412617897e-05
171,8.669831348e-05
172,0.0001024641478
173,0.0001128132435
174,0.000126839676
175,0.0001210414229
176,0.0001651829001
177,0.0001028052668
178,6.623274131e-05
179,5.131313414e-05
180,4.299059938e-05
181,4.108307578e-05
182,4.191867565e-05
183,4.254963309e-05
184,4.621933741e-05
185,5.827771495e-05
186,7.479796358e-05
187,8.834289945e-05
188,9.455210577e-05
189,9.894872028e-05
190,0.0001009541328
191,0.0001044173048
192,9.148505123e-05
193,9.793612544e-05
194,8.501782886e-05
195,9.407643521e-05
196,0.0001040104954
197,0.000111792492
198,0.0001212188532
199,0.0001111348098
200,0.0001636850546
201,0.000105883014
202,7.400701622e-05
203,5.569832733e-05
204,4.703435568e-05
205,4.349648232e-05
206,4.23019675e-05
207,4.254963309e-05
208,4.621933741e-05
209,6.156670238e-05
210,8.330418123e-05
211,8.920893362e-05
212,0.0001034114287
213,0.0001157951898
214,0.0001179168346
215,0.0001256843995
216,0.000129475494
217,0.0001332866062
218,0.0001129391801
