Hour,LoadShape
1,8.307585703e-05
2,7.979290994e-05
3,7.984601281e-05
4,7.917209795e-05
5,8.380361328e-05
6,9.98598754e-05
7,0.0001035766846
8,0.0001081211848
9,9.275190503e-05
10,8.515163442e-05
11,8.468294546e-05
12,8.360787182e-05
13,8.174175309e-05
14,8.20559809e-05
15,8.324731335e-05
16,9.004345021e-05
17,0.000111561844
18,0.0001340483371
19,0.0001626631279
20,0.0001713302629
21,0.0001720947704
22,0.000157376839
23,0.0001295229026
24,0.000107241172
25,8.893462501e-05
26,8.389021966e-05
27,8.277472936e-05
28,8.121321013e-05
29,8.512812202e-05
30,0.0001004596724
31,0.0001024449794
32,0.0001072977811
33,9.186684279e-05
34,8.334306478e-05
35,8.331375426e-05
36,8.155551368e-05
37,7.915532981e-05
38,7.943558083e-05
39,8.072149102e-05
40,8.742003825e-05
41,0.0001082835607
42,0.0001314884476
43,0.0001585483129
44,0.0001672906589
45,0.0001682774073
46,0.0001536916989
47,0.0001262516383
48,0.0001045282472
49,8.721107587e-05
50,8.173173729e-05
51,8.054923008e-05
52,7.955352188e-05
53,8.432673322e-05
54,0.0001006152119
55,0.000104392808
56,0.0001077959131
57,9.183509199e-05
58,8.276995471e-05
59,8.144507058e-05
60,7.90045064e-05
61,7.628040547e-05
62,7.671893544e-05
63,7.736401141e-05
64,8.498549944e-05
65,0.0001075571151
66,0.0001310425996
67,0.0001606060033
68,0.0001702481071
69,0.0001720446686
70,0.0001583423091
71,0.0001306567942
72,0.0001088931315
73,9.171244092e-05
74,8.636108829e-05
75,8.527623167e-05
76,8.425871039e-05
77,8.826873245e-05
78,0.0001035815525
79,0.0001069092427
80,0.0001108079566
81,9.547344393e-05
82,8.619832044e-05
83,8.320423586e-05
84,7.932761413e-05
85,7.616324986e-05
86,7.679257881e-05
87,7.752288401e-05
88,8.481359439e-05
89,0.000107299634
90,0.0001309534116
91,0.0001606539398
92,0.0001703448673
93,0.0001720206224
94,0.0001583656935
95,0.0001311859357
96,0.000109292155
97,9.174316256e-05
98,8.712560856e-05
99,8.62733794e-05
100,8.518431751e-05
101,8.94668882e-05
102,0.0001048921168
103,0.0001070053971
104,0.0001120003109
105,9.575929266e-05
106,8.489456229e-05
107,8.219121903e-05
108,7.837553217e-05
109,7.569216156e-05
110,7.614919613e-05
111,7.731682348e-05
112,8.465520972e-05
113,0.0001068843412
114,0.0001311418964
115,0.0001593691816
116,0.0001688860958
117,0.000170906268
118,0.0001577004329
119,0.0001307254008
120,0.0001095702702
121,9.197327547e-05
122,8.619490394e-05
123,8.447115891e-05
124,8.29949324e-05
125,8.69239645e-05
126,0.0001021391009
127,0.0001042911122
128,0.0001092510442
129,9.425676335e-05
130,8.59306635e-05
131,8.552837337e-05
132,8.388259586e-05
133,8.195909749e-05
134,8.303264302e-05
135,8.36602247e-05
136,9.002544274e-05
137,0.0001115646614
138,0.0001348928828
139,0.0001616219664
140,0.000170265121
141,0.0001713263658
142,0.0001572912852
143,0.0001302491625
144,0.0001084364185
145,9.08865329e-05
146,8.556032336e-05
147,8.461463401e-05
148,8.369685072e-05
149,8.750429992e-05
150,0.0001026582303
151,0.0001048626136
152,0.0001098875352
153,9.487798705e-05
154,8.640320355e-05
155,8.608827546e-05
156,8.490066734e-05
157,8.332851799e-05
158,8.44944878e-05
159,8.539421484e-05
160,9.168958856e-05
161,0.0001128203983
162,0.0001358421174
163,0.0001627217001
164,0.0001713873684
165,0.0001722553799
166,0.0001578729021
167,0.0001304500347
168,0.0001087506275
169,9.12036789e-05
170,8.588918344e-05
171,8.485915568e-05
172,8.396155633e-05
173,8.797286447e-05
174,0.000103210193
175,0.0001056429705
176,0.0001107839935
177,9.550261032e-05
178,8.733751857e-05
179,8.746811218e-05
180,8.590085183e-05
181,8.39684141e-05
182,8.534781582e-05
183,8.632952824e-05
184,9.223743778e-05
185,0.0001132692765
186,0.0001364567323
187,0.0001633744213
188,0.0001717365363
189,0.0001726179908
190,0.0001582067514
191,0.0001310850044
192,0.0001094355381
193,9.168540857e-05
194,8.664863044e-05
195,8.56824376e-05
196,8.456722831e-05
197,8.866275816e-05
198,0.0001039085846
199,0.0001058419344
200,0.0001105266241
201,9.486636415e-05
202,8.636787633e-05
203,8.53798838e-05
204,8.252631139e-05
205,7.984051151e-05
206,8.042832052e-05
207,8.139475287e-05
208,8.849036968e-05
209,0.0001105399001
210,0.0001346612889
211,0.0001625186331
212,0.0001717820096
213,0.0001732340927
214,0.0001594385461
215,0.0001327584084
216,0.0001116223947
217,9.439084448e-05
218,8.903434558e-05
219,8.818633792e-05
220,8.74098647e-05
221,9.192751848e-05
222,0.0001077494599
223,0.0001115110617
224,0.0001154542628
225,9.977064224e-05
226,8.982336907e-05
227,8.762612683e-05
228,8.332850458e-05
229,7.954979381e-05
230,7.99928535e-05
231,8.152589686e-05
232,8.858751817e-05
233,0.0001103660338
234,0.0001335812842
235,0.0001631380393
236,0.0001728184208
237,0.0001741455235
238,0.0001597228975
239,0.0001317911047
240,0.0001095032141
241,9.16375245e-05
242,8.619175457e-05
243,8.472750446e-05
244,8.346018011e-05
245,8.759810874e-05
246,0.0001031573054
247,0.0001067968192
248,0.000110486813
249,9.483431127e-05
250,8.626549548e-05
251,8.575300328e-05
252,8.332204362e-05
253,8.109319655e-05
254,8.231725301e-05
255,8.299640448e-05
256,8.917135762e-05
257,0.0001103223768
258,0.0001326357609
259,0.0001618721646
260,0.0001711569928
261,0.0001720595248
262,0.0001574160428
263,0.0001297737009
264,0.0001077363247
265,8.951256258e-05
266,8.419336685e-05
267,8.335384244e-05
268,8.23953922e-05
269,8.627670333e-05
270,0.0001014589037
271,0.0001036370309
272,0.0001085155877
273,9.255542689e-05
274,8.328061621e-05
275,8.183073021e-05
276,7.802816484e-05
277,7.499793137e-05
278,7.59411812e-05
279,7.75029524e-05
280,8.454045505e-05
281,0.000106534065
282,0.0001305917384
283,0.0001579717512
284,0.0001672183115
285,0.0001688490736
286,0.0001549709446
287,0.0001282191208
288,0.000107003848
289,9.002498786e-05
290,8.484556766e-05
291,8.3585165e-05
292,8.299610439e-05
293,8.659322478e-05
294,0.0001012285185
295,0.0001032698015
296,0.0001081820391
297,9.27686341e-05
298,8.386935457e-05
299,8.337949581e-05
300,8.171836247e-05
301,7.987955602e-05
302,8.056416539e-05
303,8.084097682e-05
304,8.665478895e-05
305,0.0001076720391
306,0.000130705426
307,0.0001574638553
308,0.0001658870179
309,0.0001669477422
310,0.0001529674296
311,0.0001259242172
312,0.0001044729783
313,8.706972834e-05
314,8.173540067e-05
315,8.051155564e-05
316,7.932234355e-05
317,8.329284559e-05
318,9.862919514e-05
319,0.0001006357678
320,0.0001053563547
321,8.965195283e-05
322,7.938057682e-05
323,7.792062587e-05
324,7.54240038e-05
325,7.355227811e-05
326,7.456339703e-05
327,7.522756089e-05
328,8.17780058e-05
329,0.0001037245168
330,0.0001282299228
331,0.0001563938357
332,0.0001657489502
333,0.0001668985218
334,0.0001526993628
335,0.0001257391823
336,0.0001045182708
337,8.745907402e-05
338,8.257127874e-05
339,8.167864589e-05
340,8.073924244e-05
341,8.484359899e-05
342,0.0001005657453
343,0.0001029581293
344,0.0001082261156
345,9.223879579e-05
346,8.256648401e-05
347,8.225387408e-05
348,8.09211781e-05
349,7.880170216e-05
