Hour,LoadShape
1,8.540399369e-05
2,8.070783303e-05
3,9.017083271e-05
4,9.083254388e-05
5,9.331479686e-05
6,0.0001075951711
7,0.0001139378754
8,0.0001160503131
9,9.748523566e-05
10,8.546294721e-05
11,8.612015772e-05
12,8.567781626e-05
13,8.455817114e-05
14,8.665067969e-05
15,8.865367705e-05
16,9.489356742e-05
17,0.000117414057
18,0.0001421423925
19,0.0001664646166
20,0.0001742321435
21,0.0001760631578
22,0.0001635828649
23,0.0001375684776
24,0.0001166545468
25,9.706773744e-05
26,9.127280937e-05
27,9.045681008e-05
28,8.939196186e-05
29,9.187275827e-05
30,0.0001061971146
31,0.0001111989015
32,0.0001153697114
33,9.726144495e-05
34,8.606758063e-05
35,8.600244284e-05
36,8.473057854e-05
37,8.305064338e-05
38,8.484045792e-05
39,8.738234434e-05
40,9.402906294e-05
41,0.0001161391805
42,0.0001420341728
43,0.0001646164347
44,0.0001726460603
45,0.0001752061487
46,0.000163916115
47,0.0001392357715
48,0.0001195075138
49,0.0001010682643
50,9.572201868e-05
51,9.521869791e-05
52,9.403459996e-05
53,9.623055797e-05
54,0.0001108068662
55,0.0001179623675
56,0.0001196445375
57,9.998712471e-05
58,8.670898218e-05
59,8.411974832e-05
60,8.134160021e-05
61,7.940255136e-05
62,8.082489679e-05
63,8.321175285e-05
64,9.098479734e-05
65,0.0001144550826
66,0.0001406736013
67,0.0001653211524
68,0.0001729960377
69,0.0001747788666
70,0.000162803843
71,0.0001385461425
72,0.0001176766519
73,9.873751892e-05
74,9.3941958e-05
75,9.302594048e-05
76,9.205528727e-05
77,9.44272937e-05
78,0.0001098210366
79,0.0001174769239
80,0.0001186036681
81,9.83259664e-05
82,8.554170547e-05
83,8.410314947e-05
84,8.131946695e-05
85,7.920697001e-05
86,8.0709674e-05
87,8.262742957e-05
88,8.974226205e-05
89,0.0001128236807
90,0.0001391743861
91,0.0001646184812
92,0.0001727754082
93,0.0001754215743
94,0.0001630907243
95,0.0001370466252
96,0.0001168405402
97,9.853650152e-05
98,9.251549098e-05
99,9.061097616e-05
100,8.910730338e-05
101,9.089224742e-05
102,0.0001053211734
103,0.0001111428523
104,0.0001150338881
105,9.512237264e-05
106,8.224126543e-05
107,8.100542714e-05
108,7.912594431e-05
109,7.730338717e-05
110,7.886273838e-05
111,8.112387244e-05
112,8.758212886e-05
113,0.0001088841986
114,0.0001338143245
115,0.0001581281796
116,0.000165913137
117,0.0001680102183
118,0.0001555959339
119,0.000128091942
120,0.0001091887484
121,9.053434512e-05
122,8.423934688e-05
123,8.30957173e-05
124,8.290936985e-05
125,8.50779369e-05
126,9.90056379e-05
127,0.0001038701718
128,0.0001090211754
129,9.047316235e-05
130,7.845219509e-05
131,7.904053544e-05
132,7.829449263e-05
133,7.689959967e-05
134,7.882631375e-05
135,8.112387244e-05
136,8.758212886e-05
137,0.0001088841986
138,0.0001335885457
139,0.0001581281796
140,0.000165913137
141,0.0001680102183
142,0.0001555959339
143,0.0001273848841
144,0.0001055632368
145,8.942652117e-05
146,8.422122979e-05
147,8.373626017e-05
148,8.284459659e-05
149,8.47511584e-05
150,9.940106483e-05
151,0.0001053351107
152,0.0001102686032
153,9.153330846e-05
154,7.965554906e-05
155,7.968273838e-05
156,7.856850352e-05
157,7.691018819e-05
158,7.882631375e-05
159,8.112387244e-05
160,8.758212886e-05
161,0.0001091358014
162,0.0001349034476
163,0.0001583335894
164,0.000165913137
165,0.0001680102183
166,0.0001557184098
167,0.0001308414477
168,0.0001105497346
169,9.23420413e-05
170,8.763521549e-05
171,8.58000179e-05
172,8.492128293e-05
173,8.843074534e-05
174,0.0001025955475
175,0.0001075951098
176,0.0001121992709
177,9.434668493e-05
178,8.269537737e-05
179,8.277597439e-05
180,8.099672579e-05
181,7.879457902e-05
182,8.075904382e-05
183,8.328676952e-05
184,9.030430164e-05
185,0.0001127503864
186,0.0001393765026
187,0.000162711785
188,0.0001713635116
189,0.0001744113449
190,0.000162401971
191,0.0001366418297
192,0.0001170414534
193,9.95701093e-05
194,9.354121904e-05
195,9.245659786e-05
196,9.231515279e-05
197,9.461466213e-05
198,0.0001090041254
199,0.000114941171
200,0.0001192858962
201,0.0001006540465
202,8.819684481e-05
203,8.713810381e-05
204,8.499197222e-05
205,8.292312803e-05
206,8.465206397e-05
207,8.784557134e-05
208,9.495042743e-05
209,0.0001169463505
210,0.0001445211997
211,0.0001673679677
212,0.000175815928
213,0.0001794824437
214,0.0001683386423
215,0.0001429068475
216,0.0001229754
217,0.0001054521723
218,0.0001001931536
219,9.882361367e-05
220,9.769347891e-05
221,0.0001003328481
222,0.000114001665
223,0.0001203829015
224,0.0001218286922
225,0.0001016983073
226,8.859485561e-05
227,8.664294612e-05
228,8.354959078e-05
229,8.103458123e-05
230,8.160072935e-05
231,8.414293376e-05
232,9.08532584e-05
233,0.0001129028716
234,0.0001393552639
235,0.0001638813221
236,0.0001717194273
237,0.0001745624979
238,0.0001627079464
239,0.0001369908104
240,0.0001165453561
241,9.836077594e-05
242,9.240573232e-05
243,9.158838299e-05
244,9.076592357e-05
245,9.289103711e-05
246,0.000107563926
247,0.000114433333
248,0.000116448953
249,9.818862952e-05
250,8.759091486e-05
251,8.844345441e-05
252,8.739371785e-05
253,8.57907808e-05
254,8.772102641e-05
255,8.998764904e-05
256,9.654453209e-05
257,0.0001182075765
258,0.0001436356138
259,0.0001683305699
260,0.0001767255374
261,0.0001788174972
262,0.0001667335541
263,0.000140886875
264,0.0001201549775
265,0.0001008097509
266,9.428661601e-05
267,9.299957479e-05
268,9.146303201e-05
269,9.319070393e-05
270,0.0001073880873
271,0.0001124655977
272,0.0001162655822
273,9.823359632e-05
274,8.646255754e-05
275,8.517177099e-05
276,8.273815195e-05
277,8.027646459e-05
278,8.161864374e-05
279,8.413165239e-05
280,9.078622257e-05
281,0.00011260157
282,0.0001387434822
283,0.0001612841581
284,0.0001687618848
285,0.0001710094922
286,0.0001590171056
287,0.000133312466
288,0.0001127093714
289,9.421074543e-05
290,8.800037445e-05
291,8.687985636e-05
292,8.596765434e-05
293,8.873587289e-05
294,0.0001033001889
295,0.0001084240152
296,0.0001128511166
297,9.518341878e-05
298,8.52464935e-05
299,8.646561474e-05
300,8.590105368e-05
301,8.446948991e-05
302,8.594902846e-05
303,8.756974601e-05
304,9.372074782e-05
305,0.000115092311
306,0.0001405607807
307,0.0001626091839
308,0.0001713390946
309,0.0001737807058
310,0.0001608416475
311,0.0001345963964
312,0.0001139575094
313,9.52967104e-05
314,8.918504577e-05
315,8.77344944e-05
316,8.546360588e-05
317,8.634442879e-05
318,0.0001000399242
319,0.0001057340346
320,0.0001106636587
321,9.165088525e-05
322,7.890790186e-05
323,7.904053544e-05
324,7.829449263e-05
325,7.689959967e-05
326,7.882631375e-05
327,8.112387244e-05
328,8.758212886e-05
329,0.0001088841986
330,0.0001335885457
331,0.0001581281796
332,0.000165913137
333,0.0001680102183
334,0.0001555959339
335,0.0001273848841
336,0.0001044835931
337,8.521915692e-05
338,7.982354575e-05
339,7.919442394e-05
340,7.809216316e-05
341,8.027882759e-05
342,9.474944725e-05
343,0.0001009708549
344,0.0001062907635
345,8.9152287e-05
346,7.837785435e-05
347,7.904053544e-05
348,7.829449263e-05
349,7.689959967e-05
350,7.882631375e-05
351,8.112387244e-05
352,8.758212886e-05
353,0.0001088841986
354,0.0001335885457
355,0.0001581281796
356,0.000165913137
357,0.0001680102183
358,0.0001555959339
359,0.0001273848841
360,0.0001044835931
361,8.575338917e-05
362,8.046557465e-05
363,7.987620519e-05
364,7.875812434e-05
365,8.106065999e-05
366,9.580751415e-05
367,0.0001017615025
368,0.0001074147511
369,8.952110558e-05
370,7.839026023e-05
371,7.904053544e-05
372,7.829449263e-05
373,7.689959967e-05
374,7.882631375e-05
375,8.112387244e-05
376,8.758212886e-05
377,0.0001088841986
378,0.0001335885457
379,0.0001581281796
380,0.000165913137
381,0.0001680102183
382,0.0001555959339
383,0.0001273848841
384,0.0001044835931
385,8.587768541e-05
386,8.143418396e-05
387,8.118367668e-05
388,8.065449711e-05
389,8.316927082e-05
390,9.816648936e-05
391,0.0001054023004
392,0.0001086134561
393,9.021783382e-05
394,7.961539445e-05
395,8.027605833e-05
396,7.94419607e-05
397,7.792792746e-05
398,7.979197877e-05
399,8.196467318e-05
400,8.837310911e-05
401,0.0001096860308
402,0.0001344256965
403,0.0001591223025
404,0.0001670120242
405,0.0001690238405
406,0.0001564977457
407,0.0001280276336
408,0.000104860283
409,8.550777803e-05
410,8.001036074e-05
411,7.896581339e-05
412,8.507722339e-05
413,8.711355057e-05
414,9.54816387e-05
415,0.00010282919
416,0.0001068433374
417,8.996778445e-05
418,7.961539445e-05
419,8.027605833e-05
420,7.94419607e-05
421,7.792792746e-05
422,7.979197877e-05
423,8.196467318e-05
424,8.837310911e-05
425,0.0001096860308
426,0.0001344256965
427,0.0001591223025
428,0.0001670120242
429,0.0001690238405
430,0.0001564977457
431,0.0001280276336
432,0.0001050050468
433,8.874629074e-05
434,8.381284688e-05
435,8.336121635e-05
436,8.33853931e-05
437,8.942897789e-05
438,0.0001042678056
439,0.0001095941061
440,0.0001120001294
441,9.357477647e-05
442,8.215136813e-05
443,8.126182741e-05
444,7.97189141e-05
445,7.792792746e-05
446,7.979197877e-05
447,8.196467318e-05
448,8.837310911e-05
449,0.0001097505378
450,0.0001347321863
451,0.0001597099142
452,0.0001679032115
453,0.0001705019261
454,0.0001581197921
455,0.0001320974064
456,0.0001108136594
457,9.395246194e-05
458,9.336507115e-05
459,8.723522009e-05
460,8.537779093e-05
461,8.830723513e-05
462,0.0001023309198
463,0.0001072932364
464,0.0001113252236
465,9.160854481e-05
466,7.886950243e-05
467,7.904053544e-05
468,7.829449263e-05
469,7.689959967e-05
470,7.882631375e-05
471,8.112387244e-05
472,8.758212886e-05
473,0.0001088841986
474,0.0001335885457
475,0.0001581281796
476,0.000165913137
477,0.0001680102183
478,0.0001555959339
479,0.0001273848841
480,0.0001044835931
481,8.535095594e-05
482,8.003059286e-05
