Hour,LoadShape
1,6.443946884e-05
2,8.320314323e-05
3,0.00024035343
4,0.0002676910326
5,0.0002735035809
6,0.0002768274251
7,0.000264512264
8,0.0002188725162
9,0.0001816213572
10,0.0001490575829
11,0.0001484678821
12,0.0001542222232
13,0.0001600237214
14,0.00016519541
15,0.0001642580214
16,0.0001656173871
17,0.0001959276144
18,0.0002134595562
19,0.0002283725862
20,0.0002351621445
21,0.0002338680719
22,0.0002240495085
23,0.0002394318102
24,0.0002544811187
25,0.0002398595928
26,0.0002443862493
27,0.0002484912911
28,0.0002461070818
29,0.000250146432
30,0.0002577934923
31,0.000231988594
32,0.0002212628753
33,0.0001948440898
34,0.0001772033265
35,0.000166135898
36,0.0001570576462
37,0.0001517539952
38,0.0001504843383
39,0.0001551552864
40,0.0001620657254
41,0.0001881595454
42,0.0002225358422
43,0.0002077027369
44,0.0002179812204
45,0.0002273209817
46,0.0002318269586
47,0.0002551588707
48,0.0002771540265
49,0.0002682104742
50,0.0002738038068
51,0.0002809061934
52,0.000279798649
53,0.0002809133697
54,0.0002881606458
55,0.0002889146507
56,0.0002451147163
57,0.0001967493617
58,0.0001511634604
59,0.0001093996412
60,8.392698936e-05
61,7.752041377e-05
62,7.390264979e-05
63,7.885822109e-05
64,0.0001031540451
65,0.0001466997166
66,0.0001818268118
67,0.0001960160765
68,0.0001960507668
69,0.0001928396167
70,0.0001902782719
71,0.0002227488038
72,0.0002305036715
73,0.0002211937976
74,0.0002354904355
75,0.0002443731694
76,0.000249833377
77,0.000255589949
78,0.0002788562376
79,0.000286009821
80,0.0002333545987
81,0.000175457836
82,0.0001345816936
83,0.0001077841851
84,8.292824337e-05
85,7.451177798e-05
86,7.148891065e-05
87,7.000985418e-05
88,8.421515937e-05
89,0.0001234293868
90,0.0001660813926
91,0.0001954636246
92,0.00020245139
93,0.0002053975582
94,0.0001971056808
95,0.0002046956062
96,0.0002219920672
97,0.0002305143871
98,0.0002302408795
99,0.000216644783
100,0.0002115301359
101,0.0002019031224
102,0.0002073199832
103,0.0001959829578
104,0.0001844889237
105,0.0001387709167
106,0.0001018100232
107,8.152060359e-05
108,6.852224882e-05
109,6.284016621e-05
110,6.013006242e-05
111,6.082529652e-05
112,6.599874288e-05
113,8.124837696e-05
114,0.0001006374448
115,0.0001165009463
116,0.000122074008
117,0.0001235752576
118,0.0001146881731
119,0.0001035223915
120,0.0001293474914
121,0.0001222813577
122,0.0001166304191
123,0.0001160024768
124,0.0001265841195
125,0.0001263412829
126,0.0001279831789
127,0.0001072903468
128,0.0001104197912
129,8.197678149e-05
130,5.693488239e-05
131,5.658319855e-05
132,5.604912463e-05
133,5.505055466e-05
134,5.642984245e-05
135,5.807460888e-05
136,6.269791771e-05
137,7.959796437e-05
138,9.893361871e-05
139,0.0001165009463
140,0.000122074008
141,0.0001235752576
142,0.0001141380355
143,9.449256811e-05
144,8.988298466e-05
145,0.0001101397758
146,0.0001164143204
147,0.0001229607922
148,0.0001259455802
149,0.0001228003576
150,0.0001322660883
151,0.0001231678395
152,0.0001239931296
153,9.517884e-05
154,7.33979579e-05
155,6.689686568e-05
156,6.23624588e-05
157,5.847022484e-05
158,5.973066762e-05
159,6.137543405e-05
160,6.599874288e-05
161,8.402666739e-05
162,0.0001142979962
163,0.0001189289682
164,0.000122074008
165,0.0001235752576
166,0.0001160826983
167,0.0001322270379
168,0.0001441483446
169,0.0001429363437
170,0.0001614191101
171,0.0001481417916
172,0.0001510279032
173,0.0001715955
174,0.0001750878625
175,0.000153979139
176,0.0001450917595
177,0.0001289900452
178,0.0001086836837
179,0.0001012524661
180,8.894790618e-05
181,7.939838002e-05
182,8.412768746e-05
183,8.722244408e-05
184,9.653227692e-05
185,0.0001272146033
186,0.0001691272057
187,0.000176087692
188,0.0001942176142
189,0.0002076028415
190,0.0002038063489
191,0.0002150884425
192,0.0002430298684
193,0.0002545919333
194,0.0002496807633
195,0.0002471536332
196,0.000264434152
197,0.0002657159756
198,0.0002663159754
199,0.0002501024561
200,0.0002415842913
201,0.0002127613223
202,0.0001845288166
203,0.000164327498
204,0.0001445733359
205,0.0001328629995
206,0.0001335088104
207,0.0001464406272
208,0.0001558090855
209,0.0001779791287
210,0.0002357426232
