Hour,LoadShape
1,8.592332666e-05
2,8.119860913e-05
3,9.071915234e-05
4,9.138488731e-05
5,9.388223462e-05
6,0.0001082494464
7,0.00011463072
8,0.0001167560033
9,9.807803344e-05
10,8.598263868e-05
11,8.664384561e-05
12,8.619881433e-05
13,8.507236075e-05
14,8.717759364e-05
15,8.919277101e-05
16,9.547060552e-05
17,0.0001181280399
18,0.0001430067458
19,0.0001674768709
20,0.0001752916314
21,0.0001771337799
22,0.0001645775956
23,0.0001384050175
24,0.0001173639112
25,9.765799645e-05
26,9.182783001e-05
27,9.100686872e-05
28,8.993554526e-05
29,9.243142715e-05
30,0.0001068428884
31,0.0001118750907
32,0.0001160712628
33,9.785288187e-05
34,8.659094881e-05
35,8.652541492e-05
36,8.524581655e-05
37,8.355566588e-05
38,8.53563641e-05
39,8.791370746e-05
40,9.460084408e-05
41,0.000116845411
42,0.0001428978681
43,0.0001656174504
44,0.0001736959034
45,0.0001762715594
46,0.0001649128722
47,0.00014008245
48,0.0001202342268
49,0.0001016828501
50,9.630409451e-05
51,9.57977131e-05
52,9.460641477e-05
53,9.681572618e-05
54,0.0001114806714
55,0.0001186796846
56,0.0001203720838
57,0.0001005951362
58,8.723625066e-05
59,8.463127193e-05
60,8.183623019e-05
61,7.988539017e-05
62,8.131638474e-05
63,8.371775503e-05
64,9.153806661e-05
65,0.0001151510722
66,0.0001415290231
67,0.0001663264534
68,0.000174048009
69,0.0001758416791
70,0.0001637938366
71,0.0001393886275
72,0.0001183922316
73,9.93379317e-05
74,9.451320946e-05
75,9.359162174e-05
76,9.261506609e-05
77,9.500149645e-05
78,0.0001104888471
79,0.0001181912891
80,0.0001193248849
81,9.892387657e-05
82,8.606187586e-05
83,8.461457214e-05
84,8.181396233e-05
85,7.968861952e-05
86,8.12004613e-05
87,8.312987855e-05
88,9.02879756e-05
89,0.00011350975
90,0.0001400206914
91,0.0001656195094
92,0.0001738260378
93,0.000176488295
94,0.0001640824624
95,0.0001378799918
96,0.0001175510356
97,9.913569194e-05
98,9.307806825e-05
