Hour,LoadShape
1,7.668943533e-05
2,7.172113253e-05
3,7.057676657e-05
4,6.944095822e-05
5,7.315446652e-05
6,8.721386089e-05
7,9.063326098e-05
8,9.528148247e-05
9,8.197211185e-05
10,7.477435742e-05
11,7.085021435e-05
12,6.776459404e-05
13,6.638359207e-05
14,6.762539349e-05
15,6.846249991e-05
16,7.42084093e-05
17,9.33154282e-05
18,0.0001184204261
19,0.0001463861188
20,0.0001541319107
21,0.0001545697227
22,0.0001411385755
23,0.0001145776187
24,9.308370644e-05
25,7.644972061e-05
26,7.369347551e-05
27,9.12694772e-05
28,0.0001121493816
29,0.0001332659211
30,0.0001386597986
31,0.0001120473397
32,0.0001294061261
33,9.812259474e-05
34,7.325938106e-05
35,6.825122141e-05
36,6.627644321e-05
37,6.504995422e-05
38,6.637302297e-05
39,6.73720658e-05
40,7.318258737e-05
41,9.725875165e-05
42,0.0001193280133
43,0.0001450968413
44,0.0001527067644
45,0.0001532551565
46,0.0001399690162
47,0.0001137440371
48,0.0001166879155
49,0.0001139825183
50,0.0001165749497
51,0.0001198177296
52,0.0001201260332
53,0.0001215906607
54,0.0001335370004
55,0.0001365640303
56,0.0001241411271
57,0.0001001681279
58,9.143844646e-05
59,8.640429333e-05
60,8.379094666e-05
61,7.590077798e-05
62,7.061532505e-05
63,6.846249991e-05
64,7.42084093e-05
65,9.33154282e-05
66,0.0001204137138
67,0.0001463861188
68,0.0001541319107
69,0.0001545697227
70,0.0001411385755
71,0.0001361630041
72,0.0001370196387
73,0.0001276411518
74,0.000129591605
75,0.0001338644239
76,0.0001549239221
77,0.0001768926378
78,0.0001959224095
79,0.0002042146563
80,0.0001764678733
81,0.0001035290067
82,7.05374145e-05
83,6.885692664e-05
84,6.776459404e-05
85,6.638359207e-05
86,6.762539349e-05
87,6.846249991e-05
88,7.42084093e-05
89,9.33154282e-05
90,0.0001144338507
91,0.0001404062557
92,0.0001481520476
93,0.0001485898596
94,0.0001351587124
95,0.0001085977556
96,9.91642578e-05
97,0.0001071444049
98,0.0001139096811
99,0.000126926546
100,0.0001243960291
101,0.0001393306291
102,0.0001589827988
103,0.0001439975996
104,0.0001409588476
105,9.581298286e-05
106,6.834693277e-05
107,6.725457756e-05
108,6.627644321e-05
109,6.504995422e-05
110,6.637302297e-05
111,6.73720658e-05
112,7.318258737e-05
113,9.227553239e-05
114,0.0001133481502
115,0.0001391169782
116,0.0001467269013
117,0.0001472752934
118,0.0001339891531
119,0.000107764174
120,8.673901043e-05
121,9.37906671e-05
122,0.0001097594802
123,0.0001021793096
124,9.663976633e-05
125,0.0001121602579
126,0.0001201286697
127,9.647355004e-05
128,9.318386662e-05
129,7.467519898e-05
130,6.71895291e-05
131,6.725457756e-05
132,6.627644321e-05
133,6.504995422e-05
134,6.637302297e-05
135,6.73720658e-05
136,7.318258737e-05
137,9.227553239e-05
138,0.0001133481502
139,0.0001391169782
140,0.0001467269013
141,0.0001472752934
142,0.0001339891531
143,0.000107764174
144,8.661531444e-05
145,8.31111977e-05
146,9.343414233e-05
147,9.661078496e-05
148,9.846934122e-05
149,0.0001068170186
150,0.0001337738901
151,0.0001236994342
152,0.0001300502952
153,0.0001096844982
154,8.125453863e-05
155,6.88495141e-05
156,6.627644321e-05
157,6.504995422e-05
158,6.637302297e-05
159,6.73720658e-05
160,7.318258737e-05
161,9.227553239e-05
162,0.0001133481502
163,0.0001391169782
164,0.0001467269013
165,0.0001532551565
166,0.000142733461
