Hour,LoadShape
1,6.175641676e-05
2,5.775554524e-05
3,5.683401098e-05
4,5.5919368e-05
5,5.890977946e-05
6,7.023151908e-05
7,7.298509128e-05
8,7.672820794e-05
9,6.601044695e-05
10,6.021424411e-05
11,5.705421283e-05
12,5.456942659e-05
13,5.345733425e-05
14,5.445733127e-05
15,5.513143576e-05
16,5.975849779e-05
17,7.514498509e-05
18,9.536152085e-05
19,0.0001178817151
20,0.0001241192411
21,0.000124471802
22,0.0001136559769
23,9.226698749e-05
24,7.495838435e-05
25,6.156337945e-05
26,6.029315851e-05
27,8.261092543e-05
28,0.0001077177733
29,0.0001308641185
30,0.0001325597872
31,9.929850065e-05
32,0.0001179554832
33,8.654456161e-05
34,5.903512951e-05
35,5.496129755e-05
36,5.337104949e-05
37,5.238338326e-05
38,5.344882317e-05
39,5.425333171e-05
40,5.893242461e-05
41,7.832046194e-05
42,9.609238206e-05
43,0.0001168434865
44,0.0001229716003
45,0.0001234132091
46,0.000112714155
47,9.159572148e-05
48,0.0001049104659
49,0.0001087319876
50,0.0001142591246
51,0.0001188676088
52,0.0001197750314
53,0.0001199338597
54,0.000128594963
55,0.0001308555171
56,0.0001130868322
57,8.893162233e-05
58,8.120385314e-05
59,7.483406251e-05
60,7.203841554e-05
61,6.272805967e-05
62,5.686506134e-05
63,5.513143576e-05
64,5.975849779e-05
65,7.514498509e-05
66,9.696667423e-05
67,0.0001178817151
68,0.0001241192411
69,0.000124471802
70,0.0001136559769
71,0.0001194528493
72,0.0001303028274
73,0.0001259469692
74,0.0001306690911
75,0.0001365781448
76,0.0001592927547
77,0.0001804194855
78,0.0001970375093
79,0.0002054989079
80,0.0001717014689
81,9.316702747e-05
82,5.71409789e-05
83,5.544905945e-05
84,5.456942659e-05
85,5.345733425e-05
86,5.445733127e-05
87,5.513143576e-05
88,5.975849779e-05
89,7.514498509e-05
90,9.215121409e-05
91,0.0001130662549
92,0.000119303781
93,0.0001196563419
94,0.0001088405168
95,8.745152735e-05
96,8.531255555e-05
97,0.0001002414592
98,0.0001109870621
99,0.0001278886181
100,0.0001252063351
101,0.0001411848896
102,0.000160771451
103,0.0001404281206
104,0.0001346597332
105,8.584197497e-05
106,5.556201666e-05
107,5.415872086e-05
108,5.337104949e-05
109,5.238338326e-05
110,5.344882317e-05
111,5.425333171e-05
112,5.893242461e-05
113,7.430757849e-05
114,9.127692192e-05
115,0.0001120280264
116,0.0001181561401
117,0.0001185977489
118,0.0001078986948
119,8.678026134e-05
120,6.990510864e-05
121,8.520757809e-05
122,0.0001057631387
123,9.846909832e-05
124,9.287939374e-05
125,0.0001094453867
126,0.0001135744132
127,8.323425943e-05
128,7.717155287e-05
129,6.013439387e-05
130,5.410633868e-05
131,5.415872086e-05
132,5.337104949e-05
133,5.238338326e-05
134,5.344882317e-05
135,5.425333171e-05
136,5.893242461e-05
137,7.430757849e-05
138,9.127692192e-05
139,0.0001120280264
140,0.0001181561401
141,0.0001185977489
142,0.0001078986948
143,8.678026134e-05
144,6.974952199e-05
145,7.265381362e-05
146,8.785024779e-05
147,9.234073436e-05
148,9.518407498e-05
149,0.0001040278154
150,0.0001290131837
151,0.000114856137
152,0.0001209230633
153,0.00010153249
154,7.135553735e-05
155,5.616506994e-05
156,5.337104949e-05
157,5.238338326e-05
158,5.344882317e-05
159,5.425333171e-05
160,5.893242461e-05
161,7.430757849e-05
162,9.127692192e-05
163,0.0001120280264
164,0.0001181561401
165,0.0001234132091
166,0.0001161975547
167,0.0001358315997
168,0.000145669293
169,0.0001366787806
170,0.0001324511553
171,0.0001351882672
172,0.0001396514778
173,0.0001437027161
174,0.0001496123555
175,0.0001313791635
176,0.0001393976507
177,0.0001244354763
178,0.0001016021625
179,8.603987356e-05
180,7.345264693e-05
181,7.192961878e-05
182,6.813914632e-05
183,6.680531348e-05
184,7.638852049e-05
185,9.103157906e-05
186,0.0001031876265
187,0.0001120280264
188,0.0001181561401
189,0.0001185977489
190,0.0001104819269
191,0.00011620253
192,0.0001260565771
193,0.0001175444434
194,0.0001163220947
195,0.0001171034237
196,0.000117284565
197,0.0001224330266
198,0.0001334159954
199,0.0001158322525
200,0.0001215437635
201,0.0001086116992
202,9.450520053e-05
203,8.333900177e-05
204,7.525001635e-05
205,6.989134624e-05
206,6.107309847e-05
207,5.519078379e-05
208,6.326322933e-05
209,8.526651639e-05
210,0.0001038069189
211,0.0001120280264
212,0.0001193736402
213,0.0001266753952
214,0.0001220799307
215,0.0001274240507
216,0.0001357444062
217,0.0001362967051
218,0.0001396243979
219,0.0001426828836
220,0.0001485534759
221,0.0001586708504
222,0.0001750700317
223,0.0001840340027
224,0.0001616039277
225,0.000104660886
226,6.497766597e-05
227,5.625305273e-05
228,5.456942659e-05
229,5.345733425e-05
230,5.445733127e-05
231,5.513143576e-05
232,5.975849779e-05
233,7.514498509e-05
234,9.215121409e-05
235,0.0001130662549
236,0.000119303781
237,0.0001196563419
238,0.0001088405168
239,0.0001125516655
240,0.0001289586942
241,0.0001248161751
242,0.0001249530895
243,0.0001265656911
244,0.0001361638876
245,0.0001440225263
246,0.000154665766
247,0.0001497733424
248,0.0001212256517
249,8.194737972e-05
250,5.810197495e-05
251,5.544905945e-05
252,5.456942659e-05
253,5.345733425e-05
254,5.445733127e-05
255,5.513143576e-05
256,5.975849779e-05
257,7.514498509e-05
258,9.215121409e-05
259,0.0001130662549
260,0.000119303781
261,0.0001196563419
262,0.0001088405168
263,8.821710655e-05
264,0.0001070331723
265,0.0001094847597
266,0.0001185600715
267,0.0001336584932
268,0.0001380991431
269,0.0001469186851
270,0.0001649900114
271,0.0001409490803
272,0.0001196022234
273,7.797546087e-05
274,5.588495386e-05
275,5.415872086e-05
276,5.337104949e-05
277,5.238338326e-05
278,5.344882317e-05
279,5.425333171e-05
280,5.893242461e-05
281,7.430757849e-05
282,9.127692192e-05
283,0.0001120280264
284,0.0001181561401
285,0.0001185977489
286,0.0001078986948
287,8.678026134e-05
288,7.124873215e-05
289,8.286809083e-05
290,9.777611527e-05
291,0.0001150882316
292,0.0001154340836
293,0.0001195481863
294,0.0001297003416
295,0.0001112083841
296,0.0001159741841
297,8.096889607e-05
298,5.470341857e-05
299,5.415872086e-05
300,5.337104949e-05
301,5.238338326e-05
302,5.344882317e-05
303,5.425333171e-05
304,5.893242461e-05
305,7.430757849e-05
306,9.127692192e-05
307,0.0001120280264
308,0.0001181561401
309,0.0001185977489
310,0.0001078986948
311,8.678026134e-05
312,7.134328986e-05
313,5.989497344e-05
314,5.47930762e-05
315,6.266053355e-05
316,5.409070596e-05
317,5.89509577e-05
318,6.713196774e-05
319,6.782577804e-05
320,7.124636677e-05
321,6.013439387e-05
322,5.410633868e-05
323,5.415872086e-05
324,5.337104949e-05
325,5.238338326e-05
326,5.344882317e-05
327,5.425333171e-05
328,5.893242461e-05
329,7.430757849e-05
330,9.127692192e-05
331,0.0001120280264
332,0.0001181561401
333,0.0001185977489
334,0.0001078986948
335,8.678026134e-05
336,6.974952199e-05
337,5.674791931e-05
338,5.282203692e-05
339,5.194627595e-05
340,5.105012607e-05
341,5.400289312e-05
342,6.525456793e-05
343,6.782577804e-05
344,7.124636677e-05
345,6.013439387e-05
346,5.410633868e-05
347,5.415872086e-05
348,5.337104949e-05
349,5.238338326e-05
350,5.344882317e-05
351,5.425333171e-05
352,5.893242461e-05
353,7.430757849e-05
354,9.127692192e-05
355,0.0001120280264
356,0.0001181561401
357,0.0001185977489
358,0.0001078986948
359,8.678026134e-05
360,6.974952199e-05
361,5.674791931e-05
362,5.282203692e-05
363,5.308210679e-05
364,6.796298827e-05
365,8.165162457e-05
366,0.000112158207
367,0.000113626944
368,0.0001035835053
369,6.845357597e-05
370,5.410633868e-05
371,5.415872086e-05
372,5.337104949e-05
373,5.238338326e-05
374,5.344882317e-05
375,5.425333171e-05
376,5.893242461e-05
377,7.430757849e-05
378,9.127692192e-05
379,0.0001120280264
380,0.0001181561401
381,0.0001185977489
382,0.0001078986948
383,8.678026134e-05
384,6.974952199e-05
385,5.694095663e-05
386,5.29400851e-05
387,5.201855085e-05
388,5.110390786e-05
389,5.409431932e-05
390,6.541605894e-05
391,6.963049674e-05
392,7.19127478e-05
393,6.119498681e-05
394,5.539878398e-05
395,5.544905945e-05
396,5.456942659e-05
397,5.345733425e-05
398,5.445733127e-05
399,5.513143576e-05
400,5.975849779e-05
401,7.514498509e-05
402,9.215121409e-05
403,0.0001130662549
404,0.000119303781
405,0.0001196563419
406,0.0001088405168
407,8.745152735e-05
408,7.014292421e-05
409,5.694095663e-05
410,5.29400851e-05
411,5.201855085e-05
412,5.110390786e-05
413,5.609001328e-05
414,8.202959019e-05
415,9.223034109e-05
416,7.279039106e-05
417,6.119498681e-05
418,5.539878398e-05
419,5.544905945e-05
420,5.456942659e-05
421,5.345733425e-05
422,5.445733127e-05
423,5.513143576e-05
424,5.975849779e-05
425,7.514498509e-05
426,9.215121409e-05
427,0.0001130662549
428,0.000119303781
429,0.0001196563419
430,0.0001088405168
431,8.745152735e-05
432,7.014292421e-05
433,5.694095663e-05
434,5.29400851e-05
435,5.201855085e-05
436,5.717895863e-05
437,7.645320325e-05
438,9.565448008e-05
439,0.0001082652888
440,9.110158834e-05
441,6.192097944e-05
442,5.539878398e-05
443,5.544905945e-05
444,5.456942659e-05
445,5.345733425e-05
446,5.445733127e-05
447,5.513143576e-05
448,5.975849779e-05
449,7.514498509e-05
450,9.215121409e-05
451,0.0001130662549
452,0.000119303781
453,0.0001196563419
454,0.0001088405168
455,8.745152735e-05
456,7.014292421e-05
457,5.674791931e-05
458,5.282203692e-05
459,5.194627595e-05
460,5.105012607e-05
461,5.400289312e-05
462,6.525456793e-05
463,6.782577804e-05
464,7.124636677e-05
465,6.013439387e-05
466,5.410633868e-05
467,5.415872086e-05
468,5.337104949e-05
469,5.238338326e-05
470,5.344882317e-05
471,5.425333171e-05
472,5.893242461e-05
473,7.430757849e-05
474,9.127692192e-05
475,0.0001120280264
476,0.0001181561401
