Hour,LoadShape
1,7.591669772e-05
2,8.933557949e-05
3,0.0001011252873
4,0.0001169646655
5,0.0001325826134
6,0.0001535662372
7,0.0001698324534
8,0.0001430913306
9,9.648384227e-05
10,7.6903748e-05
11,7.242322649e-05
12,7.122601698e-05
13,7.069390633e-05
14,7.188211117e-05
15,7.29157347e-05
16,8.005875081e-05
17,0.0001025366471
18,0.0001260040983
19,0.0001461207222
20,0.0001540389497
21,0.0001546473871
22,0.0001385757012
23,0.0001092938246
24,9.435288522e-05
25,9.378410973e-05
26,0.0001203821017
27,0.0001369501205
28,0.0001467900493
29,0.0001647428116
30,0.0001865658401
31,0.0001815423049
32,0.0001533579646
33,0.0001064223638
34,8.343438886e-05
35,7.671204177e-05
36,7.105412443e-05
37,6.978935349e-05
38,7.103380105e-05
39,7.21761134e-05
40,7.940464664e-05
41,0.0001024131727
42,0.0001262868115
43,0.000145606312
44,0.0001537884667
45,0.0001560970696
46,0.0001418694754
47,0.000117259064
48,0.0001055296116
49,9.887392103e-05
50,0.0001029420357
51,0.0001070517934
52,0.0001068764805
53,0.000115997255
54,0.000134500374
55,0.0001448645432
56,0.0001284171848
57,9.661827937e-05
58,7.885743914e-05
59,7.485745921e-05
60,7.152698572e-05
61,7.069390633e-05
62,7.188211117e-05
63,7.29157347e-05
64,8.005875081e-05
65,0.0001025366471
66,0.0001260040983
67,0.0001461207222
68,0.0001540389497
69,0.0001546473871
70,0.0001385757012
71,0.0001099298095
72,9.470532759e-05
73,8.998724456e-05
74,9.95923384e-05
75,0.0001116865388
76,0.0001212406618
77,0.0001331003435
78,0.0001533025767
79,0.0001618315141
80,0.0001202334524
81,8.825835247e-05
82,7.305729875e-05
83,7.192375529e-05
84,7.122601698e-05
85,7.069390633e-05
86,7.188211117e-05
87,7.29157347e-05
88,8.005875081e-05
89,0.0001025366471
90,0.0001260040983
91,0.0001461207222
92,0.0001540389497
93,0.0001546473871
94,0.0001385757012
95,0.0001087368972
96,8.53579779e-05
97,7.603142556e-05
98,8.736410589e-05
99,0.0001107431211
100,0.0001383458106
101,0.0001451517549
102,0.0001513379996
103,0.0001485278807
104,0.0001386978832
105,0.0001035639276
106,7.873400918e-05
107,7.111818017e-05
108,7.02173988e-05
109,6.978935349e-05
110,7.103380105e-05
111,7.21761134e-05
112,7.936274138e-05
113,0.0001018324925
114,0.0001252707666
115,0.0001452564415
116,0.000153086736
117,0.0001537662648
118,0.0001377878486
119,0.0001081728878
120,8.624286543e-05
121,8.126857515e-05
122,9.224073153e-05
123,0.0001129750219
124,0.0001279336233
125,0.0001379263309
126,0.000142891333
127,0.0001390157629
128,0.0001433796856
129,9.47836339e-05
130,7.526923905e-05
131,7.084250486e-05
132,7.02173988e-05
133,6.978935349e-05
134,7.103380105e-05
135,7.21761134e-05
136,7.936274138e-05
137,0.0001018324925
138,0.0001252707666
139,0.0001452564415
140,0.000153086736
141,0.0001537662648
142,0.0001377878486
143,0.0001081728878
144,8.4362251e-05
145,6.788994879e-05
146,6.64801443e-05
147,7.423302711e-05
148,8.476568193e-05
149,0.0001031284259
150,0.0001234046386
151,0.0001197097688
152,0.0001094012591
153,8.480230561e-05
154,7.239813767e-05
155,7.086624069e-05
156,7.02173988e-05
157,6.978935349e-05
158,7.103380105e-05
159,7.21761134e-05
160,7.936274138e-05
161,0.0001018324925
162,0.0001252707666
163,0.0001452564415
164,0.000153086736
165,0.0001537662648
166,0.0001377878486
167,0.000111720917
168,0.0001059596384
169,0.0001059853507
170,0.0001221993294
171,0.0001316185366
172,0.0001327981396
173,0.0001393389162
174,0.0001553329742
175,0.0001472100058
176,0.0001492175026
177,0.0001215434424
178,9.666891598e-05
179,8.072293444e-05
180,7.693282249e-05
181,7.174819994e-05
182,7.103380105e-05
183,7.21761134e-05
184,8.086423921e-05
185,0.0001048329096
186,0.0001277946045
187,0.0001452564415
188,0.0001532361215
189,0.0001541475509
190,0.0001395713445
191,0.0001161605331
192,0.0001097398684
193,0.000105294329
194,0.0001061871362
195,0.0001078013601
196,0.00011003643
197,0.0001226360518
198,0.0001427746984
199,0.0001335445693
200,0.0001359136763
201,0.0001013468485
202,7.835929592e-05
203,7.360082883e-05
204,7.022489e-05
205,6.978935349e-05
206,7.103380105e-05
207,7.21761134e-05
208,7.936274138e-05
209,0.0001018324925
210,0.0001255161137
211,0.0001452564415
212,0.000153086736
213,0.0001537662648
214,0.0001377878486
215,0.0001081728878
216,9.211193879e-05
217,8.609592306e-05
218,9.296035968e-05
219,0.0001041666968
220,0.0001122763363
221,0.0001229804823
222,0.000146006352
223,0.0001637654143
224,0.0001334879526
225,9.094633292e-05
226,7.382156992e-05
227,7.192375529e-05
228,7.122601698e-05
229,7.069390633e-05
230,7.188211117e-05
231,7.29157347e-05
232,8.005875081e-05
233,0.0001025366471
234,0.0001260040983
235,0.0001461207222
236,0.0001540389497
237,0.0001546473871
238,0.0001385757012
239,0.0001122928713
240,0.0001009507708
241,0.0001007387482
242,0.0001120310137
243,0.0001198608829
244,0.0001328669612
245,0.0001611694292
246,0.0001785867729
247,0.000191766984
248,0.0001556736006
249,9.713989338e-05
250,7.430058417e-05
251,7.192375529e-05
252,7.122601698e-05
253,7.069390633e-05
254,7.188211117e-05
255,7.29157347e-05
256,8.005875081e-05
257,0.0001025366471
258,0.0001260040983
259,0.0001461207222
260,0.0001540389497
261,0.0001546473871
262,0.0001385757012
