Hour,LoadShape
1,0.0001129839683
2,0.0001118876299
3,0.0001123042143
4,0.0001141392587
5,0.0001207251706
6,0.0001474053328
7,0.0001619696332
8,0.0001422627531
9,0.0001141103124
10,9.34499759e-05
11,8.964727702e-05
12,8.116513109e-05
13,8.111442387e-05
14,9.057843621e-05
15,9.386047295e-05
16,0.0001006447638
17,0.0001156913985
18,0.000122939545
19,0.0001343637021
20,0.0001399228534
21,0.0001421333992
22,0.000135260949
23,0.000133097606
24,0.0001477177232
25,0.0001301863628
26,0.0001274485648
27,0.0001268601011
28,0.0001322588406
29,0.0001483731405
30,0.0001573382166
31,0.0001481620395
32,0.0001416810745
33,0.0001155263606
34,0.0001109911648
35,0.0001226298384
36,0.0001229595392
37,0.0001174316404
38,9.986374791e-05
39,0.0001045689339
40,0.0001097578781
41,0.0001342483353
42,0.0001548775226
43,0.0001516497865
44,0.0001466916426
45,0.0001465128583
46,0.0001425066218
47,0.0001468896686
48,0.0001472678307
49,0.0001402037438
50,0.0001391653505
51,0.0001459404744
52,0.0001441371132
53,0.0001463820115
54,0.0001547427125
55,0.0001602985577
56,0.0001535591838
57,0.0001381983141
58,0.0001038402167
59,8.82726871e-05
60,7.197843943e-05
61,5.869694324e-05
62,5.089045121e-05
63,4.826225106e-05
64,5.294203021e-05
65,6.847930453e-05
66,9.148625803e-05
67,0.0001065757895
68,0.0001151567877
69,0.0001254621754
70,0.0001354393674
71,0.0001529522453
72,0.0001753692814
73,0.0001796512857
74,0.0001901678841
75,0.000200863787
76,0.0002143686328
77,0.0002217948572
78,0.0002400600114
79,0.0002595890409
80,0.0002116294286
81,0.0001725188066
82,0.0001565151459
83,0.0001189502154
84,8.647645597e-05
85,6.750460697e-05
86,5.271917866e-05
87,4.829173827e-05
88,5.294203021e-05
89,6.938475914e-05
90,9.033328469e-05
91,0.0001068674791
92,0.0001141301241
93,0.0001247805666
94,0.0001368401687
95,0.0001486341227
96,0.0001697908893
97,0.0001807500155
98,0.0002009836495
99,0.0002170454863
100,0.0002261125071
101,0.0002343871358
102,0.0002481619255
103,0.000243108478
104,0.0002301609905
105,0.0001557092323
106,0.0001178222556
107,9.2585336e-05
108,7.620618593e-05
109,5.751095512e-05
110,5.055493883e-05
111,5.105792821e-05
112,5.821691728e-05
113,7.773693583e-05
114,0.0001030390935
115,0.0001122438468
116,0.0001237446044
117,0.0001342782711
118,0.0001328270245
119,0.0001471443163
120,0.0001750658188
121,0.0001857741502
122,0.0001909491686
123,0.0001985882514
124,0.0002168294248
125,0.0002323875466
126,0.0002490779866
127,0.0002374415107
128,0.0002436646835
129,0.0002062083751
130,0.0001473527467
131,0.000112775303
132,8.783285869e-05
133,7.520104909e-05
134,5.991561229e-05
135,5.292681219e-05
136,5.617150918e-05
137,7.307260916e-05
138,9.484341103e-05
139,0.0001077261489
140,0.000114603855
141,0.000117305475
142,0.0001149936078
143,0.0001223428711
144,0.0001344555668
145,0.0001391120139
146,0.0001661693054
147,0.0001785212968
148,0.0001863227624
149,0.0001911148262
150,0.0002061599874
151,0.0001941146764
152,0.0001899981979
153,0.0001253660313
154,8.889065118e-05
155,7.54956085e-05
156,5.770408009e-05
157,4.818510411e-05
158,4.697392356e-05
159,4.7729323e-05
160,5.248176631e-05
161,6.734078213e-05
162,8.470870698e-05
163,9.789635899e-05
164,0.0001121635478
165,0.0001155843209
166,0.0001089294525
167,0.0001096318495
168,0.0001377593192
169,0.0001636847816
170,0.0001853345758
171,0.0002087062425
172,0.0002278132931
173,0.0002298686684
174,0.0002321723928
175,0.0002142321623
176,0.0002244036338
177,0.000215892687
178,0.0002033139242
179,0.0001937993156
180,0.0001778793935
181,0.0001570785661
182,0.000140545385
183,9.529700464e-05
184,8.588685424e-05
185,9.933553153e-05
186,0.0001283200663
187,0.0001378917456
188,0.0001650618146
189,0.000183390353
190,0.0001820691807
191,0.0001992293244
192,0.000214967938
193,0.0002094398839
194,0.0002120396693
195,0.0002166119851
196,0.0002240452453
197,0.000226455523
198,0.000232283474
199,0.000210693402
200,0.0002066198352
201,0.0001803662578
202,0.0001431303951
203,0.0001354899756
204,0.0001264287489
205,0.0001169771987
206,0.0001048776315
207,9.089426928e-05
208,9.326572876e-05
209,0.0001159024474
210,0.0001717070421
211,0.0001623837553
212,0.0001717976314
213,0.000177613516
214,0.0001736231901
215,0.0001894562928
216,0.0002285796221
217,0.000242800014
218,0.0002526471188
219,0.0002616738758
220,0.000262883852
221,0.0002660313973
222,0.0002762240392
223,0.0002832186222
224,0.0002306830311
225,0.0001517104177
226,0.0001136367685
227,9.456155011e-05
228,8.345236704e-05
229,7.502342761e-05
230,7.217634187e-05
231,6.213348564e-05
232,6.942488922e-05
233,9.111546748e-05
234,0.0001065412422
235,0.0001257335224
236,0.0001485543105
237,0.0001648543117
238,0.0001711783162
239,0.0001915419821
240,0.0002165643112
241,0.0002167510384
242,0.0002226094008
243,0.000227994315
244,0.0002327171069
245,0.0002364181875
246,0.0002420710531
247,0.0002506693682
248,0.0002144263064
249,0.0001600323353
250,0.0001321508756
251,0.000106559728
252,8.643767393e-05
253,7.226196485e-05
254,6.111981467e-05
255,5.615787729e-05
256,5.846008213e-05
257,7.326921272e-05
258,8.759290252e-05
259,0.0001064392313
260,0.0001190280415
261,0.0001250042796
262,0.0001202466135
263,0.0001228384805
264,0.0001310534104
265,0.0001355566822
266,0.0001431032555
267,0.0001500482638
268,0.0001534353172
269,0.0001597806421
270,0.0001727931684
271,0.0001683133204
272,0.0001887879459
273,0.0001082518008
274,7.989575911e-05
275,6.288102273e-05
276,5.272876311e-05
277,4.640627458e-05
278,4.697392356e-05
279,4.7729323e-05
280,5.248176631e-05
281,6.734078213e-05
282,8.397580764e-05
283,9.762178638e-05
284,0.000104483661
285,0.0001052623453
286,0.000102169564
287,9.152955541e-05
288,9.238550656e-05
289,0.0001187305981
290,0.0001657054453
291,0.0001890334386
292,0.0002070709811
293,0.0002229201019
294,0.0002406390417
295,0.0002244010823
296,0.0002307170767
297,0.0001789926936
298,0.0001025463252
299,7.644340337e-05
300,6.236175912e-05
301,4.966982012e-05
302,4.697392356e-05
303,4.7729323e-05
304,5.248176631e-05
305,6.734078213e-05
306,8.321559717e-05
307,9.605659387e-05
308,0.0001018816233
309,0.0001071571217
310,9.862075389e-05
311,7.983171059e-05
312,8.275513109e-05
313,8.937080705e-05
