Hour,LoadShape
1,0.0001319432853
2,0.000144443345
3,0.0001522326746
4,0.0001608592759
5,0.0001701872469
6,0.0001823008
7,0.0001921701876
8,0.0001693343273
9,0.0001144020713
10,0.0001016515249
11,9.300233311e-05
12,8.046168082e-05
13,7.394729649e-05
14,7.307867211e-05
15,6.953940586e-05
16,7.41282327e-05
17,9.521592672e-05
18,0.0001141341156
19,0.0001391739321
20,0.0001612796718
21,0.0001713967053
22,0.0001670238978
23,0.0001716780174
24,0.0001800587589
25,0.0001537896864
26,0.0001700270359
27,0.0001748751007
28,0.0001807212349
29,0.0001930293701
30,0.0001945987117
31,0.0001794236857
32,0.0002086790735
33,0.0001731712993
34,0.000163086376
35,0.0001663505066
36,0.0001653702048
37,0.0001648968243
38,0.000163275834
39,0.0001614759489
40,0.0001640318109
41,0.000196570052
42,0.0002468323231
43,0.0002311444803
44,0.0002366891298
45,0.0002397052059
46,0.0002364302714
47,0.0002497549696
48,0.0002595782908
49,0.0002037952595
50,0.0002264447523
51,0.0002382747681
52,0.0002416070726
53,0.0002471135968
54,0.000255213551
55,0.00025850847
56,0.0002309241324
57,0.0001508395319
58,0.0001357510588
59,0.0001377506188
60,0.000115010076
61,0.0001072432095
62,9.785375171e-05
63,8.484629597e-05
64,9.00294935e-05
65,0.0001151805336
66,0.0001381346025
67,0.0001609235992
68,0.0001794523058
69,0.000193465182
70,0.0002059589497
71,0.0002360299308
72,0.0002504864911
73,0.0002092308164
74,0.0002304773505
75,0.0002397099505
76,0.0002455538186
77,0.0002498355056
78,0.0002596768977
79,0.000262730093
80,0.0002374980033
81,0.0001595420202
82,0.0001389157198
83,0.000120219432
84,0.0001035281168
85,9.176899526e-05
86,7.917592494e-05
87,6.987211488e-05
88,7.346429636e-05
89,9.174920263e-05
90,0.0001094081467
91,0.0001287375677
92,0.0001432394238
93,0.0001584715543
94,0.0001677146915
95,0.0001942342965
96,0.0002234468304
97,0.0001930010419
98,0.000217487973
99,0.0002283140165
100,0.0002344788757
101,0.0002454725149
102,0.0002589601571
103,0.0002432850325
104,0.0002471277704
105,0.000169950051
106,0.0001495211989
107,0.0001375755395
108,0.0001187848098
109,9.759753793e-05
110,8.512077768e-05
111,7.645715557e-05
112,7.90294951e-05
113,0.0001019138736
114,0.0001364168317
115,0.0001389201391
116,0.0001546328296
117,0.0001691585063
118,0.0001823538096
119,0.0002146941788
120,0.000245410924
121,0.0002090237974
122,0.0002208483912
123,0.0002305223274
124,0.0002371059385
125,0.0002465522839
126,0.0002623219364
127,0.0002419632549
128,0.0002697609814
129,0.0001802885192
