Hour,LoadShape
1,9.896795787e-05
2,0.0001082844297
3,0.0001158263301
4,0.0001214926257
5,0.0001406032178
6,0.0001661232856
7,0.0001785257474
8,0.0001290476345
9,9.121490761e-05
10,7.870762142e-05
11,6.773657541e-05
12,6.097977549e-05
13,6.008701904e-05
14,6.109694606e-05
15,6.19754851e-05
16,6.804676575e-05
17,8.715208684e-05
18,0.0001132393693
19,0.0001329695077
20,0.0001396996873
21,0.0001408639298
22,0.0001287385785
23,0.0001139411021
24,0.0001203323632
25,0.0001219475311
26,0.0001309224764
27,0.0001484291594
28,0.0001657899758
29,0.0001862262952
30,0.0001928285274
31,0.0001771459393
32,0.0001794505281
33,0.0001374802788
34,0.000101966617
35,7.775845597e-05
36,7.114790915e-05
37,7.056749878e-05
38,6.921717562e-05
39,7.321660108e-05
40,8.655855723e-05
41,0.0001223890904
42,0.0001501350769
43,0.0001505792686
44,0.0001581207704
45,0.0001633913444
46,0.0001559160915
47,0.0001480778567
48,0.0001467693262
49,0.0001409034748
50,0.0001432641511
51,0.0001457243299
52,0.0001456544773
53,0.000148371726
54,0.0001600431478
55,0.0001685961787
56,0.0001540778081
57,0.0001204974689
58,0.0001189678636
59,0.0001133542329
60,0.0001106383192
61,0.0001010346153
62,8.385052386e-05
63,7.00914134e-05
64,7.494238604e-05
65,9.529267589e-05
66,0.0001218682679
67,0.0001404540751
68,0.000150675387
69,0.0001573537983
70,0.0001516366137
71,0.0001468464591
72,0.0001449958506
73,0.0001378329067
74,0.0001402289667
75,0.0001454780104
76,0.0001675504589
77,0.0001969639962
78,0.0002155247416
79,0.0002302656528
80,0.0001587500251
81,9.920356965e-05
82,7.183822647e-05
83,6.299817055e-05
84,6.0539292e-05
85,6.008701904e-05
86,6.109694606e-05
87,6.19754851e-05
88,6.804676575e-05
89,8.715208684e-05
90,0.0001070984904
91,0.0001241968236
92,0.0001309270032
93,0.0001314441509
94,0.000118255527
95,9.698995351e-05
96,8.467421279e-05
97,8.880241148e-05
98,9.977770492e-05
99,0.0001161731908
100,0.0001190998833
101,0.0001361692591
102,0.0001616250821
103,0.0001518289676
104,0.0001276680297
105,8.877677948e-05
106,6.756298047e-05
107,6.157414468e-05
108,5.968200651e-05
109,5.931818497e-05
110,6.037591608e-05
111,6.134683631e-05
112,6.745518531e-05
113,8.65535834e-05
114,0.0001064751875
115,0.0001234622193
116,0.0001301176593
117,0.0001306952319
118,0.0001171142113
119,9.235346212e-05
120,7.764020287e-05
121,7.413268984e-05
122,8.816747753e-05
123,8.66880275e-05
124,8.638920808e-05
125,0.0001052248524
126,0.0001170719387
127,0.0001045888647
128,9.415405509e-05
129,6.949014453e-05
130,6.028449382e-05
131,6.02133219e-05
132,5.968200651e-05
133,5.931818497e-05
134,6.037591608e-05
135,6.134683631e-05
136,6.745518531e-05
137,8.65535834e-05
138,0.0001064751875
139,0.0001234622193
140,0.0001301176593
141,0.0001306952319
142,0.0001171142113
143,9.19426681e-05
144,7.521906845e-05
145,6.607009648e-05
146,6.815534563e-05
147,7.206666767e-05
148,7.986850914e-05
149,9.323364668e-05
150,0.0001247821052
151,0.0001254129542
152,0.0001180353347
153,9.44676036e-05
154,7.334635915e-05
155,6.375711345e-05
156,6.024265307e-05
157,5.931818497e-05
158,6.037591608e-05
159,6.134683631e-05
160,6.749779723e-05
161,8.769788061e-05
162,0.0001090272454
163,0.0001239462458
164,0.0001314221276
165,0.0001417387404
166,0.0001300348127
167,0.000112850419
168,0.0001094183202
169,0.0001065901432
170,0.0001104243867
171,0.0001183592812
172,0.0001266700813
173,0.0001356182566
174,0.0001470142012
175,0.0001399030531
176,0.0001464448153
177,0.0001288044756
178,0.0001060402818
179,9.041477671e-05
180,7.894478106e-05
181,7.836877523e-05
182,7.542869448e-05
183,7.301219866e-05
184,8.009658643e-05
185,9.407725412e-05
186,0.0001170127406
187,0.000125389711
188,0.0001334355226
189,0.0001363496973
190,0.0001249875555
191,0.000114526782
192,0.0001146612562
193,0.0001059679739
194,0.0001054295662
195,0.0001068339587
196,0.0001084898987
197,0.0001157002971
198,0.0001300498107
199,0.0001233410945
200,0.0001143312873
201,0.0001055300248
202,9.36801431e-05
203,8.222885304e-05
204,7.518673293e-05
205,7.125235568e-05
206,6.549588058e-05
207,6.376309267e-05
208,7.039244166e-05
209,9.022101192e-05
210,0.0001106051257
211,0.0001249695556
212,0.0001324411485
213,0.0001335723105
214,0.0001215921512
215,0.0001066250601
216,0.000105459483
217,0.0001111709307
218,0.0001185672788
219,0.0001259494797
220,0.0001334890505
221,0.0001460742998
222,0.0001653249074
223,0.0001810723812
224,0.0001334424719
225,9.146756244e-05
226,6.719582055e-05
227,6.164234203e-05
228,6.0539292e-05
229,6.008701904e-05
230,6.109694606e-05
231,6.19754851e-05
232,6.804676575e-05
233,8.715208684e-05
234,0.0001070984904
235,0.0001241968236
236,0.0001309270032
237,0.0001318683894
238,0.0001200278659
239,9.857531851e-05
240,8.372008688e-05
241,7.608176241e-05
242,8.02068304e-05
243,8.992435406e-05
244,0.0001096543822
245,0.0001230946348
246,0.0001392265779
247,0.0001441429981
248,0.0001018173052
249,7.534883338e-05
250,6.215536174e-05
251,6.113234192e-05
252,6.0539292e-05
253,6.008701904e-05
254,6.109694606e-05
255,6.19754851e-05
