Hour,LoadShape
1,0.0001568317706
2,0.0001932512984
3,0.0001994623673
4,0.0001932034685
5,0.0001990266245
6,0.0002427672622
7,0.0002581428484
8,0.0001910202728
9,0.0001512490703
10,0.0001169259906
11,0.0001047557803
12,9.794592757e-05
13,9.202500205e-05
14,9.153940583e-05
15,9.469143116e-05
16,9.751591997e-05
17,0.0001148643982
18,0.0001265094
19,0.0001417199236
20,0.0001496924649
21,0.0001522347899
22,0.0001443072958
23,0.0001494060081
24,7.881557388e-05
25,0.0001829371281
26,0.0001674702242
27,0.0001829486852
28,0.0001786680092
29,0.0001809142048
30,0.0002045525126
31,0.000198451231
32,0.0001865512723
33,0.0001808842076
34,0.0001693890173
35,0.0001768039629
36,0.0001672805779
37,0.0001455525881
38,0.0001391029114
39,0.0001431964759
40,0.0001573938947
41,0.0001808750825
42,0.0002045547919
43,0.0001830171912
44,0.0001921564246
45,0.000195589341
46,0.0001843056542
47,0.0001938855023
48,9.802530999e-05
49,0.0002350227419
50,0.0002168631776
51,0.0002150187512
52,0.0002091062319
53,0.0002120197462
54,0.0002224167935
55,0.0002372204288
56,0.0001962466746
57,0.0001475158446
58,0.0001003127768
59,7.866676055e-05
60,6.906311394e-05
61,6.823808807e-05
62,6.930385971e-05
63,7.546149848e-05
64,8.283106306e-05
65,0.000104703235
66,0.0001277426985
67,0.000152449839
68,0.0001662788287
69,0.0001768439927
70,0.0001780171043
71,0.0001920819129
72,0.000105483478
73,0.000262574364
74,0.0003079309248
75,0.0003243963772
76,0.0003328859641
77,0.000335981189
78,0.0003547179673
79,0.0003648320641
80,0.0002787953321
81,0.0001662138515
82,0.0001163038934
83,9.410119124e-05
84,7.902275257e-05
85,8.072925352e-05
86,9.034039547e-05
87,9.766745233e-05
88,0.0001090124794
89,0.0001272251064
90,0.0001277427028
91,0.0001522486155
92,0.0001661306867
93,0.0001739056619
94,0.0001808876351
95,0.0002055539077
96,0.0001287789287
97,0.0003197495706
98,0.0003051277103
99,0.0003151764051
100,0.0003174638919
101,0.0003282141743
102,0.0003420010039
103,0.0003278782302
104,0.0002958015416
105,0.0001859386135
106,0.0001204073055
107,9.464045698e-05
108,8.274895295e-05
109,7.218443971e-05
110,6.802399019e-05
111,7.448917191e-05
112,8.271410225e-05
113,0.0001043998482
114,0.0001410634922
115,0.0001572868885
116,0.0001683878419
117,0.000173561627
118,0.0001714732262
119,0.0002076151183
120,0.0001186542979
121,0.000254456245
122,0.0002955624769
123,0.0003122726285
124,0.0003143818556
125,0.0003138423464
126,0.000324008708
127,0.0003000344621
128,0.0002807608105
129,0.0001903508342
130,0.000125790219
131,8.354415369e-05
132,6.501586922e-05
133,6.664933879e-05
134,7.035168561e-05
135,7.428342993e-05
136,8.021220775e-05
137,0.0001041671804
138,0.0001292481678
139,0.0001315882859
140,0.0001399424899
141,0.0001531806079
142,0.0001469249458
143,0.0001402727888
144,8.817573172e-05
145,0.0001824516316
146,0.0001724152908
147,0.0001757753794
148,0.0001625886036
149,0.0001510108715
150,0.0001617338144
151,0.0001640440086
152,0.0001630837055
153,0.0001241257772
154,9.03644475e-05
155,7.430658169e-05
156,7.435583807e-05
157,7.698812738e-05
158,7.854972491e-05
159,8.852353818e-05
160,0.000105483772
161,0.0001234417987
162,0.0001497261435
163,0.000153851266
164,0.0001612984494
165,0.0001624091281
166,0.0001518678482
167,0.0001500135631
168,9.104442079e-05
169,0.0001907784216
170,0.0001787993282
171,0.0001834885079
172,0.0001852338734
173,0.000196585457
174,0.0002214669075
175,0.0002127322089
176,0.0001977605756
177,0.0001474939102
178,0.0001224355698
179,0.0001028158661
180,9.022339542e-05
181,8.63596916e-05
182,8.682431607e-05
183,8.959677037e-05
184,0.0001016492489
185,0.0001231202225
186,0.0001547762228
187,0.0001577863685
188,0.0001639523679
189,0.0001723932423
190,0.0001731997066
191,0.0001918456027
192,0.0001348828275
193,0.0003387358543
194,0.0002502102769
195,0.0002745084848
196,0.0003162257777
197,0.0003209639174
198,0.0003448815352
199,0.0003292752398
200,0.0002960170421
201,0.0002022563747
202,0.0001379357002
203,0.000121691837
204,0.0001047411436
205,8.873786403e-05
206,8.668244253e-05
207,9.224114661e-05
208,0.0001044480286
209,0.0001286387588
210,0.0001580467013
211,0.0001626825886
212,0.0001777949102
213,0.0001912190908
214,0.0001873922909
215,0.000196705212
216,0.0001225088754
217,0.0002604699451
218,0.0002327767038
219,0.0002312313427
220,0.00026692309
221,0.0003093386501
222,0.000326298234
223,0.0003322309492
224,0.0002682798389
225,0.0001839871924
226,0.0001270269418
227,0.0001020770296
228,8.360884355e-05
229,8.390658733e-05
230,8.861829619e-05
231,8.810951021e-05
232,9.581696845e-05
233,0.0001179228577
234,0.0001369192005
235,0.0001592506479
236,0.000170921918
237,0.0001724743828
238,0.0001635866405
239,0.0001618585983
240,0.0001013173414
241,0.0002262664085
242,0.0002065299146
243,0.0002055831371
244,0.0002023362958
245,0.000202133365
246,0.00021473136
247,0.0002218800045
248,0.0001804230275
249,0.0001486012749
250,0.0001163606315
251,9.08415856e-05
252,7.429040078e-05
253,6.604513689e-05
254,6.57899382e-05
255,6.832902683e-05
256,7.733478097e-05
257,9.757441387e-05
258,0.0001142501632
259,0.0001338308613
260,0.0001458597562
261,0.0001646480326
262,0.0001597053004
263,0.0001757669905
264,0.0001023142811
265,0.0002512015468
266,0.0002318506455
267,0.0002743198377
268,0.0002495358144
269,0.0002239430988
270,0.0002277284182
271,0.000204824999
272,0.0001996504634
273,0.0001388243476
274,9.225720768e-05
275,7.61693994e-05
276,7.315015364e-05
277,7.886177144e-05
278,8.752965394e-05
279,8.806828516e-05
280,9.093362786e-05
281,0.0001122120947
282,0.0001330977667
283,0.0001356041862
284,0.0001539939447
285,0.0001610020171
286,0.0001511361245
287,0.0001461741658
288,9.714360827e-05
289,0.0002068606889
290,0.0002117028091
291,0.0002807176813
292,0.0002843780261
293,0.0002961548992
294,0.0003164132573
295,0.0002955603457
296,0.0002434134216
297,0.0001410113639
298,9.418524246e-05
299,7.342431832e-05
300,6.471042184e-05
301,6.713036942e-05
302,7.736374038e-05
303,9.376816683e-05
304,0.0001001485981
305,0.0001051943731
306,0.0001175911155
307,0.0001287294577
308,0.0001350484087
309,0.0001377349569
310,0.0001245877957
311,0.0001132825298
312,7.618133855e-05
313,0.0001219693506
314,0.0001009656279
315,9.937430864e-05
316,9.81371688e-05
317,0.0001033677763
318,0.0001207225007
319,0.0001023270892
320,9.848898817e-05
321,7.515284688e-05
322,6.536958401e-05
323,6.686905998e-05
324,7.080956252e-05
325,7.700554647e-05
326,8.125906311e-05
327,8.089577968e-05
328,9.05754884e-05
329,0.0001045950519
330,0.0001115443393
331,0.000126803601
332,0.0001367670389
333,0.0001430229742
334,0.0001379624017
335,0.0001382605869
336,8.80815788e-05
337,0.0001779039369
338,0.0001833459077
339,0.0001924470158
340,0.0002043777772
341,0.0002137076663
342,0.0002291918482
343,0.0002118890976
344,0.0001909132441
345,0.0001216123293
346,7.560807321e-05
347,6.895882225e-05
348,8.077055671e-05
349,9.417520592e-05
350,0.0001085395748
351,0.0001267151461
352,0.0001643208689
353,0.0001844027683
354,0.0001506595559
355,0.0001550347528
356,0.00014533621
357,0.0001386523673
358,0.0001217113893
359,9.360767276e-05
360,7.294806465e-05
361,6.377890891e-05
362,6.189549666e-05
363,5.844872208e-05
364,5.491766145e-05
365,7.688506449e-05
366,0.0001106426
367,0.0001011536756
368,0.0001034335549
369,8.010216329e-05
370,6.644859052e-05
371,7.223232076e-05
372,8.042650507e-05
373,8.519320747e-05
374,8.984740633e-05
375,9.286344585e-05
376,9.397130041e-05
377,0.0001080346451
378,0.0001152956138
379,0.0001293886582
380,0.0001336988157
381,0.0001338421855
382,0.0001202561947
383,9.353712965e-05
384,7.294806465e-05
385,5.948783249e-05
386,6.125825861e-05
387,7.783347263e-05
388,8.186498666e-05
389,9.21437239e-05
390,0.0001106307207
391,0.0001228971436
392,9.585149154e-05
393,7.393335881e-05
394,7.320986932e-05
395,8.757655164e-05
396,0.0001035569947
397,0.0001214762312
398,0.0001450611688
399,0.0001484436392
400,0.0001489447869
401,0.0001588198248
402,0.0001318604735
403,0.0001397805543
404,0.0001431789672
405,0.0001401980492
406,0.0001227097902
407,9.414050921e-05
408,7.323311113e-05
409,7.711149172e-05
410,7.908914123e-05
411,6.76184641e-05
412,6.017193342e-05
413,8.240011333e-05
414,0.0001025188509
415,0.000112755789
416,9.871596836e-05
417,7.408540513e-05
418,7.311144862e-05
419,8.427771927e-05
420,9.971530088e-05
421,0.0001075342087
422,0.0001177208932
423,0.0001379293248
424,0.0001543006167
425,0.0001582388361
426,0.0001324008648
427,0.0001344090827
428,0.000136799392
429,0.0001344933928
430,0.0001201766743
431,0.0001015515825
432,7.405820788e-05
433,0.000119253074
434,0.0001247804057
435,0.0001439139153
436,0.0001626910008
437,0.0001825464477
438,0.000200174686
439,0.00021376475
440,0.0001645614346
441,0.0001027412937
442,7.299907987e-05
443,6.709120939e-05
444,6.722902467e-05
445,7.066847502e-05
446,7.289954497e-05
447,7.73366902e-05
448,8.541222773e-05
449,0.0001042775662
450,0.0001152918576
451,0.0001285983405
452,0.0001335459763
453,0.0001337429316
454,0.0001198264519
455,9.903050138e-05
456,7.418988315e-05
457,0.0001199849102
458,0.0001361812551
459,0.0001534676086
460,0.0001761704215
461,0.0001907874925
462,0.0002364908524
463,0.0002694407779
464,0.0002253541827
465,0.000127199455
466,8.73082131e-05
467,7.396650503e-05
468,8.502338672e-05
469,9.555153909e-05
470,0.0001027591696
471,0.000111497355
472,0.0001319518272
473,0.000150816933
474,0.0001323454127
475,0.0001371456403
476,0.000147207681
477,0.0001528511164
478,0.0001481833247
479,0.0001415250775
480,9.658321855e-05
481,0.0001932837975
482,0.0001958895015
483,0.0002498135843
484,0.0002709996032
485,0.0002850728191
486,0.0002978998228
487,0.0002858649886
488,0.0002460880777
489,0.0001328642795
490,8.023395768e-05
491,6.561652425e-05
492,7.178457217e-05
493,8.233332581e-05
494,9.3067921e-05
495,0.0001016987694
496,0.0001288745416
497,0.0001510236321
498,0.0001286052889
499,0.0001318370942
500,0.0001435956819
501,0.0001490982883
502,0.0001405914195
503,0.0001385792679
504,8.679383137e-05
505,0.0001626242885
506,0.0001701178716
507,0.0001826915467
508,0.000203622146
509,0.0002590341442
510,0.0002842734921
511,0.0002669214163
512,0.000188293225
513,0.0001275005753
514,8.497113897e-05
515,6.678641058e-05
516,7.1234022e-05
517,7.731948818e-05
518,8.059362375e-05
519,9.18713591e-05
520,0.0001111260399
521,0.0001308584953
522,0.0001273308646
523,0.0001361776058
524,0.0001383389835
525,0.0001387617384
526,0.0001370315
527,0.0001365117373
528,8.604591939e-05
529,0.000157555265
530,0.0001722923861
531,0.0001921219444
532,0.0001990617274
533,0.0002096512072
534,0.0002283020696
535,0.0002218524906
536,0.0001892735076
537,0.0001247920646
