Hour,LoadShape
1,0.0001494036554
2,0.0001820917754
3,0.0001875773268
4,0.00018179784
5,0.0001876255296
6,0.0002302083459
7,0.0002455597473
8,0.0001836130383
9,0.0001458183747
10,0.0001130773489
11,0.0001020717376
12,9.584607154e-05
13,9.044080691e-05
14,9.012433434e-05
15,9.307905001e-05
16,9.636760223e-05
17,0.0001143605769
18,0.0001273013321
19,0.0001431190665
20,0.0001511393788
21,0.0001534995916
22,0.0001446802546
23,0.0001462139042
24,7.994750676e-05
25,0.0001722894576
26,0.0001578440226
27,0.0001726661404
28,0.0001685761739
29,0.0001712683484
30,0.0001943144337
31,0.0001899547749
32,0.0001795212074
33,0.0001725741902
34,0.0001613384577
35,0.0001680236245
36,0.0001589693815
37,0.0001387125584
38,0.0001330131378
39,0.000136829973
40,0.0001503993813
41,0.0001749196157
42,0.0001987299354
43,0.0001813659645
44,0.0001904303382
45,0.0001936005663
46,0.0001817560005
47,0.0001873273045
48,9.832182689e-05
49,0.0002202789596
50,0.00020340562
51,0.0002016197821
52,0.0001961523027
53,0.0001993535744
54,0.0002104551504
55,0.0002249759384
56,0.0001883293586
57,0.0001425476755
58,9.847297876e-05
59,7.84998606e-05
60,6.997065707e-05
61,6.94636392e-05
62,7.026355968e-05
63,7.570183702e-05
64,8.309727234e-05
65,0.000105177872
66,0.0001289403777
67,0.0001538622926
68,0.0001671682336
69,0.000176768273
70,0.0001761589998
71,0.0001857558843
72,0.0001050887923
73,0.000245821031
74,0.0002925867233
75,0.0003075070643
76,0.000315453722
77,0.0003186767245
78,0.0003370197415
79,0.0003472466516
80,0.0002675969511
81,0.0001609127761
82,0.0001137528552
83,9.327845505e-05
84,7.996231424e-05
85,8.237770379e-05
86,9.238465713e-05
87,9.988751362e-05
88,0.0001112416417
89,0.0001295539011
90,0.0001296201831
91,0.0001537223078
92,0.0001670336756
93,0.0001741152554
94,0.0001796614485
95,0.000200348
96,0.0001272328664
97,0.0003028170889
98,0.0002886668405
99,0.0002977336764
100,0.0002997246931
101,0.0003100410125
102,0.0003241873454
103,0.000312159763
104,0.0002828985344
105,0.0001787627565
106,0.0001169356398
107,9.298181069e-05
108,8.233538454e-05
109,7.297149869e-05
110,6.929224705e-05
111,7.593584899e-05
112,8.407644589e-05
113,0.0001052233816
114,0.0001407897847
115,0.0001581374119
116,0.0001689718242
117,0.000173712954
118,0.000170167308
119,0.000201589486
120,0.0001172372618
121,0.0002383386944
122,0.0002801260784
123,0.00029540327
124,0.0002971597486
125,0.0002970341655
126,0.00030776027
127,0.0002865066365
128,0.000268915875
129,0.0001827854416
130,0.0001215700731
131,8.281948601e-05
132,6.627561229e-05
133,6.811547185e-05
134,7.193975059e-05
135,7.575002835e-05
136,8.095782757e-05
137,0.0001046292699
138,0.0001296985196
139,0.0001338743497
140,0.0001422302111
141,0.0001553156692
142,0.0001480093378
143,0.0001388235671
144,8.94290021e-05
145,0.000172703094
146,0.0001632727985
147,0.000166189999
