Hour,LoadShape
1,0.0001139702509
2,0.0001389260347
3,0.0001699576724
4,0.0001888562736
5,0.0002026006004
6,0.0002234889683
7,0.0002339996675
8,0.0001709805505
9,0.0001162883233
10,8.136125643e-05
11,6.915267735e-05
12,6.139011102e-05
13,6.02453529e-05
14,6.294524766e-05
15,6.265401238e-05
16,7.185193835e-05
17,9.327907181e-05
18,0.0001117476553
19,0.0001278012383
20,0.0001340953762
21,0.0001360781797
22,0.0001241059207
23,0.0001108685305
24,0.0001420646892
25,0.0001533902776
26,0.0001761664351
27,0.0001900071404
28,0.0002045113364
29,0.0002066859051
30,0.0002099680467
31,0.0001907393788
32,0.000183745281
33,0.0001672759314
34,0.0001576238593
35,0.0001526369188
36,0.0001495514845
37,0.0001519792458
38,0.0001575131442
39,0.0001661120895
40,0.000188392853
41,0.0002119464751
42,0.0002292186212
43,0.0002089053249
44,0.0002319061674
45,0.0002342611529
46,0.0002032606668
47,0.000216079684
48,0.0002291760849
49,0.0002231120465
50,0.0002257867208
51,0.0002210921116
52,0.000226190465
53,0.0002419842612
54,0.0002558406404
55,0.0002624099678
56,0.0002295498882
57,0.000194124307
58,0.0001636231003
59,0.0001269192823
60,0.0001114988292
61,9.455050441e-05
62,7.592934236e-05
63,6.821549669e-05
64,7.302447357e-05
65,9.302595321e-05
66,0.000111996336
67,0.0001302429707
68,0.000140285381
69,0.0001460863614
70,0.0001432372898
71,0.0001608925896
72,0.0001862869258
73,0.0001787917632
74,0.0001875488319
75,0.0002027357746
76,0.0002075016521
77,0.0002133575223
78,0.0002375762868
79,0.0002518735281
80,0.0001799749614
81,0.0001124463435
82,7.738629325e-05
83,6.377960163e-05
84,6.037578073e-05
85,6.165494128e-05
86,7.109682234e-05
87,7.772914643e-05
88,8.205232028e-05
89,9.24287659e-05
90,0.0001076695264
91,0.0001249744719
92,0.000133160985
93,0.0001362370443
94,0.0001239939896
95,0.0001050379345
96,0.0001142226544
97,0.0001175078629
98,0.0001481076256
99,0.0001714801138
100,0.0001674454467
101,0.0001996676334
102,0.0002243037437
103,0.0001994815632
104,0.0001777116749
105,0.000120830405
106,8.620107973e-05
107,6.986569773e-05
108,6.146471236e-05
109,5.914352815e-05
110,6.019814487e-05
111,6.116620632e-05
112,6.760657296e-05
113,8.808577068e-05
114,0.0001088920027
115,0.0001230986964
116,0.0001297345401
117,0.0001303104121
118,0.0001168674318
119,9.712460726e-05
120,8.684989178e-05
121,8.869769281e-05
122,9.491206747e-05
123,0.0001005373482
124,0.0001162325452
125,0.0001390176935
126,0.000157436888
127,0.0001368466275
128,0.0001168837255
129,7.85914808e-05
130,6.083643808e-05
131,6.003602943e-05
132,5.950627845e-05
133,5.914352815e-05
134,6.019814487e-05
135,6.116620632e-05
136,6.725656986e-05
137,8.754185041e-05
138,0.0001112198512
139,0.00012376759
140,0.0001297682943
141,0.0001303104121
142,0.0001173504193
143,9.635540151e-05
144,8.36857947e-05
145,9.372355368e-05
146,0.0001097251373
147,0.0001283083025
148,0.000150239296
149,0.0001647099234
150,0.0001749920303
151,0.0001513371074
152,0.000142318596
153,0.0001057535065
154,8.176404854e-05
155,6.811989768e-05
156,6.343425168e-05
157,6.127983932e-05
158,6.245795354e-05
159,6.440853263e-05
160,7.645297439e-05
161,0.000103625295
162,0.000127672354
163,0.0001289089026
164,0.0001356673553
165,0.0001370111519
166,0.0001236479272
167,0.000111161032
168,0.0001218067148
169,0.0001254485094
170,0.0001418105458
171,0.0001572369478
172,0.0001657536907
173,0.0001770698722
174,0.0001938848698
175,0.000168940516
176,0.0001551408924
177,0.0001357516224
178,9.806716814e-05
179,8.051403934e-05
180,7.226871901e-05
181,7.495467694e-05
182,7.765393969e-05
183,7.970169663e-05
184,8.740460225e-05
185,0.0001081114301
186,0.000129563597
187,0.0001299266999
188,0.0001362682789
189,0.0001373723662
190,0.000124657308
191,0.0001219147376
192,0.0001472227456
193,0.0001492302844
194,0.0001495482572
195,0.0001573680464
196,0.0001645750537
197,0.0001729158253
198,0.0001873378779
199,0.0001664972441
200,0.0001552156371
201,0.0001327363648
202,0.0001019638407
203,9.871639591e-05
204,0.0001060154815
205,9.785202929e-05
206,8.875931719e-05
207,8.261470314e-05
208,8.983237533e-05
209,0.0001144692428
210,0.0001364190364
211,0.0001317048594
212,0.0001397223238
213,0.0001410068051
214,0.0001322995269
215,0.0001383117804
216,0.0001631377408
217,0.0001778712048
218,0.0001992456407
219,0.0002131523328
220,0.0002182636537
221,0.0002201486814
222,0.0002306113961
223,0.0002467452428
224,0.0001791263443
225,0.0001118734046
226,7.935814675e-05
227,6.431958943e-05
228,6.092028165e-05
229,6.388638375e-05
230,7.484031141e-05
231,8.302998934e-05
232,8.668029138e-05
233,9.631838873e-05
234,0.000110311898
235,0.0001258090273
236,0.000131933792
237,0.0001339406584
238,0.0001216370482
239,0.0001008199948
240,0.0001023962068
241,9.778002568e-05
242,0.0001088639249
243,0.0001266940731
244,0.0001379952634
245,0.0001552881935
246,0.0001736994435
247,0.0001763944267
248,0.0001343186709
249,8.637134044e-05
250,6.326275047e-05
251,6.095234348e-05
252,6.036103974e-05
253,5.991009845e-05
254,6.091705185e-05
255,6.179300411e-05
256,6.784640844e-05
257,8.689547571e-05
258,0.000106783149
259,0.0001238311377
260,0.000130541501
261,0.000131057126
262,0.0001174370513
263,9.49444968e-05
264,8.500982257e-05
265,9.05204105e-05
266,0.00010370292
267,0.0001233432705
268,0.0001350512501
269,0.0001554395946
270,0.000177967512
271,0.0001479587322
272,0.0001127852808
273,7.690455543e-05
274,6.106726799e-05
275,6.191046859e-05
276,6.64837901e-05
277,6.81857597e-05
278,6.606684939e-05
279,7.363888573e-05
280,0.0001015648631
281,0.0001066680378
282,0.0001066177961
283,0.0001230986964
284,0.0001297345401
285,0.0001303104121
286,0.0001167693795
287,9.211961634e-05
288,7.730038014e-05
289,6.77505961e-05
290,7.380873904e-05
291,8.106286997e-05
292,9.727139409e-05
293,0.0001220630011
294,0.0001383987915
295,0.000122537539
296,9.989675563e-05
297,6.897408606e-05
298,6.35537489e-05
299,6.747835242e-05
300,6.712989008e-05
301,6.56700054e-05
302,8.233828896e-05
303,8.132782258e-05
304,7.518038175e-05
305,8.77222295e-05
306,0.0001065274468
307,0.0001230986964
308,0.0001297345401
309,0.0001303104121
310,0.0001167693795
311,9.167195155e-05
312,7.62241854e-05
313,6.863618205e-05
314,7.338840407e-05
315,8.901087743e-05
316,0.0001006295031
317,0.0001064241552
318,0.0001017095773
319,9.891932346e-05
320,0.0001070072546
321,7.318069302e-05
322,6.152475584e-05
323,6.821841797e-05
324,8.67473664e-05
325,0.0001111569815
326,0.0001175580445
327,0.0001143991665
328,0.000127578254
329,0.0001319863885
330,0.0001070105537
331,0.0001274040447
332,0.0001330479103
333,0.000130359823
334,0.0001167693795
335,9.167195155e-05
336,7.149344301e-05
337,5.86271444e-05
338,6.017309553e-05
339,7.034669218e-05
340,8.395663683e-05
341,9.882618758e-05
342,0.0001102673337
343,9.284602521e-05
344,8.550109124e-05
345,6.99055579e-05
346,6.820541336e-05
347,8.300859213e-05
348,0.0001050279629
349,0.000120743414
350,0.0001269504519
351,0.0001167310868
352,0.0001318718948
