Hour,LoadShape
1,8.599679354e-05
2,8.8100132e-05
3,9.266844884e-05
4,0.0001115272244
5,0.000130786876
6,0.0001472331156
7,0.0001479962743
8,0.000135081389
9,0.0001079790889
10,9.042679933e-05
11,8.632076423e-05
12,7.566496696e-05
13,7.50996941e-05
14,7.636195027e-05
15,7.745999132e-05
16,8.504817469e-05
17,0.0001198914686
18,0.000144821459
19,0.0001661917917
20,0.0001746034993
21,0.0001752498558
22,0.0001581765498
23,0.0001264781309
24,0.0001047933514
25,9.159027419e-05
26,9.522452918e-05
27,0.0001107366575
28,0.0001372727061
29,0.0001255440203
30,0.0001434377447
31,0.0001436387435
32,0.0001499937014
33,0.0001187717995
34,9.677850972e-05
35,7.761087595e-05
36,7.522968615e-05
37,7.863216337e-05
38,7.950099056e-05
39,8.525535354e-05
40,0.0001053862727
41,0.0001199832086
42,0.0001441291823
43,0.0001652736473
44,0.0001735919417
45,0.0001743138201
46,0.0001575668196
47,0.0001367751055
48,0.0001239958439
49,0.0001379952153
50,0.0001523678232
51,0.0001666046886
52,0.0001964275392
53,0.0002236606795
54,0.0002473990957
55,0.0002582902641
56,0.0002162125753
57,0.0001352148449
58,0.0001020074855
59,8.980903659e-05
60,8.813306647e-05
61,7.973177679e-05
62,9.377954346e-05
63,0.0001073141714
64,0.0001192739326
65,0.0001275587362
66,0.000144821459
67,0.0001664448307
68,0.0001794176379
69,0.0001837028012
70,0.000169585313
71,0.0001454950597
72,0.0001543654294
73,0.0001802540029
74,0.0001951292071
75,0.000204065747
76,0.0002179266261
77,0.0002370808073
78,0.0002613696642
79,0.000279438597
80,0.0002384055097
81,0.0001703840703
82,0.0001225198567
83,0.0001040540098
84,9.005400802e-05
85,7.510564224e-05
86,7.636195027e-05
87,8.842452084e-05
88,9.631306674e-05
89,0.0001204070176
90,0.000144821459
91,0.0001661917917
92,0.0001746034993
93,0.0001752498558
94,0.0001583838709
95,0.0001440667519
96,0.0001552509758
97,0.0001657362288
98,0.0001846022244
99,0.0001949299196
100,0.0002102439543
101,0.0002306427801
