Hour,LoadShape
1,0.000104094342
2,0.0001044093925
3,0.0001138313677
4,0.0001360941347
5,0.0001452432858
6,0.0001596217876
7,0.00017262843
8,0.0001279034999
9,8.570481851e-05
10,6.785246167e-05
11,6.099386645e-05
12,5.650620979e-05
13,5.276879881e-05
14,4.720028312e-05
15,4.793832701e-05
16,5.394655759e-05
17,7.526186643e-05
18,8.710099188e-05
19,0.000101513693
20,0.0001075676821
21,0.0001126830341
22,0.0001229311743
23,0.0001405279667
24,0.0001274770814
25,0.0001598243612
26,0.0001590167614
27,0.0001623698487
28,0.0001688131747
29,0.0001750632154
30,0.0001830570755
31,0.000178776785
32,0.0001542898519
33,0.0001154978186
34,8.603944573e-05
35,7.347372478e-05
36,6.849100817e-05
37,5.902866123e-05
38,5.898315463e-05
39,6.076088396e-05
40,6.387529497e-05
41,7.914306921e-05
42,0.0001027243693
43,0.000104778089
44,0.0001190300178
45,0.0001263258299
46,0.0001221864787
47,0.0001317549869
48,0.0001408101258
49,0.0001366192208
50,0.0001328237014
51,0.0001640284724
52,0.0001637804005
53,0.0001644984788
54,0.0001753273674
55,0.0001835371406
56,0.0001264343144
57,8.973297331e-05
58,7.024687531e-05
59,5.587757751e-05
60,4.966152267e-05
61,4.904106973e-05
62,5.089269639e-05
63,5.241745783e-05
64,5.645883477e-05
65,7.118986169e-05
66,8.062533451e-05
67,0.0001000916771
68,0.0001087423205
69,0.0001113988455
70,0.0001087518747
71,0.0001147759328
72,9.985484381e-05
73,0.0001234601009
74,0.0001164617062
75,0.0001172629661
76,0.0001195418083
77,0.0001210311541
78,0.0001447448029
79,0.0001576091372
80,0.0001060945899
81,7.280613925e-05
82,5.035505581e-05
83,4.538271371e-05
84,4.502752795e-05
85,4.695964789e-05
86,5.250315298e-05
87,6.020691218e-05
88,6.892823154e-05
89,6.77809045e-05
90,7.648371285e-05
91,8.926388647e-05
92,9.54134033e-05
93,0.0001028725518
94,9.387029143e-05
95,8.44641348e-05
96,7.491184591e-05
97,9.324235768e-05
98,9.727003412e-05
99,0.0001038480493
100,0.0001095862107
101,0.0001112307299
102,0.0001260272242
103,0.0001201170742
104,0.0001071954072
105,8.136884998e-05
106,5.3829104e-05
107,4.542407345e-05
108,4.426874351e-05
109,4.453753853e-05
110,4.942571338e-05
111,5.536062192e-05
112,6.639344467e-05
113,7.198344056e-05
114,7.749905596e-05
115,8.782160297e-05
116,9.360549465e-05
117,9.561846486e-05
118,9.379358902e-05
119,8.27957314e-05
120,7.566800295e-05
121,9.609842736e-05
122,9.895177779e-05
123,0.0001021766676
124,0.0001060291517
125,0.0001135550875
126,0.0001242934661
127,0.0001172637775
128,0.0001142246922
129,8.076071509e-05
130,5.314650511e-05
131,4.496858789e-05
132,4.445627183e-05
133,4.685451224e-05
134,5.177716589e-05
135,5.575898967e-05
136,6.697694106e-05
137,7.294970994e-05
138,7.693366518e-05
139,8.85790192e-05
140,9.258075117e-05
141,9.282327613e-05
142,8.422373664e-05
143,6.871972359e-05
144,5.494333669e-05
145,6.158160683e-05
146,6.265932586e-05
147,6.808880258e-05
148,7.414525665e-05
149,8.071727753e-05
150,9.721240639e-05
151,9.528230924e-05
152,8.253837711e-05
153,5.760945304e-05
154,4.486905221e-05
155,4.296999007e-05
156,4.359865861e-05
157,4.63964121e-05
158,5.143979982e-05
159,5.725418641e-05
160,6.478902328e-05
161,6.859434293e-05
162,7.560821458e-05
163,8.780043443e-05
164,9.263090238e-05
165,9.28069099e-05
166,8.316300371e-05
167,6.884049396e-05
168,5.481675832e-05
169,5.943805812e-05
170,5.814990698e-05
171,6.221177331e-05
172,8.144716445e-05
173,9.509967319e-05
174,0.0001111624352
175,0.0001094289118
