Hour,LoadShape
1,0.0001154103149
2,0.0001352542981
3,0.0001610601006
4,0.000176641104
5,0.0001895747431
6,0.0002112691668
7,0.0002228964114
8,0.0001707036072
9,0.000120132182
10,8.645205757e-05
11,7.61415579e-05
12,6.942525002e-05
13,6.825993864e-05
14,7.04827634e-05
15,7.080875693e-05
16,8.043563894e-05
17,0.0001040758023
18,0.0001254681643
19,0.0001439931602
20,0.0001512640085
21,0.0001530863206
22,0.0001390056195
23,0.0001204408664
24,0.0001407702139
25,0.0001461258884
26,0.0001665499182
27,0.0001779105595
28,0.0001897972896
29,0.0001929921241
30,0.0001998661527
31,0.0001864513714
32,0.0001813054282
33,0.000162809933
34,0.0001504728612
35,0.0001462494128
36,0.0001434935812
37,0.0001454332533
38,0.000150406611
39,0.0001579392368
40,0.0001808527137
41,0.0002062764078
42,0.0002266593429
43,0.0002145681259
44,0.0002358744836
45,0.0002380262974
46,0.0002079612869
47,0.0002113473729
48,0.0002164040207
49,0.0002072000046
50,0.0002083033767
51,0.0002040659515
52,0.0002080383912
53,0.0002226927441
54,0.0002384722424
55,0.0002467841863
56,0.0002199596219
57,0.0001858521449
58,0.0001579404068
59,0.00012484033
60,0.0001116674222
61,9.724763717e-05
62,8.18443691e-05
63,7.559783407e-05
64,8.142421733e-05
65,0.0001038628546
66,0.0001256780623
67,0.0001460515173
68,0.0001564818876
69,0.000161523198
70,0.0001551351557
71,0.0001626190858
72,0.0001780519015
73,0.0001675770851
74,0.0001749746744
75,0.0001886278023
76,0.0001923210526
77,0.0001986187976
78,0.0002231123649
79,0.0002379229173
80,0.0001782653364
81,0.0001153972064
82,8.310172423e-05
83,7.161249424e-05
84,6.856731924e-05
85,6.915669699e-05
86,7.566185048e-05
87,8.030973366e-05
88,8.607616618e-05
89,0.0001024694408
90,0.0001220309887
91,0.0001416106161
92,0.0001504763437
93,0.0001532199987
94,0.0001389109811
95,0.0001155259777
96,0.0001172961503
97,0.0001158703455
98,0.0001417300691
99,0.0001620861345
100,0.00015626255
101,0.000187085321
102,0.0002119158758
103,0.0001937999646
104,0.0001762278104
105,0.0001219947643
106,9.026352415e-05
107,7.647391523e-05
108,6.92375836e-05
109,6.717504816e-05
110,6.837287878e-05
111,6.947240018e-05
112,7.661317625e-05
113,9.951217032e-05
114,0.0001228791199
115,0.0001398151432
116,0.0001473521153
117,0.000148006189
118,0.0001327089584
119,0.000108716139
120,9.414400528e-05
121,9.15922278e-05
122,9.571106074e-05
123,0.0001001779559
124,0.0001130997473
125,0.0001336609589
126,0.0001532723585
127,0.0001386552603
128,0.0001225590562
129,8.590542594e-05
130,6.888406168e-05
131,6.818874853e-05
132,6.758705891e-05
