Hour,LoadShape
1,9.704356269e-05
2,0.0001053731819
3,0.0001122880134
4,0.0001174564865
5,0.0001355919152
6,0.0001606429839
7,0.0001729516326
8,0.0001269675975
9,9.067295666e-05
10,7.853115388e-05
11,6.786766409e-05
12,6.134594927e-05
13,6.048205596e-05
14,6.149862267e-05
15,6.238293759e-05
16,6.849413334e-05
17,8.772506073e-05
18,0.0001139838518
19,0.0001338437043
20,0.0001406181309
21,0.0001417386117
22,0.0001294115823
23,0.0001136772667
24,0.0001179793962
25,0.0001183371381
26,0.0001263706562
27,0.0001427439558
28,0.000159284862
29,0.0001790628337
30,0.0001859752331
31,0.0001718228812
32,0.0001744352051
33,0.0001336830531
34,0.0001000225951
35,7.702194611e-05
36,7.071130643e-05
37,7.014413556e-05
38,6.897488149e-05
39,7.276172634e-05
40,8.562092716e-05
41,0.0001209069363
42,0.0001483506714
43,0.0001501120088
44,0.0001576330225
45,0.0001625658941
46,0.0001545570622
47,0.0001452909404
48,0.0001424687564
49,0.0001359224157
50,0.0001378018803
51,0.000140004794
52,0.0001398551483
53,0.0001427457277
54,0.0001546821262
55,0.0001633651534
56,0.0001501226438
57,0.000117821627
58,0.0001158580719
59,0.0001106483072
60,0.0001080831811
61,9.914328765e-05
62,8.301568542e-05
63,6.991239514e-05
64,7.489144595e-05
65,9.527741487e-05
66,0.0001221931721
67,0.000140783034
68,0.0001507942792
69,0.0001570274426
70,0.0001506422692
71,0.0001441869885
72,0.0001408465134
73,0.0001330753036
74,0.0001349876068
75,0.0001397757872
76,0.0001608675208
77,0.0001896766697
78,0.0002081686097
79,0.0002226747431
80,0.0001554299007
81,9.807879855e-05
82,7.160830349e-05
83,6.326521841e-05
84,6.093730236e-05
85,6.048205596e-05
86,6.149862267e-05
87,6.238293759e-05
88,6.849413334e-05
89,8.772506073e-05
90,0.0001078026002
91,0.0001250133449
92,0.0001317877715
93,0.0001323083192
94,0.0001189957647
95,9.726716107e-05
96,8.422937786e-05
97,8.760610306e-05
98,9.747731197e-05
99,0.0001126027458
100,0.0001152327653
101,0.0001315497008
102,0.0001561398489
103,0.0001478019979
104,0.0001256005122
105,8.793962785e-05
106,6.743298265e-05
107,6.187164167e-05
108,6.007438072e-05
109,5.970816726e-05
110,6.077285234e-05
111,6.17501558e-05
112,6.789866361e-05
113,8.712262247e-05
114,0.0001071751995
115,0.000124273911
116,0.0001309731066
117,0.0001315544764
118,0.0001178841686
119,9.292820757e-05
120,7.768209184e-05
121,7.352269936e-05
122,8.671310309e-05
123,8.479180329e-05
124,8.422972682e-05
125,0.0001024018181
126,0.0001143633776
127,0.0001033226073
128,9.383931236e-05
129,6.977630452e-05
130,6.068082903e-05
131,6.060918919e-05
132,6.007438072e-05
133,5.970816726e-05
134,6.077285234e-05
135,6.17501558e-05
136,6.789866361e-05
137,8.712262247e-05
138,0.0001071751995
139,0.000124273911
140,0.0001309731066
141,0.0001315544764
142,0.0001178841686
143,9.254713724e-05
144,7.543608166e-05
145,6.58388756e-05
146,6.747111922e-05
147,7.102541608e-05
148,7.818055365e-05
149,9.09460276e-05
150,0.000121982157
151,0.0001233112842
152,0.0001166699081
153,9.362866919e-05
154,7.293479895e-05
155,6.38967186e-05
156,6.05944735e-05
157,5.970816726e-05
158,6.077285234e-05
159,6.17501558e-05
160,6.793819209e-05
161,8.818412666e-05
162,0.0001095426215
163,0.0001247229184
164,0.0001321832068
165,0.0001424900701
166,0.0001305600072
167,0.0001126277068
168,0.0001078373957
169,0.0001040978521
170,0.0001073486207
171,0.0001146304111
172,0.0001222519119
173,0.000130917137
174,0.0001425942731
