Hour,LoadShape
1,7.528838753e-05
2,8.883031428e-05
3,0.0001009549941
4,0.0001172339415
5,0.0001330366692
6,0.0001539311426
7,0.0001701892123
8,0.0001426650099
9,9.58040708e-05
10,7.615182954e-05
11,7.156430948e-05
12,7.036329549e-05
13,6.983763e-05
14,7.101144277e-05
15,7.203254659e-05
16,7.908904328e-05
17,0.0001012946772
18,0.0001244778801
19,0.0001443508424
20,0.0001521731608
21,0.0001527742286
22,0.0001368972101
23,0.0001079904311
24,9.356440779e-05
25,9.360034328e-05
26,0.0001206516118
27,0.0001376723795
28,0.0001478026425
29,0.0001659998923
30,0.0001877568566
31,0.0001822007489
32,0.0001532076091
33,0.0001060203593
34,8.288252871e-05
35,7.59981327e-05
36,7.022416978e-05
37,6.894403352e-05
38,7.017340777e-05
39,7.130188392e-05
40,7.844439862e-05
41,0.0001011939975
42,0.0001247944398
43,0.0001438554954
44,0.0001519514485
45,0.000154291833
46,0.0001403007681
47,0.0001161720209
48,0.000105027709
49,9.880951657e-05
50,0.0001031451393
51,0.0001073979547
52,0.0001072643093
53,0.0001164074009
54,0.0001347591441
55,0.0001449686898
56,0.0001279993589
57,9.605405951e-05
58,7.815359353e-05
59,7.405833537e-05
60,7.067165677e-05
61,6.983763e-05
62,7.101144277e-05
63,7.203254659e-05
64,7.908904328e-05
65,0.0001012946772
66,0.0001244778801
67,0.0001443508424
68,0.0001521731608
69,0.0001527742286
70,0.0001368972101
71,0.000108642049
72,9.392557306e-05
73,8.970458711e-05
74,9.971300344e-05
75,0.0001121465276
76,0.0001219813407
77,0.0001339305871
78,0.0001540231339
79,0.0001623522553
80,0.000119614445
81,8.748880861e-05
82,7.221100083e-05
83,7.105258248e-05
84,7.036329549e-05
85,6.983763e-05
86,7.101144277e-05
87,7.203254659e-05
88,7.908904328e-05
89,0.0001012946772
90,0.0001244778801
91,0.0001443508424
92,0.0001521731608
93,0.0001527742286
94,0.0001368972101
95,0.0001074198271
96,8.434851586e-05
97,7.541195099e-05
98,8.718829344e-05
99,0.0001111819828
100,0.0001391491166
101,0.0001460662896
102,0.0001520148065
103,0.000148731481
104,0.0001385523744
105,0.0001032025194
106,7.806666678e-05
107,7.026687075e-05
108,6.936689414e-05
109,6.894403352e-05
110,7.017340777e-05
111,7.130188392e-05
112,7.840146423e-05
113,0.0001005990517
114,0.0001237534308
115,0.0001434970302
116,0.0001512324807
117,0.0001519037788
118,0.0001361189003
119,0.0001068626492
120,8.526725556e-05
121,8.077787244e-05
122,9.218469652e-05
123,0.0001134687332
124,0.0001288401341
125,0.000138877747
126,0.0001433608314
127,0.0001389859955
128,0.0001433492812
129,9.420664861e-05
130,7.451680897e-05
131,6.998442864e-05
132,6.936689414e-05
133,6.894403352e-05
134,7.017340777e-05
135,7.130188392e-05
136,7.840146423e-05
137,0.0001005990517
138,0.0001237534308
139,0.0001434970302
140,0.0001512324807
141,0.0001519037788
142,0.0001361189003
143,0.0001068626492
144,8.334041755e-05
145,6.707033646e-05
146,6.579104038e-05
147,7.377518581e-05
148,8.461194715e-05
149,0.0001032250601
150,0.0001233954817
151,0.0001192058556
152,0.0001085365076
153,8.398020028e-05
154,7.157518472e-05
155,7.000874715e-05
156,6.936689414e-05
157,6.894403352e-05
158,7.017340777e-05
159,7.130188392e-05
160,7.840146423e-05
161,0.0001005990517
162,0.0001237534308
163,0.0001434970302
164,0.0001512324807
165,0.0001519037788
166,0.0001361189003
167,0.0001104978625
168,0.0001054686121
169,0.0001061017195
170,0.0001228791072
171,0.000132570381
172,0.0001338242989
173,0.000140325152
174,0.0001561083284
175,0.0001473815734
176,0.0001493304988
177,0.0001216234772
178,9.644192532e-05
179,8.01074969e-05
180,7.624727941e-05
181,7.095099891e-05
182,7.017340777e-05
183,7.130188392e-05
184,7.993987304e-05
185,0.0001036732166
186,0.000126339299
187,0.0001434970302
188,0.0001513855358
189,0.0001522944305
190,0.0001379462028
191,0.0001150465028
192,0.000109341537
193,0.0001053937686
194,0.0001064737727
195,0.0001081683704
196,0.0001105037477
197,0.0001232123614
198,0.0001432418893
199,0.000133380649
200,0.0001357000618
201,0.0001009310037
202,7.768277121e-05
203,7.281049962e-05
204,6.937456924e-05
205,6.894403352e-05
206,7.017340777e-05
207,7.130188392e-05
208,7.840146423e-05
209,0.0001005990517
210,0.0001240048116
211,0.0001434970302
212,0.0001512324807
213,0.0001519037788
214,0.0001361189003
215,0.0001068626492
216,9.128065178e-05
217,8.571796299e-05
218,9.29184197e-05
219,0.000104442064
220,0.0001127969336
221,0.0001235623682
222,0.0001465480591
223,0.0001643342442
224,0.0001331948251
225,9.024289292e-05
226,7.299404553e-05
227,7.105258248e-05
228,7.036329549e-05
229,6.983763e-05
230,7.101144277e-05
231,7.203254659e-05
232,7.908904328e-05
233,0.0001012946772
234,0.0001244778801
235,0.0001443508424
236,0.0001521731608
237,0.0001527742286
238,0.0001368972101
239,0.0001110632491
240,0.0001003247668
241,0.0001007207669
242,0.0001124575709
243,0.0001205216701
244,0.0001338933358
245,0.0001623356187
246,0.0001796107773
247,0.000192670486
248,0.0001557814827
249,9.658856152e-05
250,7.348481444e-05
251,7.105258248e-05
252,7.036329549e-05
253,6.983763e-05
254,7.101144277e-05
255,7.203254659e-05
256,7.908904328e-05
257,0.0001012946772
258,0.0001244778801
259,0.0001443508424
260,0.0001521731608
261,0.0001527742286
262,0.0001368972101
263,0.0001074198271
264,8.382829544e-05
265,7.111239499e-05
266,7.562713061e-05
267,8.501921013e-05
268,0.00010523744
269,0.000125839755
270,0.0001445535982
271,0.0001415933373
272,0.0001215755558
273,8.758810561e-05
274,7.064562653e-05
275,6.998442864e-05
276,6.936689414e-05
277,6.894403352e-05
278,7.017340777e-05
279,7.130188392e-05
280,7.840146423e-05
281,0.0001005990517
282,0.0001237534308
283,0.0001434970302
284,0.0001512324807
285,0.0001519037788
286,0.0001361189003
287,0.0001068626492
288,8.766462864e-05
289,7.5502879e-05
290,7.853965782e-05
291,8.890053083e-05
292,0.0001080479449
293,0.0001219623235
294,0.0001409537933
295,0.0001373819348
296,0.0001166037364
297,8.403700962e-05
298,7.019373562e-05
299,6.998442864e-05
300,6.936689414e-05
301,6.894403352e-05
302,7.017340777e-05
303,7.130188392e-05
304,7.840146423e-05
305,0.0001005990517
306,0.0001237534308
307,0.0001434970302
308,0.0001512324807
309,0.0001519037788
310,0.0001361189003
311,0.0001068626492
312,8.34055335e-05
313,7.104047161e-05
314,7.047011192e-05
315,7.463649239e-05
316,8.335634115e-05
317,0.0001006343382
318,0.0001294471725
319,0.0001311768696
320,0.0001134125677
321,8.128945791e-05
322,7.006714997e-05
323,6.998442864e-05
324,6.936689414e-05
325,6.894403352e-05
326,7.017340777e-05
327,7.130188392e-05
328,7.840146423e-05
329,0.0001005990517
330,0.0001237534308
331,0.0001434970302
332,0.0001512324807
333,0.0001519037788
334,0.0001361189003
335,0.0001068626492
336,8.334041755e-05
337,6.937128362e-05
338,6.812235414e-05
339,7.175794585e-05
340,7.862281719e-05
341,9.230774381e-05
342,0.0001094978021
343,0.0001068847043
344,0.0001080739662
345,8.037141208e-05
346,7.006714997e-05
347,6.998442864e-05
348,6.936689414e-05
349,6.894403352e-05
350,7.017340777e-05
351,7.130188392e-05
352,7.840146423e-05
353,0.0001005990517
354,0.0001237534308
355,0.0001434970302
356,0.0001512324807
357,0.0001519037788
358,0.0001361189003
359,0.0001068626492
360,8.334041755e-05
361,6.699487358e-05
362,6.259866e-05
363,6.439844417e-05
364,6.575523893e-05
365,7.369552511e-05
366,9.708123322e-05
367,0.000103772477
368,0.0001000320071
369,7.829461608e-05
370,7.006714997e-05
371,6.998442864e-05
372,6.936689414e-05
373,6.894403352e-05
374,7.017340777e-05
375,7.130188392e-05
376,7.840146423e-05
377,0.0001005990517
378,0.0001237534308
379,0.0001434970302
380,0.0001512324807
381,0.0001519037788
382,0.0001361189003
383,0.0001068626492
384,8.334041755e-05
385,6.715378672e-05
386,6.264556955e-05
387,6.195761164e-05
388,6.303403847e-05
389,7.137397382e-05
390,9.066456866e-05
391,0.0001047918245
392,9.684744111e-05
393,7.912139143e-05
394,7.113202472e-05
395,7.105258248e-05
396,7.036329549e-05
397,6.983763e-05
398,7.101144277e-05
399,7.203254659e-05
400,7.908904328e-05
401,0.0001012946772
402,0.0001244778801
403,0.0001443508424
