Hour,LoadShape
1,0.0001549126382
2,0.0001830258522
3,0.0001965446873
4,0.0002211540439
5,0.0002441271428
6,0.0002616210873
7,0.0002812452984
8,0.0002118544916
9,0.0001335677065
10,0.0001043674058
11,8.6311871e-05
12,7.245339954e-05
13,6.615281912e-05
14,6.698436446e-05
15,6.923281666e-05
16,7.324754756e-05
17,9.189209152e-05
18,0.0001063443801
19,0.0001312239026
20,0.000144780781
21,0.000149247559
22,0.0001461655827
23,0.0001592843723
24,0.0001802702016
25,0.0001790666748
26,0.0001785740389
27,0.000182448272
28,0.0001890086621
29,0.0001981034374
30,0.0002070591472
31,0.0001926463138
32,0.0001942909526
33,0.0001720011454
34,0.0001620703718
35,0.0001574435564
36,0.0001470702635
37,0.0001458592471
38,0.0001534345424
39,0.0001589537576
40,0.0001603954303
41,0.0001945006333
42,0.0002567798382
43,0.000259756951
44,0.0002664998992
45,0.0002744258698
46,0.0002580560651
47,0.0002665908673
48,0.0002894233977
49,0.000282189604
50,0.0002780350029
51,0.0002765730411
52,0.0002838303547
53,0.0002915616783
54,0.0002938875286
55,0.0002911932901
56,0.0002143060342
57,0.0001900467133
58,0.0001699327977
59,0.0001457653946
60,0.0001235973662
61,9.409919273e-05
62,8.271393349e-05
63,7.870263741e-05
64,8.837136905e-05
65,0.0001103857844
66,0.0001292315486
67,0.0001577637485
68,0.0001713939291
69,0.0001860395266
70,0.0001897688757
71,0.0001987959524
72,0.000213095969
73,0.0002146708179
74,0.0002617664719
75,0.000264169314
76,0.0002685366486
77,0.000280272023
78,0.0003024827788
79,0.0003135873972
80,0.0002284228197
81,0.0001418290228
82,0.0001068635371
83,7.918218169e-05
84,6.447131652e-05
85,6.468488499e-05
86,6.8046974e-05
87,7.212751014e-05
88,8.778547873e-05
89,9.698257054e-05
90,0.0001060250275
91,0.0001264112713
92,0.0001427029132
93,0.0001468140948
94,0.0001428067838
95,0.0001460424035
96,0.000164280954
97,0.000175837554
98,0.0001827446999
99,0.0001941430374
100,0.0002474989802
101,0.0002518485319
102,0.0002673417142
103,0.000268621936
104,0.0002223185992
105,0.0001466823009
106,0.000103599469
107,8.050437844e-05
108,6.553795386e-05
109,5.986598044e-05
110,5.985307132e-05
111,6.38144539e-05
112,6.809116958e-05
113,8.866436935e-05
114,0.0001128252429
115,0.0001191571213
116,0.0001254416729
117,0.0001292576791
118,0.000134259923
119,0.0001451096729
120,0.0001642176123
121,0.0001662003441
122,0.0001794357785
123,0.0001844664941
124,0.0001784715576
125,0.0001821087096
126,0.0002004037232
127,0.000197641198
128,0.0001769134864
129,0.0001279604406
130,8.555855584e-05
131,6.383917274e-05
132,6.140794257e-05
133,5.837490742e-05
134,5.78134952e-05
135,6.613292553e-05
136,6.585464911e-05
137,8.245306839e-05
138,0.0001020874183
139,0.0001153326827
140,0.0001230267209
141,0.0001243108735
142,0.0001126154473
143,9.747232911e-05
144,0.0001030912017
145,0.0001042207795
146,0.0001127850532
147,0.0001244525091
148,0.0001630556953
149,0.0001933838475
150,0.000198459935
151,0.0001602150065
