Hour,LoadShape
1,0.0001091290981
2,0.0001278930707
3,0.00015229439
4,0.0001670273959
5,0.0001792571205
6,0.0001997708232
7,0.000210765254
8,0.0001614130479
9,0.0001135939771
10,8.174689649e-05
11,7.199754671e-05
12,6.564677449e-05
13,6.463599568e-05
14,6.719936478e-05
15,6.708927595e-05
16,7.6057922e-05
17,9.841146729e-05
18,0.0001186395481
19,0.0001361563194
20,0.0001430314511
21,0.0001447545838
22,0.0001314402261
23,0.0001138858613
24,0.0001331087823
25,0.0001381729737
26,0.0001574854238
27,0.0001682277611
28,0.0001794675549
29,0.0001824885103
30,0.0001889884192
31,0.0001763037386
32,0.0001714378638
33,0.0001539489877
34,0.0001422833621
35,0.0001382897753
36,0.00013568393
37,0.0001375180353
38,0.0001422207176
39,0.0001493433795
40,0.0001710097883
41,0.0001950497956
42,0.0002143233876
43,0.0002028902362
44,0.0002230369934
45,0.0002250716946
46,0.000196642975
47,0.0001998447729
48,0.0002046262122
49,0.0001959231256
50,0.0001969664466
51,0.0001929596436
52,0.0001967158829
53,0.0002105726713
54,0.000225493369
55,0.0002333529345
56,0.0002079882995
57,0.0001757371251
58,0.0001493444859
59,0.0001180458837
60,0.0001055899126
61,9.195492569e-05
62,7.738998189e-05
63,7.148341509e-05
64,7.699269692e-05
65,9.821010934e-05
66,0.0001188380223
67,0.0001381026502
68,0.0001479653467
69,0.0001527322833
70,0.0001466919108
71,0.0001537685273
72,0.0001683614106
73,0.000158456687
74,0.0001654516619
75,0.0001783617171
76,0.0001818539619
77,0.0001878089515
78,0.0002109694542
79,0.000224973941
80,0.0001685632293
81,0.000109116703
82,7.857890535e-05
83,6.771497774e-05
84,6.483953965e-05
85,6.586918288e-05
86,7.432810314e-05
87,8.03012162e-05
88,8.52854636e-05
89,9.806356678e-05
90,0.000115389441
91,0.0001339034455
92,0.000142286655
93,0.0001448809864
94,0.0001313507383
95,0.0001092384659
96,0.0001109122967
97,0.0001095640914
98,0.0001340163973
99,0.0001532645819
100,0.0001477579465
101,0.0001769031854
102,0.000200382335
103,0.000183252384
104,0.0001666365958
105,0.0001153551882
106,8.535092366e-05
107,7.231181545e-05
108,6.546932183e-05
109,6.351904007e-05
110,6.465167866e-05
111,6.56913585e-05
112,7.253877301e-05
113,9.411182024e-05
114,0.0001161914126
115,0.0001322056913
116,0.000139332463
117,0.0001399509388
118,0.0001254862613
119,0.0001027992532
120,8.902020926e-05
121,8.66073125e-05
122,9.050197758e-05
123,9.472576158e-05
124,0.0001069442833
125,0.0001263864491
126,0.0001449304964
127,0.0001311089352
128,0.0001158887684
129,8.123001534e-05
130,6.513504038e-05
131,6.447756971e-05
132,6.39086271e-05
133,6.351904007e-05
134,6.465167866e-05
135,6.56913585e-05
136,7.223229472e-05
137,9.367429936e-05
138,0.0001180463444
139,0.0001327386902
140,0.0001393593598
141,0.0001399509388
142,0.0001258711384
143,0.0001021861971
144,8.649846014e-05
145,9.061228505e-05
146,0.0001023070068
147,0.0001168580468
148,0.0001340459314
149,0.0001468622313
150,0.0001589218496
151,0.0001426589318
152,0.0001361623798
153,0.0001028786201
154,8.181443021e-05
155,7.092025829e-05
156,6.703897792e-05
157,6.52214945e-05
158,6.645257021e-05
159,6.827928942e-05
160,7.958273021e-05
161,0.0001064924943
162,0.0001311598281
163,0.0001368359537
164,0.0001440606305
165,0.0001452911908
166,0.000130890141
167,0.0001139879103
168,0.0001168827189
169,0.0001158995256
170,0.0001278822917
171,0.0001399155347
172,0.0001464118082
173,0.0001567134476
174,0.0001739784616
175,0.0001566886637
176,0.0001463814233
177,0.0001267898311
178,9.480952666e-05
179,8.079906486e-05
180,7.40803748e-05
181,7.612080403e-05
182,7.856435413e-05
183,8.046461155e-05
184,8.829081393e-05
185,0.0001100685337
186,0.0001326677375
187,0.0001376472254
188,0.0001445396599
189,0.0001455792438
190,0.0001316948789
191,0.0001225602709
192,0.0001371432403
193,0.0001348555574
194,0.0001340497528
195,0.0001400198366
196,0.0001454717625
197,0.0001534021545
198,0.0001687603606
199,0.0001547409324
200,0.0001464407149
201,0.0001243864829
202,9.791574196e-05
203,9.530735348e-05
204,0.0001009783134
205,9.437134624e-05
206,8.741605894e-05
207,8.278649124e-05
208,9.022590806e-05
209,0.0001151359951
210,0.0001381318977
211,0.0001390643978
212,0.0001472927587
213,0.0001484762449
214,0.0001377868302
215,0.0001356323695
216,0.0001498292693
217,0.0001588229868
218,0.0001758577859
219,0.0001866433459
220,0.0001904107553
221,0.0001932086941
222,0.0002054313871
223,0.0002208959342
224,0.0001678875529
225,0.0001084272198
226,8.015042709e-05
227,6.814531422e-05
228,6.530253811e-05
229,6.781953087e-05
230,7.759708293e-05
231,8.492940112e-05
232,8.931661601e-05
233,0.0001013206191
234,0.0001174952105
235,0.0001345685286
236,0.0001413086696
237,0.0001430508875
238,0.0001294723594
239,0.000105876719
240,0.0001014877083
241,9.387962921e-05
242,0.0001016388615
243,0.0001155806063
244,0.0001242939721
245,0.0001393678182
246,0.0001579198
