Hour,LoadShape
1,0.0001073831438
2,0.0001052305058
3,0.0001131327167
4,0.0001159511394
5,0.0001243560098
6,0.0001420007861
7,0.0001521767426
8,0.0001850292911
9,0.0001230010909
10,0.0001109946095
11,0.0001090626814
12,0.0001089768543
13,0.0001130854989
14,0.0001084462028
15,0.0001114396063
16,0.0001183563974
17,0.0001465597484
18,0.0001638924581
19,0.0001769525336
20,0.0001832163114
21,0.0001857881346
22,0.000174454764
23,0.0001722876873
24,0.0001219769912
25,0.000134812408
26,0.0001423235938
27,0.0001466013264
28,0.0001440849195
29,0.0001475027397
30,0.0001595047055
31,0.0001439583619
32,0.0002033271888
33,0.000162824627
34,0.0001499135883
35,0.0001463038774
36,0.0001356044313
37,0.0001203801157
38,9.916659613e-05
39,9.531242919e-05
40,0.0001056942229
41,0.0001241192713
42,0.0001556354228
43,0.0001504745878
44,0.0001579109047
45,0.0001609246883
46,0.0001489882631
47,0.0001413093094
48,0.0001021829245
49,0.0001084930493
50,0.0001128423172
51,0.0001175496885
52,0.0001223922268
53,0.0001361858376
54,0.0001631223527
55,0.0001688949355
56,0.0001929737448
57,0.0001180432464
58,9.940669383e-05
59,9.379556084e-05
60,8.806304477e-05
61,8.016447954e-05
62,6.858875713e-05
63,6.777572374e-05
64,7.623348451e-05
65,0.0001005643869
66,0.0001239958451
67,0.0001423294027
68,0.0001510421243
69,0.0001619791803
70,0.0001628511914
71,0.0001802031605
72,0.000133207274
73,0.0001753389342
74,0.0001915193838
75,0.0002037338787
76,0.0002155802542
77,0.0002245911942
78,0.000237341119
79,0.0002411700922
80,0.0002814253287
81,0.0002077872582
82,0.0001767270463
83,0.0001117609655
84,9.3985856e-05
85,7.48451138e-05
86,6.63296047e-05
87,6.531802147e-05
88,7.27303744e-05
89,9.629545262e-05
90,0.0001238961241
91,0.0001425191931
92,0.0001519118177
93,0.0001648718578
94,0.0001697127084
95,0.0001944284994
96,0.0001441171976
97,0.000185810037
98,0.0002102246019
99,0.0002235380625
100,0.0002302633929
101,0.0002420867186
102,0.000258325527
103,0.0002384540954
104,0.0003177684138
105,0.000239379471
106,0.0001752383147
107,0.0001212332637
108,0.0001040739203
109,8.619927368e-05
110,7.517486779e-05
111,6.911332309e-05
112,7.565600878e-05
113,9.850942148e-05
114,0.0001340583191
115,0.0001423355247
116,0.0001540243098
117,0.0001730856583
118,0.0001818451046
119,0.0002067733679
120,0.0001627995194
121,0.00019401471
