Hour,LoadShape
1,0.0001437479537
2,0.000167475525
3,0.0001790150338
4,0.0002020875081
5,0.0002240758022
6,0.0002409140171
7,0.0002594102448
8,0.0001982666832
9,0.0001269747058
10,0.0001007507823
11,8.468463981e-05
12,7.21348245e-05
13,6.686478523e-05
14,6.806854396e-05
15,7.018262774e-05
16,7.368785269e-05
17,9.232267928e-05
18,0.0001077564861
19,0.0001326895615
20,0.0001457883344
21,0.0001497260287
22,0.0001450449257
23,0.0001526446709
24,0.000167766459
25,0.0001646039626
26,0.0001636110392
27,0.0001668198359
28,0.0001723347422
29,0.0001808826128
30,0.0001906907391
31,0.0001796178253
32,0.0001814110132
33,0.0001599296318
34,0.0001503052547
35,0.0001462943576
36,0.0001371283659
37,0.0001361463948
38,0.0001428511607
39,0.0001477661739
40,0.0001499149219
41,0.0001822192503
42,0.0002427428002
43,0.000248983026
44,0.0002558320778
45,0.0002630366126
46,0.0002464577843
47,0.0002510243604
48,0.0002687845001
49,0.0002604908923
50,0.000256243192
51,0.00025458833
52,0.0002617239387
53,0.0002698047466
54,0.0002734106989
55,0.0002719987581
56,0.0001987791057
57,0.0001756409238
58,0.000157240328
59,0.0001363369059
60,0.0001169605841
61,9.026925998e-05
62,8.055985571e-05
63,7.721573299e-05
64,8.647599096e-05
65,0.0001083343055
66,0.0001281963208
67,0.0001560197945
68,0.0001687982411
69,0.0001815384344
70,0.0001827485263
71,0.0001868080358
72,0.0001961449544
73,0.0001959798736
74,0.0002417146358
75,0.0002436925049
76,0.0002469597753
77,0.0002577295024
78,0.0002795876532
79,0.0002905872194
80,0.0002145757529
81,0.0001343940325
82,0.0001027331984
83,7.762914217e-05
84,6.49838413e-05
85,6.613527596e-05
86,6.966536813e-05
87,7.360181718e-05
88,8.937822851e-05
89,9.836552298e-05
90,0.0001074798653
91,0.0001276343209
92,0.0001439914923
93,0.0001476223117
94,0.0001421407246
95,0.0001411921711
96,0.0001539385078
97,0.0001618070791
98,0.0001672118305
99,0.0001773625995
100,0.0002276212361
101,0.000231551766
102,0.0002468430124
103,0.0002495597548
104,0.0002079049587
105,0.0001380355956
106,9.900597943e-05
107,7.859053289e-05
108,6.556028702e-05
109,6.051828075e-05
110,6.077520126e-05
111,6.499784021e-05
112,6.896688163e-05
113,8.944016269e-05
114,0.0001132756786
115,0.0001212461778
116,0.0001276621499
117,0.0001310506698
118,0.0001342702217
119,0.0001403162311
120,0.0001538442999
121,0.0001534773803
122,0.0001643511025
123,0.0001685599788
124,0.0001632223223
125,0.0001670527806
126,0.0001849340628
127,0.0001839324337
128,0.0001663838173
129,0.0001217276667
130,8.292800098e-05
131,6.444740551e-05
132,6.297188488e-05
133,5.987477911e-05
134,5.93034387e-05
135,6.777853086e-05
136,6.731711622e-05
137,8.406449432e-05
138,0.0001039796246
139,0.0001179356952
140,0.0001255716133
141,0.0001267679163
142,0.0001146529667
143,9.785501567e-05
144,9.975053804e-05
145,9.866571853e-05
146,0.0001055182589
147,0.0001154801692
148,0.0001487426597
149,0.0001762331494
150,0.0001831354679
151,0.0001515788325
152,0.0001469366356
153,0.0001156755232
154,8.805601917e-05
155,7.815849118e-05
156,6.897322008e-05
157,6.449656524e-05
158,6.461759377e-05
159,6.633070415e-05
160,7.633175818e-05
161,9.602807351e-05
162,0.0001173818228
163,0.0001227596667
164,0.0001302582231
165,0.0001327535976
166,0.0001332933876
167,0.0001342783028
168,0.0001343837245
169,0.0001327022056
170,0.0001445082718
171,0.0001481175732
172,0.0001503405565
173,0.0001562566726
174,0.000167500037
175,0.0001566092853
176,0.0001490281726
177,0.0001349121626
178,0.0001162866608
179,9.187363264e-05
180,8.213943865e-05
181,7.962414114e-05
182,7.965325065e-05
183,7.869823013e-05
184,8.421730974e-05
185,0.0001043345814
186,0.00012779236
187,0.000128752118
188,0.0001371229737
189,0.0001389959726
190,0.000132438689
191,0.0001450275803
192,0.0001614907972
193,0.0001545803838
194,0.0001563807942
195,0.0001592846266
196,0.0001579377727
197,0.0001619471435
198,0.0001838901624
199,0.0001817719212
200,0.0001855212451
201,0.0001626396318
202,0.0001298324713
203,9.989860126e-05
204,8.584423081e-05
205,7.740592742e-05
206,7.241194331e-05
207,7.384781867e-05
208,9.08332897e-05
209,0.0001073368062
210,0.0001226844735
211,0.0001262050396
212,0.0001325982135
213,0.0001347587357
214,0.0001294316411
215,0.0001441596964
216,0.0001600585112
217,0.0001601364667
218,0.000170272911
219,0.0001788742613
220,0.0001883076311
221,0.0002474836521
222,0.0002624517649
223,0.0002666238254
224,0.0001904725442
225,0.0001252638313
226,0.0001011652255
227,7.90151129e-05
228,7.040047651e-05
229,7.0563009e-05
230,7.298673407e-05
231,8.28122148e-05
232,0.0001012786311
233,0.0001098674508
234,0.0001046093172
235,0.0001214812428
236,0.0001298286204
237,0.0001381670532
238,0.0001348878227
239,0.0001285670445
240,0.0001327962061
241,0.0001289878395
242,0.0001396880603
243,0.000152320456
244,0.0001603361272
245,0.0001711877758
246,0.0001806387297
247,0.0001852990829
248,0.0001519165744
249,0.0001086900655
250,7.604534746e-05
251,6.364693391e-05
252,6.211024898e-05
253,6.076358592e-05
254,6.226037373e-05
255,6.434045012e-05
256,7.028715159e-05
257,8.985288598e-05
258,0.0001047997883
259,0.0001214577401
260,0.0001288571927
261,0.0001321111487
262,0.0001240945019
263,0.0001234794996
264,0.000139627702
265,0.0001467410161
266,0.0001516658528
267,0.0001623037832
268,0.0001736026758
269,0.0001791087518
270,0.0001921407542
271,0.0001872892939
272,0.0001591960513
273,0.0001128155143
274,8.404635433e-05
275,6.77069762e-05
276,6.327482294e-05
277,6.940268414e-05
278,8.005693194e-05
279,9.606645401e-05
280,0.0001177874957
281,0.000119267714
282,0.0001040175056
283,0.0001181193871
284,0.0001232553246
285,0.0001252866407
286,0.0001149067551
287,0.0001017390353
288,9.82143064e-05
289,9.952649987e-05
290,0.0001164448257
291,0.0001299222714
292,0.0001450778272
293,0.0001601785723
294,0.0001755523762
295,0.0001749903064
296,0.0001539471394
297,9.325390619e-05
298,6.836128066e-05
299,6.003402408e-05
300,6.559058121e-05
301,7.759108443e-05
302,8.554245447e-05
303,9.941202893e-05
304,0.0001257620437
305,0.0001253347804
306,0.0001084539016
307,0.0001179529595
308,0.0001221031917
309,0.0001226451893
310,0.0001099006781
311,8.627955107e-05
312,6.908160194e-05
313,5.770495399e-05
314,6.145021219e-05
315,7.232077375e-05
316,8.03905724e-05
317,9.503387332e-05
318,0.0001184837215
319,0.0001073399986
320,0.0001008735566
321,7.702020605e-05
322,6.395919053e-05
323,7.243663266e-05
324,8.346743408e-05
325,9.45212306e-05
326,0.0001065301204
327,0.000131084334
328,0.0001603296226
329,0.0001589137854
330,0.0001329509308
331,0.0001393991237
332,0.0001421884274
333,0.0001335266292
334,0.0001111232745
335,8.627955107e-05
336,7.019932556e-05
337,6.135182729e-05
338,6.343875064e-05
339,6.973257506e-05
340,7.66171216e-05
341,7.678579303e-05
342,9.383073292e-05
343,0.0001033526823
344,9.791774538e-05
345,7.227399228e-05
346,6.75597728e-05
347,7.824594811e-05
348,8.784777902e-05
349,9.949064432e-05
350,0.0001096078993
351,0.000123460352
352,0.0001529263125
353,0.000147554218
354,0.0001275232334
355,0.000137940801
356,0.0001340599953
357,0.0001278936528
358,0.0001101661903
359,8.685475843e-05
360,7.293016862e-05
361,6.737968189e-05
362,6.986181272e-05
363,7.417286724e-05
364,8.027909799e-05
365,0.000100970368
366,0.0001165634379
367,0.0001225147415
368,0.0001213029488
369,7.387873189e-05
370,5.674128853e-05
371,5.797626053e-05
372,6.062920139e-05
373,6.655721102e-05
374,8.329218001e-05
375,0.0001032832521
376,0.0001418498596
377,0.0001634330773
378,0.0001331176227
379,0.0001397868465
380,0.0001352393916
381,0.0001261175074
382,0.0001103278117
383,8.627955107e-05
384,6.940522966e-05
385,5.798856092e-05
386,5.483080361e-05
387,5.883541268e-05
388,6.625613164e-05
389,7.278695375e-05
