Hour,LoadShape
1,0.0001272525728
2,0.0001385055411
3,0.0001454641385
4,0.0001532622844
5,0.0001622243585
6,0.0001743808127
7,0.0001841618925
8,0.0001635331023
9,0.0001117263348
10,9.935847415e-05
11,9.14295797e-05
12,7.982176914e-05
13,7.383458501e-05
14,7.314863601e-05
15,7.002660703e-05
16,7.478481037e-05
17,9.578822037e-05
18,0.0001149538146
19,0.0001394400904
20,0.0001604008112
21,0.0001697756642
22,0.0001645581382
23,0.0001666599244
24,0.0001725574862
25,0.0001472972083
26,0.0001621815726
27,0.0001664050904
28,0.0001715043924
29,0.0001832921597
30,0.0001853983109
31,0.0001719993998
32,0.0001987470345
33,0.0001647136004
34,0.0001550818066
35,0.0001580426811
36,0.0001569469613
37,0.0001567886444
38,0.0001554807819
39,0.0001542729053
40,0.0001579085631
41,0.0001901297267
42,0.0002386404628
43,0.000225404615
44,0.0002310349054
45,0.0002339443613
46,0.000229883015
47,0.0002403000874
48,0.0002479347855
49,0.0001948516347
50,0.0002155928724
51,0.0002266613442
52,0.0002296656641
53,0.0002351660707
54,0.0002436951281
55,0.0002475209815
56,0.0002221392306
57,0.0001463866249
58,0.0001317413316
59,0.0001336412603
60,0.0001123542605
61,0.0001049623961
62,9.627856931e-05
63,8.426660278e-05
64,8.956582836e-05
65,0.0001145639126
66,0.0001375362475
67,0.0001600019032
68,0.0001777431327
69,0.0001908061834
70,0.0002013486974
71,0.0002271760937
72,0.0002388246354
73,0.0001993804433
74,0.0002187122303
75,0.0002271274873
76,0.0002325885338
77,0.0002367448734
78,0.0002467323552
79,0.000250508415
80,0.0002275938775
81,0.0001542822918
82,0.0001347124815
83,0.000117352577
84,0.0001017579733
85,9.074926528e-05
86,7.89679528e-05
87,7.03221585e-05
88,7.417907634e-05
89,9.264038742e-05
90,0.000110639732
91,0.0001300995872
92,0.0001441376343
93,0.0001583284357
94,0.0001657975919
95,0.0001884496146
96,0.0002139278727
97,0.0001843251044
98,0.0002065426679
99,0.0002165963909
100,0.0002221755659
101,0.0002326468476
102,0.0002461717988
103,0.0002323342957
104,0.0002362124816
105,0.0001637371332
106,0.0001442781043
107,0.0001331027991
108,0.0001155962667
109,9.569845887e-05
110,8.397799494e-05
111,7.622528973e-05
112,7.916193488e-05
113,0.0001017903336
114,0.0001357293437
115,0.0001395230024
116,0.0001546971186
117,0.0001682173094
118,0.0001794425413
119,0.0002074955842
120,0.0002343198777
121,0.0001993167336
122,0.0002098691103
123,0.0002186702851
124,0.0002248636266
125,0.0002342121847
126,0.0002499663334
127,0.0002318026915
128,0.000257679392
129,0.000173460404
130,0.0001423842304
131,0.0001203657846
132,8.818716101e-05
133,7.57024261e-05
134,7.045630205e-05
135,7.1335168e-05
136,7.765845063e-05
137,9.548642244e-05
138,0.0001151791989
139,0.0001266664026
140,0.0001402082404
141,0.0001448404676
142,0.000136916156
143,0.0001362161771
144,0.0001435868239
145,0.0001149488066
146,0.0001279717181
147,0.000129212197
148,0.0001539491288
149,0.0001806402988
150,0.0002080190472
151,0.0002346610325
152,0.0002693317861
153,0.0001944243207
154,0.000139448343
155,0.0001093927455
156,8.62972222e-05
157,6.972151736e-05
158,6.502584526e-05
159,5.974775234e-05
160,6.446382559e-05
161,8.269921328e-05
162,0.0001073331348
163,0.0001231940242
164,0.0001322301164
165,0.0001423718131
166,0.0001552566182
167,0.000176422232
168,0.0001888009209
169,0.0001464555522
170,0.0001536664206
171,0.0001587827553
172,0.0001716732058
173,0.0001749463043
174,0.0001930063779
175,0.0001851581863
176,0.0001873459037
177,0.000111086633
178,7.175751898e-05
179,6.015334547e-05
180,5.456483173e-05
181,5.29042623e-05
182,5.382727765e-05
183,5.483679066e-05
184,6.188082242e-05
185,8.159852595e-05
186,0.0001070355623
187,0.0001208487548
188,0.0001273640398
189,0.0001286039882
190,0.0001193162117
191,0.0001084193093
192,0.0001152066201
193,0.0001008496889
194,0.0001057781389
195,0.0001000936539
196,0.0001011146908
197,0.0001149748592
198,0.0001408387163
199,0.0001578134567
200,0.0001558785374
201,9.545045082e-05
202,7.705740007e-05
203,6.61107217e-05
204,6.090425397e-05
205,5.705350384e-05
206,5.643798774e-05
207,5.777412499e-05
208,6.488836232e-05
209,8.771749733e-05
210,0.0001120170684
211,0.0001239270956
212,0.0001319111622
213,0.0001449461448
214,0.000154102401
215,0.0001736795192
216,0.0002052265684
217,0.0001902108028
218,0.0002097860325
219,0.0002235685176
220,0.0002301710676
221,0.0002355305313
222,0.000241177803
223,0.000250362657
224,0.0002268517327
225,0.0001490587361
226,0.000117853692
227,9.782554818e-05
228,7.990404485e-05
229,7.23983915e-05
230,7.001315355e-05
231,6.728529427e-05
232,7.453247731e-05
233,9.589248992e-05
234,0.0001189355969
235,0.0001500326301
236,0.0001658107369
237,0.0001787296219
238,0.0001815197791
239,0.0001981972203
240,0.0002268311356
241,0.0001955974273
242,0.0001933455257
243,0.0001860617358
244,0.0001813104421
245,0.0001909343139
246,0.0002190180279
247,0.0002380622975
248,0.0002425786854
249,0.0001695497156
250,0.0001310072491
251,0.0001160745926
252,0.0001019164777
253,8.652562052e-05
254,7.920230832e-05
255,7.676008669e-05
256,8.379597996e-05
257,0.0001057042406
258,0.0001191666648
259,0.0001395079652
260,0.0001513149651
261,0.0001540121797
262,0.0001563794783
263,0.0001679476113
264,0.0001727843946
265,0.0001480716814
266,0.0001837340244
267,0.0002040051237
268,0.0002043211021
269,0.0002133949979
270,0.0002377245265
271,0.0002184902474
272,0.0002146965915
273,0.0001421578371
274,0.0001046512358
275,9.298983135e-05
276,8.051094098e-05
277,7.061482185e-05
278,6.067448992e-05
279,5.870272815e-05
280,6.437569935e-05
281,8.580277251e-05
