Hour,LoadShape
1,8.299165094e-05
2,9.409965609e-05
3,0.0001023890976
4,0.0001087262371
5,0.0001272205406
6,0.0001485095535
7,0.0001583072101
8,0.0001064598795
9,7.145228396e-05
10,6.046386905e-05
11,5.087845403e-05
12,4.478823519e-05
13,4.399254238e-05
14,4.473195762e-05
15,4.537517751e-05
16,4.982024859e-05
17,6.380815583e-05
18,8.290788648e-05
19,9.735325196e-05
20,0.0001022807341
21,0.0001033434331
22,9.496473965e-05
23,8.756477426e-05
24,0.0001009610017
25,0.0001073301301
26,0.0001179931033
27,0.0001359171338
28,0.0001524482703
29,0.0001706530035
30,0.0001743956949
31,0.0001562330052
32,0.0001567235699
33,0.000119884264
34,8.534802508e-05
35,6.203411512e-05
36,5.578977125e-05
37,5.529506521e-05
38,5.352950538e-05
39,5.743472373e-05
40,6.953635337e-05
41,9.896031572e-05
42,0.0001212568509
43,0.0001162065873
44,0.000122014675
45,0.00012739652
46,0.0001239049765
47,0.0001237958359
48,0.0001289937939
49,0.0001273247439
50,0.0001310848505
51,0.0001340044921
52,0.0001342778429
53,0.0001356313768
54,0.0001434066155
55,0.0001493669769
56,0.0001331284239
57,0.0001024069542
58,0.0001030208772
59,9.710801573e-05
60,9.442977899e-05
61,8.442506894e-05
62,6.706041226e-05
63,5.393427259e-05
64,5.70924768e-05
65,7.239318518e-05
66,9.11737178e-05
67,0.0001052644676
68,0.0001138820517
69,0.0001207723839
70,0.0001191650472
71,0.000122339877
72,0.0001270290839
73,0.0001240800809
74,0.0001278774552
75,0.0001337467133
76,0.0001545118848
77,0.000179309962
78,0.0001936797033
79,0.0002058289092
80,0.0001340773583
81,7.989984735e-05
82,5.546838185e-05
83,4.672572108e-05
84,4.432367276e-05
85,4.399254238e-05
86,4.473195762e-05
87,4.537517751e-05
88,4.982024859e-05
89,6.380815583e-05
90,7.841185924e-05
91,9.093035589e-05
92,9.585783802e-05
93,9.623646626e-05
94,8.673270288e-05
95,7.248522127e-05
96,6.609042163e-05
97,7.229757652e-05
98,8.5144195e-05
99,0.0001027837898
100,0.00010621872
101,0.0001222526748
102,0.0001451154172
103,0.0001317151683
104,0.0001053614993
105,7.080908906e-05
106,5.181459127e-05
107,4.552028747e-05
108,4.36960136e-05
109,4.342964267e-05
110,4.420405754e-05
111,4.491491406e-05
112,4.938712464e-05
113,6.336996321e-05
114,7.795550978e-05
115,9.039251738e-05
116,9.526527913e-05
117,9.568814728e-05
118,8.574484116e-05
119,6.77489513e-05
120,5.87605307e-05
121,5.876452814e-05
122,7.287118547e-05
123,7.355549132e-05
124,7.44054564e-05
125,9.141650718e-05
126,9.994067515e-05
127,8.456620191e-05
128,7.275387602e-05
129,5.157520325e-05
130,4.413712299e-05
131,4.408501466e-05
132,4.36960136e-05
133,4.342964267e-05
134,4.420405754e-05
