Hour,LoadShape
1,8.490254917e-05
2,8.851940616e-05
3,9.428969573e-05
4,0.0001172950975
5,0.0001391698479
6,0.0001550370425
7,0.0001533014542
8,0.0001369925877
9,0.0001084838535
10,8.927762738e-05
11,8.459957691e-05
12,7.414713228e-05
13,7.359319876e-05
14,7.483013415e-05
15,7.590614856e-05
16,8.334211344e-05
17,0.000117486453
18,0.0001419163493
19,0.0001628579944
20,0.0001711009636
21,0.0001717343542
22,0.0001550035377
23,0.0001239409872
24,0.0001035555321
25,9.167517815e-05
26,9.711974535e-05
27,0.0001158025565
28,0.0001454865692
29,0.0001328712348
30,0.000150496828
31,0.000148120981
32,0.0001550717713
33,0.0001216824838
34,9.717906061e-05
35,7.633323209e-05
36,7.377237173e-05
37,7.742127228e-05
38,7.823693361e-05
39,8.424897713e-05
40,0.0001050084069
41,0.0001181885936
42,0.0001412573876
43,0.0001619582679
44,0.0001701096978
45,0.0001708170954
46,0.000154442585
47,0.0001357942854
48,0.0001253433551
49,0.0001442412998
50,0.0001615666608
51,0.0001781384646
52,0.0002125497889
53,0.0002429063063
54,0.00026726717
55,0.0002781298214
56,0.0002292507278
57,0.0001390227656
58,0.0001026399764
59,8.8470456e-05
60,8.658263742e-05
61,7.851173979e-05
62,9.243764896e-05
63,0.0001067452239
64,0.0001188364174
65,0.0001256451309
66,0.0001419163493
67,0.0001631470824
68,0.0001766044002
69,0.0001813914815
70,0.0001680401211
71,0.0001456842883
72,0.0001600300054
73,0.0001924409826
74,0.0002102083387
75,0.0002207113844
76,0.0002376695679
77,0.0002594419098
78,0.0002844942559
79,0.0003030389251
80,0.0002548099887
81,0.000179526699
82,0.0001267480512
83,0.0001056979618
84,8.925858484e-05
85,7.360034305e-05
86,7.483013415e-05
87,8.665073028e-05
88,9.444828022e-05
89,0.0001181070859
90,0.0001419163493
91,0.0001628579944
92,0.0001711009636
93,0.0001717343542
94,0.0001552530698
95,0.00014416305
96,0.0001606429295
97,0.0001753321457
98,0.0001976977583
99,0.0002097968427
100,0.0002275823973
101,0.00024988619
102,0.0002623531128
103,0.0002132788607
104,0.0002269202937
105,0.0001956292413
106,0.0001253874051
107,9.5910078e-05
108,8.763092922e-05
109,8.491826759e-05
110,8.997675424e-05
111,8.986727484e-05
112,9.619372135e-05
113,0.0001204783591
114,0.0001471125246
115,0.0001657215141
116,0.0001781813958
117,0.0001798627602
118,0.0001649844342
119,0.0001480157444
120,0.0001985853539
121,0.0002177476706
122,0.0002387052779
123,0.0002513246462
124,0.0002610016925
125,0.0002802223812
126,0.0003071150909
127,0.0002811826667
128,0.0002856680074
129,0.0001947254933
130,0.0001493106909
131,0.0001135514437
132,9.73378721e-05
133,9.182086229e-05
134,9.092623526e-05
135,9.349321908e-05
136,0.0001036051628
137,0.0001230171704
138,0.0001512129128
139,0.0001708584235
140,0.0001808309487
141,0.000184211129
142,0.0001707763105
143,0.0001795996389
144,0.0002426815399
145,0.0002481542075
146,0.0002685353777
147,0.0002795079875
148,0.0002841346812
149,0.0002980461109
150,0.0003181759714
151,0.0002924362464
152,0.0003001831284
153,0.0002044334962
154,0.0001449034011
155,0.0001047068855
156,9.21477784e-05
157,8.502649808e-05
158,7.547029022e-05
159,7.841922864e-05
160,9.069831013e-05
161,0.0001211756715
162,0.0001460962455
163,0.0001623893836
164,0.0001738232922
165,0.0001791763354
166,0.0001645892701
167,0.0001438735001
168,0.0001779393537
169,0.0001928197629
170,0.0001913179395
171,0.0001990255676
172,0.0001616274385
173,0.0001614463067
174,0.0001739166717
175,0.0001517223687
176,0.000154497871
177,0.0001288309748
178,0.0001193639078
179,0.0001120500496
180,9.61612237e-05
181,9.228228146e-05
182,9.064838474e-05
183,8.966107736e-05
184,9.758930824e-05
185,0.0001223138971
186,0.0001495918514
187,0.0001653969316
188,0.0001736724683
189,0.0001753997974
190,0.0001623558013
191,0.0001568372764
192,0.000214471974
193,0.0002398085461
194,0.0002643942238
195,0.000280105717
196,0.0002816849203
197,0.0002904367433
198,0.0003204326016
199,0.0002998820217
