Hour,LoadShape
1,0.0001461628258
2,0.0001714574833
3,0.0001836885536
4,0.0002070313939
5,0.0002290568391
6,0.0002458782785
7,0.0002645434237
8,0.0002007651015
9,0.0001276222602
10,0.0001006168526
11,8.397180387e-05
12,7.121137984e-05
13,6.57036897e-05
14,6.68968091e-05
15,6.905414358e-05
16,7.225960076e-05
17,9.038066988e-05
18,0.0001050718656
19,0.0001295093013
20,0.000142571129
21,0.000146677564
22,0.0001428197451
23,0.0001528120942
24,0.0001703429184
25,0.0001681403761
26,0.0001673961089
27,0.0001708500749
28,0.0001767412279
29,0.000185378934
30,0.0001946100547
31,0.0001822115287
32,0.000183902577
33,0.0001624555199
34,0.0001528721655
35,0.0001486540074
36,0.0001391063843
37,0.0001380377108
38,0.0001450158477
39,0.0001501156576
40,0.0001518988882
41,0.0001844204893
42,0.0002446074204
43,0.0002492302528
44,0.0002559011558
45,0.0002633011068
46,0.0002471315352
47,0.0002534353668
48,0.0002731909108
49,0.0002655410024
50,0.0002614163308
51,0.0002598813759
52,0.0002669381075
53,0.0002747056553
54,0.0002776552371
55,0.0002756807137
56,0.0002021589309
57,0.0001789426716
58,0.0001601023709
59,0.0001380939486
60,0.0001178008022
61,9.032388822e-05
62,8.002780324e-05
63,7.644026957e-05
64,8.571329136e-05
65,0.0001072303965
66,0.0001262501831
67,0.0001538737039
68,0.0001668021416
69,0.0001801772438
70,0.0001825221538
71,0.0001887877272
72,0.0002002289564
73,0.0002008665473
74,0.0002463626712
75,0.0002484984634
76,0.0002522095238
77,0.0002632195372
78,0.0002848267817
79,0.0002956668212
80,0.0002168852013
81,0.0001352717036
82,0.0001027710151
83,7.694303458e-05
84,6.368351226e-05
85,6.494418229e-05
86,6.858802121e-05
87,7.266619516e-05
88,8.881534699e-05
89,9.676313291e-05
90,0.000104780834
91,0.00012466105
92,0.0001406790922
93,0.0001444620607
94,0.0001397615074
95,0.0001407536346
96,0.0001557830174
97,0.000165197704
98,0.000171190748
99,0.0001817230483
100,0.0002324555202
101,0.0002365043492
102,0.0002515995126
103,0.0002536048039
104,0.0002106007889
105,0.0001394012927
106,9.924643411e-05
107,7.802578017e-05
108,6.435408681e-05
109,5.907522937e-05
110,5.926456448e-05
111,6.364078475e-05
112,6.733522295e-05
113,8.739397623e-05
114,0.0001109287088
115,0.0001179956326
116,0.0001242300035
117,0.0001277509518
118,0.0001317288843
119,0.0001398681456
120,0.0001557047732
121,0.0001564245251
122,0.0001681781052
123,0.0001726851296
124,0.0001671462699
125,0.0001708155336
126,0.0001885491291
127,0.0001867572347
128,0.0001680792476
129,0.0001222921714
130,8.258473386e-05
131,6.31445444e-05
132,6.1642158e-05
133,5.840689647e-05
134,5.772013791e-05
135,6.657896187e-05
136,6.56028434e-05
137,8.173668503e-05
138,0.0001011457344
139,0.0001145115117
140,0.0001220298817
141,0.0001232439541
142,0.0001115506619
143,9.583050266e-05
144,9.940121324e-05
145,9.9354474e-05
146,0.0001068641536
147,0.0001174216181
148,0.0001525099405
149,0.0001807850819
150,0.000186717792
151,0.0001526838341
152,0.0001475982263
153,0.0001159182272
154,8.79813227e-05
155,7.757043711e-05
156,6.794503603e-05
157,6.32620155e-05
158,6.330708331e-05
159,6.503442546e-05
160,7.509239513e-05
161,9.432942926e-05
162,0.0001152500438
163,0.0001195883889
164,0.0001269619842
165,0.0001295429833
166,0.0001306998571
167,0.00013357462
168,0.0001358462121
169,0.0001351721037
170,0.0001472792592
171,0.0001512167702
172,0.0001535792547
173,0.0001594453645
174,0.0001701878194
175,0.000157980998
176,0.0001498004214
177,0.0001361743287
178,0.0001176896103
179,9.200360381e-05
180,8.180108221e-05
181,7.918244651e-05
182,7.913078286e-05
183,7.805011273e-05
184,8.338313976e-05
185,0.000103068792
