Hour,LoadShape
1,0.0001152222704
2,0.0001203131144
3,0.0001254143665
4,0.0001300453133
5,0.0001356259365
6,0.0001480641148
7,0.0001583821281
8,0.0002063904013
9,0.000167770225
10,0.0001548822351
11,0.0001507678354
12,0.0001455866155
13,0.0001365528561
14,0.0001312008593
15,0.0001302646226
16,0.0001366532132
17,0.0001508045064
18,0.0001509675679
19,0.0001608936622
20,0.0001672919072
21,0.0001705612852
22,0.0001626820057
23,0.0001680667566
24,0.0001251343203
25,0.0001332341936
26,0.0001370234066
27,0.0001397822115
28,0.0001378702472
29,0.0001426229787
30,0.0001517515647
31,0.0001388185584
32,0.0001627443919
33,0.0001333802854
34,0.0001182366908
35,0.000105443356
36,9.554012568e-05
37,8.40705832e-05
38,6.776136293e-05
39,5.293974149e-05
40,5.471245319e-05
41,7.221197515e-05
42,9.396944809e-05
43,0.0001021741019
44,0.000122536867
45,0.0001395332391
46,0.0001405508742
47,0.0001531231549
48,0.0001221465149
49,0.0001372774475
50,0.0001460092303
51,0.0001543616423
52,0.0001567769377
53,0.0001645528158
54,0.0001783488909
55,0.0001843064781
56,0.0002374489914
57,0.0001375893743
58,9.620884328e-05
59,7.489499601e-05
60,6.402714524e-05
61,5.456471295e-05
62,4.652810338e-05
63,4.568293734e-05
64,5.015815738e-05
65,6.618087634e-05
66,8.541015205e-05
67,0.0001002425898
68,0.0001116316688
69,0.0001177740009
70,0.0001206430033
71,0.0001372575603
72,0.0001137327541
73,0.0001373838906
74,0.0001544272656
75,0.000173155086
76,0.0001885973591
77,0.0001962668434
78,0.0002073152711
79,0.0002131209679
80,0.0002526633511
81,0.0001457024395
82,0.0001028759462
83,8.272014471e-05
84,6.9228741e-05
85,5.401116425e-05
86,4.680998226e-05
87,4.568293734e-05
88,5.015815738e-05
89,6.424093842e-05
90,8.560628054e-05
91,0.0001042585064
92,0.0001144977128
93,0.0001213400151
94,0.000123824158
95,0.0001416450886
96,0.0001193104384
97,0.0001479916111
98,0.0001715180549
99,0.0001843329748
100,0.0001928456964
101,0.0002068163014
102,0.0002171342292
103,0.0001909526156
104,0.0002747384931
105,0.0002172163405
106,0.00014408081
107,9.198324886e-05
108,7.791349581e-05
109,6.080747697e-05
110,5.174462678e-05
111,4.656802809e-05
112,4.973155869e-05
