Hour,LoadShape
1,0.000135252913
2,0.000158659522
3,0.0001699776385
4,0.0001915781182
5,0.0002119595359
6,0.0002275253864
7,0.0002447973244
8,0.0001857795555
9,0.0001181620011
10,9.353124518e-05
11,7.825412278e-05
12,6.705332866e-05
13,6.249548896e-05
14,6.432316716e-05
15,6.640419541e-05
16,6.752256067e-05
17,8.363445913e-05
18,9.722907185e-05
19,0.000119842444
20,0.0001319293083
21,0.0001357292301
22,0.0001321593672
23,0.0001414058655
24,0.0001576281507
25,0.000155590011
26,0.0001549012975
27,0.0001580974519
28,0.0001635488763
29,0.0001715418452
30,0.0001800839349
31,0.0001686108619
32,0.0001701756867
33,0.0001503294848
34,0.000141461453
35,0.0001375581474
36,0.0001287231797
37,0.0001277342744
38,0.0001341915478
39,0.0001389106968
40,0.0001405608232
41,0.0001706549409
42,0.0002263493879
43,0.000230627162
44,0.0002368001342
45,0.0002436477367
46,0.0002286850973
47,0.0002345183971
48,0.0002527993441
49,0.0002457204416
50,0.0002419036445
51,0.000240483262
52,0.0002470132637
53,0.0002542010247
54,0.0002569304433
55,0.0002551033027
56,0.0001870693465
57,0.0001655859995
58,0.00014815198
59,0.0001277863145
60,0.0001090078928
61,8.358191579e-05
62,7.405435309e-05
63,7.073460077e-05
64,7.931546395e-05
65,9.922648534e-05
66,0.0001168265935
67,0.0001423882343
68,0.0001543516652
69,0.0001667284205
70,0.0001688983013
71,0.0001746961987
72,0.0001852834294
73,0.0001858734292
74,0.000227973623
75,0.000229949995
76,0.0002333840537
77,0.0002435722556
78,0.0002635666881
79,0.0002735976034
80,0.0002006964158
81,0.000125174728
82,9.541844886e-05
83,7.146366762e-05
84,5.957347601e-05
85,6.296040174e-05
86,6.735019935e-05
87,7.171614663e-05
88,8.952523627e-05
89,9.306256126e-05
90,9.695976355e-05
91,0.0001153560767
92,0.0001301784973
93,0.0001336790967
94,0.000129329403
95,0.0001302474757
96,0.0001441550325
97,0.0001528669863
98,0.0001584126964
99,0.0001681588428
100,0.0002151045321
101,0.0002188511477
102,0.0002328195751
103,0.000234675187
104,0.0001948810857
105,0.0001289960755
106,9.183846335e-05
107,7.236174329e-05
108,5.971892554e-05
109,5.466572513e-05
110,5.508298267e-05
111,6.052888941e-05
112,6.260023472e-05
113,8.087069883e-05
114,0.0001026487475
115,0.0001091881806
116,0.0001149572045
117,0.0001182153415
118,0.0001218963525
119,0.0001294280815
120,0.0001440826286
121,0.0001447486566
122,0.0001556249239
123,0.0001597955341
124,0.000154670107
125,0.0001580654888
126,0.00017447541
127,0.0001728172666
128,0.0001555334452
129,0.0001131640164
130,7.647798542e-05
131,5.919846293e-05
132,5.932714719e-05
133,5.544001078e-05
134,5.428781981e-05
135,6.491676428e-05
136,6.161293893e-05
137,7.563892388e-05
138,9.359599569e-05
139,0.0001059641222
140,0.0001129213046
141,0.000114044756
142,0.0001032242767
143,8.867750449e-05
144,9.198168943e-05
145,9.19384389e-05
146,9.888757963e-05
147,0.0001086570119
148,0.0001411262652
149,0.0001672908883
150,0.0001727807679
151,0.000141287179
152,0.0001365811721
153,0.0001072658374
154,8.141420447e-05
155,7.178041014e-05
156,6.287347003e-05
157,5.854000039e-05
158,5.858170425e-05
159,6.01801138e-05
160,7.066185894e-05
161,8.762217597e-05
162,0.0001066475287
163,0.0001106620502
164,0.0001174852642
165,0.0001198736119
166,0.0001209441341
167,0.0001236043184
168,0.0001257063539
169,0.0001250825624
170,0.0001362860134
171,0.00013992962
172,0.0001421157634
173,0.000147544014
174,0.0001574846286
175,0.000146188951
176,0.0001386189905
177,0.0001260099791
178,0.0001089050006
179,8.513625373e-05
180,7.569527065e-05
181,7.327209563e-05
182,7.322428827e-05
183,7.222428172e-05
184,7.715923996e-05
185,9.537551207e-05
186,0.0001167855677
187,0.0001164976315
188,0.0001241701922
189,0.0001259523721
190,0.0001205434149
191,0.0001343176701
192,0.0001515332908
193,0.0001458225674
194,0.0001478562544
195,0.0001507554068
196,0.0001495196279
197,0.0001530893867
198,0.0001734580356
199,0.0001707117255
200,0.0001741828067
201,0.0001529715543
202,0.0001215710078
203,9.295130909e-05
204,7.930326477e-05
205,7.111193017e-05
206,6.617232959e-05
207,6.79643994e-05
208,8.467838581e-05
209,9.831525781e-05
210,0.0001118117019
211,0.0001140173051
212,0.0001197639603
213,0.0001218262042
214,0.0001176156438
215,0.0001331729698
216,0.0001501383901
217,0.0001512281223
218,0.0001613897043
219,0.0001698437949
220,0.0001787737192
221,0.0002330302477
222,0.0002466143723
223,0.0002503390406
224,0.0001779441563
225,0.0001165085851
226,9.401545684e-05
227,7.297516309e-05
228,6.551359429e-05
229,6.805900601e-05
230,7.138395967e-05
231,8.397720226e-05
232,0.0001056842231
233,0.0001092634248
234,9.45726653e-05
235,0.0001093641427
236,0.0001170087349
237,0.0001248427074
238,0.00012226114
239,0.0001179442704
240,0.0001235524915
241,0.0001209329039
242,0.0001315842658
243,0.0001439660433
244,0.0001518550773
245,0.0001620909861
246,0.0001702812457
247,0.0001741341005
248,0.000141401383
249,0.0001005273581
250,6.965120951e-05
251,5.758191533e-05
252,5.612815548e-05
253,5.484923161e-05
254,5.623414908e-05
255,5.819655405e-05
256,6.355069417e-05
257,8.122940047e-05
258,9.434971233e-05
259,0.0001093411717
