Hour,LoadShape
1,0.0001053102515
2,0.0001037257491
3,0.0001039020284
4,0.0001052397071
5,0.0001115158542
6,0.0001380274945
7,0.0001525457018
8,0.0001350648874
9,0.0001080325128
10,8.969487285e-05
11,8.637941159e-05
12,7.791373692e-05
13,7.779342661e-05
14,8.729245722e-05
15,9.016893223e-05
16,9.685308744e-05
17,0.0001126554467
18,0.0001221318346
19,0.0001345798607
20,0.000140361484
21,0.0001422861618
22,0.0001342133298
23,0.0001280163079
24,0.0001365969784
25,0.0001195566359
26,0.0001166188626
27,0.0001159665781
28,0.0001202636329
29,0.0001344411941
30,0.0001443080758
31,0.0001383204596
32,0.0001333775983
33,0.0001090735501
34,0.0001040887263
35,0.000113734688
36,0.0001139162524
37,0.0001086961044
38,9.342959315e-05
39,9.894396409e-05
40,0.0001043099589
41,0.0001279478525
42,0.0001485245398
43,0.0001487951968
44,0.0001458368288
45,0.0001457896191
46,0.0001401097648
47,0.0001398451364
48,0.0001361778188
49,0.0001278953536
50,0.0001263586818
51,0.0001324965203
52,0.0001301298495
53,0.0001328030959
54,0.0001421777569
55,0.0001484340297
56,0.0001459170785
57,0.0001319791965
58,9.831509296e-05
59,8.538378935e-05
60,7.175843111e-05
61,5.975219655e-05
62,5.283836839e-05
63,5.080521734e-05
64,5.574223453e-05
65,7.195220115e-05
66,9.602713986e-05
67,0.0001115162046
68,0.00011980497
69,0.0001285694226
70,0.0001359508956
71,0.000147750068
72,0.0001644938731
73,0.0001661545794
74,0.0001744379804
75,0.0001832605666
76,0.0001948809157
77,0.0002015595332
78,0.000219254425
79,0.0002378843586
80,0.000196376617
81,0.0001603025886
82,0.0001456729041
83,0.0001130139755
84,8.407513269e-05
85,6.751469351e-05
86,5.435835819e-05
87,5.082972941e-05
88,5.574223453e-05
89,7.270489652e-05
90,9.461433911e-05
91,0.0001117582207
92,0.0001189529451
93,0.000127959269
94,0.0001365941798
95,0.0001430022589
96,0.0001583985041
97,0.000166026725
98,0.0001832710439
99,0.0001971956574
100,0.0002047324687
101,0.000212324085
102,0.0002262391603
103,0.000223365803
104,0.0002125949348
105,0.0001459199103
106,0.0001116709539
107,8.879981315e-05
108,7.466788041e-05
109,5.803424142e-05
110,5.243493128e-05
111,5.302070363e-05
112,6.00249571e-05
113,7.999326896e-05
114,0.0001055048053
115,0.0001160916655
116,0.0001267908125
117,0.0001356330292
118,0.0001320731849
119,0.0001409100567
120,0.0001628141076
121,0.0001702229199
122,0.0001737497063
123,0.0001802650314
124,0.0001965831144
125,0.0002110266887
126,0.0002275490647
127,0.0002184228875
128,0.0002240759254
129,0.0001897821499
130,0.0001376309701
131,0.0001069929219
132,8.476280286e-05
133,7.406821226e-05
134,6.021533178e-05
135,5.45740298e-05
136,5.832474096e-05
137,7.566712729e-05
138,9.794881488e-05
139,0.0001123429444
140,0.0001192052652
141,0.0001215474259
142,0.000117272623
143,0.000119004565
144,0.0001255424186
145,0.000127149881
146,0.0001513947814
147,0.0001622673207
148,0.000168957457
149,0.0001739593362
150,0.0001889919345
151,0.0001803206054
152,0.000177340278
153,0.0001188349794
154,8.574585125e-05
155,7.402191825e-05
156,5.825784369e-05
157,5.028273639e-05
158,4.945846342e-05
159,5.025381736e-05
160,5.525762641e-05
161,7.090256374e-05
162,8.877488702e-05
163,0.0001026664129
164,0.0001171802337
165,0.000120118814
166,0.0001122783705
167,0.0001092752698
168,0.0001303642712
169,0.0001503061445
170,0.0001689114892
