Hour,LoadShape
1,9.124010005e-05
2,9.917557146e-05
3,0.0001011527852
4,0.0001017035849
5,0.0001041910169
6,0.0001106276432
7,0.0001095130569
8,9.30467833e-05
9,7.370568982e-05
10,7.457980091e-05
11,7.052113584e-05
12,6.599187063e-05
13,6.209797244e-05
14,6.301551302e-05
15,6.390742478e-05
16,6.468958376e-05
17,7.943570856e-05
18,8.306675044e-05
19,9.120725616e-05
20,9.447362738e-05
21,9.617366431e-05
22,9.594878792e-05
23,9.955623449e-05
24,5.592554547e-05
25,0.0001132401455
26,9.897525225e-05
27,9.853546172e-05
28,9.836460264e-05
29,0.0001008410498
30,0.0001082535533
31,0.0001002657068
32,0.0001016731344
33,8.912142287e-05
34,8.062809494e-05
35,8.56101487e-05
36,9.047753376e-05
37,9.209582934e-05
38,8.156964636e-05
39,9.386011629e-05
40,0.0001048676033
41,0.0001137481052
42,0.0001112017088
43,9.844199028e-05
44,0.0001043228039
45,0.0001049015337
46,0.0001081893163
47,0.0001158255092
48,7.185903026e-05
49,0.0001275561666
50,0.000102167927
51,0.0001004824755
52,0.0001014454992
53,0.0001059199364
54,0.0001124001448
55,0.0001160915906
56,9.397022869e-05
57,6.62179769e-05
58,5.39635204e-05
59,4.316063963e-05
60,4.043883913e-05
61,4.259161514e-05
62,4.658402498e-05
63,5.614718787e-05
64,6.44170518e-05
65,5.744379265e-05
66,6.31665206e-05
67,7.657240665e-05
68,8.241602352e-05
69,8.644022856e-05
70,8.505326349e-05
71,9.39715168e-05
72,6.868788524e-05
73,0.0001634486685
74,0.0001555056664
75,0.0001598445846
76,0.0001643516492
77,0.0001724534375
78,0.0001799028538
79,0.0001825762333
80,0.0001493595486
81,0.0001010159574
82,6.493229243e-05
83,5.4994102e-05
84,4.688987176e-05
85,4.529869064e-05
86,5.062813246e-05
87,5.441956667e-05
88,5.425931613e-05
89,5.625800577e-05
90,6.045623661e-05
91,7.479090707e-05
92,8.11509862e-05
93,8.495328009e-05
94,8.438462957e-05
95,9.510646788e-05
96,6.942667105e-05
97,0.0001688002191
98,0.0001635458699
99,0.0001682481224
100,0.0001708656091
101,0.0001763573277
102,0.0001847305605
103,0.0001752428889
104,0.0001690733699
105,0.0001311333504
106,0.0001347707803
107,0.0001341897158
108,0.0001253093373
109,0.0001157244044
110,7.489675026e-05
111,6.398349268e-05
112,6.926608499e-05
113,8.095347502e-05
114,9.62314934e-05
115,9.369619479e-05
116,9.826533758e-05
117,0.0001048320134
118,0.000105712041
119,0.0001087174727
120,6.82633621e-05
121,0.0001356656246
122,0.0001554870188
123,0.0001545873331
124,0.0001563926215
125,0.0001579382226
126,0.0001651652934
127,0.0001584204696
128,0.0001496433443
129,0.0001409097828
130,0.0001474975961
131,0.0001453595643
132,0.0001444356733
133,0.0001384110783
134,0.0001264318396
135,0.00013376982
136,0.0001374550623
137,0.0001416026799
138,0.0001484276109
139,0.0001352632876
140,0.0001403834298
141,0.0001452567522
142,0.0001437846483
143,0.0001520644414
144,9.889193596e-05
145,0.0001941948348
146,0.0001728451377
147,0.0001687546866
148,0.0001667874767
149,0.0001656658357
150,0.0001702102303
151,0.0001626229134
152,0.0001506586043
153,0.0001152024871
154,0.0001238791413
155,0.0001327033114
156,0.0001333312831
157,0.0001298125192
158,0.0001277340228
159,0.000121686857
160,9.882299035e-05
161,0.0001130304391
162,0.0001445970132
163,0.0001337650903
164,0.0001371495216
165,0.0001436082882
166,0.0001445373143
