Hour,LoadShape
1,0.0001689228202
2,0.0001889545948
3,0.0002135340609
4,0.0002241399808
5,0.0002295098394
6,0.0002369892897
7,0.0002328529474
8,0.0001961405594
9,0.0001386169037
10,0.000121228198
11,0.0001329800543
12,0.0001536681653
13,0.0001658697283
14,0.0001706301879
15,0.0001530383074
16,0.0001277577533
17,0.000158962801
18,0.0001783428611
19,0.0001979133197
20,0.0002098072253
21,0.0002112167492
22,0.0001999059834
23,0.0002134386644
24,0.0002283853298
25,0.0002129893301
26,0.0002136763342
27,0.0002153419992
28,0.0002125701943
29,0.0002184010684
30,0.0002296379032
31,0.0002059029757
32,0.0002122113708
33,0.0001838560584
34,0.0001670293229
35,0.0001580308433
36,0.0001496323199
37,0.0001389621099
38,0.000139102894
39,0.0001336454714
40,0.0001281562029
41,0.0001521596418
42,0.0001873710785
43,0.0001690975762
44,0.0001825039448
45,0.0001930765666
46,0.0001938205802
47,0.0002133304719
48,0.0002315442974
49,0.0002206271072
50,0.0002217843165
51,0.0002254272831
52,0.0002234622109
53,0.0002269552103
54,0.0002368816786
55,0.0002416731048
56,0.0002067082077
57,0.0001413974695
58,0.000115934344
59,9.873657067e-05
60,9.069782452e-05
61,8.444376133e-05
62,8.378533368e-05
63,8.616767706e-05
64,9.779276907e-05
65,0.0001223914443
66,0.0001344646153
67,0.0001495545611
68,0.0001542535003
69,0.0001536877934
70,0.0001484180091
71,0.0001714674364
72,0.0001844501497
73,0.0001776486737
74,0.0001887098958
75,0.0001970630357
76,0.0002015107268
77,0.0002090989698
78,0.0002308116306
79,0.0002408875556
80,0.0001958706016
81,0.0001269547925
82,0.0001062934147
83,9.722283745e-05
84,8.803681681e-05
85,7.973579638e-05
86,7.901787792e-05
87,7.994083361e-05
88,9.314999357e-05
89,0.0001120879594
90,0.0001288908055
91,0.0001478844079
92,0.000153741417
93,0.0001561018233
94,0.000147130941
95,0.0001552158857
96,0.0001711664017
97,0.0001811522977
98,0.0001850838036
99,0.0001766172619
100,0.0001733398154
101,0.0001700912121
102,0.0001788172252
103,0.0001687998366
104,0.0001639068953
105,0.0001109457334
106,9.127590223e-05
107,8.403975047e-05
108,7.502923707e-05
109,7.033532487e-05
110,7.140785074e-05
111,7.393220238e-05
112,8.418387882e-05
113,9.867932464e-05
114,0.000115855701
115,0.0001281964654
116,0.0001340623563
117,0.0001345860725
118,0.0001227615979
119,0.0001017082313
120,9.203118315e-05
121,9.046350524e-05
122,9.129741583e-05
123,9.4157642e-05
124,0.0001043103677
125,0.0001115904323
126,0.0001203797285
127,0.0001078133228
128,0.0001081204696
129,7.8898244e-05
130,6.181085224e-05
131,6.038910304e-05
132,5.944115077e-05
133,6.146634195e-05
134,6.810763128e-05
135,7.586203505e-05
136,8.686959579e-05
137,9.680907816e-05
138,0.000113883135
139,0.0001271290627
140,0.0001326977262
141,0.0001332442818
142,0.0001193698502
143,9.916625362e-05
144,8.387979133e-05
145,7.794450429e-05
146,8.175279492e-05
147,9.125581711e-05
148,9.855128013e-05
149,0.0001044082488
150,0.0001194546146
151,0.00011282962
152,0.0001155094537
153,8.6438213e-05
154,7.538473247e-05
155,7.318971558e-05
156,7.00642687e-05
157,7.002696747e-05
158,7.145290644e-05
159,7.483416496e-05
160,8.907357939e-05
161,0.0001046065777
162,0.0001236065907
163,0.0001302910532
164,0.0001356723692
165,0.0001360730351
166,0.0001239465879
167,0.0001036540761
168,0.0001007836746
169,0.0001019814912
170,0.0001188264159
171,0.0001164334941
172,0.0001216037798
173,0.0001420115825
174,0.0001524289654
175,0.0001366884517
176,0.0001327693442
177,0.000105436747
178,9.366379783e-05
179,9.061105985e-05
180,8.575155212e-05
181,8.234056445e-05
182,8.871605104e-05
183,8.629215331e-05
184,9.132528669e-05
185,0.0001140050689
186,0.0001368558484
187,0.0001395914634
188,0.0001501199323
189,0.0001571373883
190,0.0001512726492
191,0.0001624939584
192,0.0001900848459
193,0.0002000100036
194,0.0001990630994
195,0.0001970855541
196,0.000209809305
197,0.0002151277623
198,0.0002194166633
199,0.0002034515603
200,0.0002020134383
201,0.0001533217985
202,0.0001383594719
203,0.0001384771237
204,0.0001336318129
205,0.0001250487914
206,0.0001273621353
207,0.0001244630929
208,0.0001262809294
209,0.0001432628194
