Hour,LoadShape
1,0.0001184084763
2,0.0001221695356
3,0.0001264758002
4,0.0001303604002
5,0.0001362951555
6,0.0001502463464
7,0.0001613879214
8,0.0002055250984
9,0.0001676919648
10,0.0001548857997
11,0.0001510661203
12,0.0001463364996
13,0.0001379583776
14,0.000133181897
15,0.0001325667461
16,0.0001397724312
17,0.0001565259407
18,0.0001604296474
19,0.0001727768929
20,0.0001799190036
21,0.0001831377786
22,0.0001733892538
23,0.0001734862506
24,0.0001302437473
25,0.0001348378385
26,0.0001376421654
27,0.0001401961847
28,0.0001381084995
29,0.0001433736556
30,0.0001546046823
31,0.0001444965025
32,0.0001603135128
33,0.0001317253422
34,0.0001171477809
35,0.0001062194569
36,9.764677476e-05
37,8.777850088e-05
38,7.391421034e-05
39,5.965041151e-05
40,6.259956856e-05
41,8.285890763e-05
42,0.0001073566706
43,0.0001183655738
44,0.0001384051304
45,0.0001543120963
46,0.000152707269
47,0.0001594017255
48,0.0001270281624
49,0.0001381164065
50,0.0001450733727
51,0.0001522594498
52,0.00015427372
53,0.0001620657626
54,0.0001768417373
55,0.00018385345
56,0.000232316099
57,0.0001395839177
58,0.0001009756305
59,8.03816397e-05
60,7.097257335e-05
61,6.197034444e-05
62,5.411174202e-05
63,5.359571414e-05
64,5.88460905e-05
65,7.764411697e-05
66,0.0001002041104
67,0.0001169682559
68,0.0001286593343
69,0.000134317586
70,0.000134173171
71,0.0001441289987
72,0.0001187276827
73,0.0001371883375
74,0.0001516771137
75,0.0001680901487
76,0.0001818440098
77,0.0001895347829
78,0.0002022812686
79,0.0002095953778
80,0.0002457297548
81,0.0001466390754
82,0.0001067587835
83,8.746094937e-05
84,7.540874985e-05
85,6.088210734e-05
86,5.435272469e-05
87,5.359571414e-05
88,5.88460905e-05
89,7.53681609e-05
90,0.0001001641137
91,0.0001205497588
92,0.0001311657431
93,0.000137380731
94,0.0001368233528
95,0.0001477949947
96,0.0001236292787
97,0.0001465017154
98,0.000166884798
99,0.0001784312774
100,0.0001856094644
101,0.0001986880942
102,0.0002110272899
103,0.0001894903748
104,0.0002650176727
105,0.0002106395825
106,0.000143635188
107,9.473822273e-05
108,8.261180693e-05
109,6.63016792e-05
110,5.840025416e-05
111,5.420442614e-05
112,5.834258525e-05
113,7.572630871e-05
114,9.965563997e-05
115,0.0001188180381
116,0.000131308337
117,0.0001387822444
118,0.0001384521603
119,0.0001424776286
120,0.0001184083712
121,0.0001488742225
122,0.000173768835
123,0.0001814278798
124,0.000188353276
125,0.0001998267269
