Hour,LoadShape
1,0.0001799972529
2,0.0002061320034
3,0.0002345593147
4,0.0002463611435
5,0.0002498543767
6,0.0002537877678
7,0.0002462847768
8,0.0002024855141
9,0.0001393083621
10,0.0001207833818
11,0.0001344761741
12,0.0001585857213
13,0.0001726516119
14,0.0001778734468
15,0.0001572538554
16,0.0001263030668
17,0.000157506965
18,0.0001745286871
19,0.0001919563776
20,0.0002032722879
21,0.0002048021349
22,0.000195978625
23,0.0002191513464
24,0.0002426434631
25,0.0002290713276
26,0.0002300539493
27,0.0002322317513
28,0.000230469842
29,0.0002358245334
30,0.0002439540527
31,0.0002132335752
32,0.0002196545481
33,0.0001912389526
34,0.0001738842118
35,0.0001634885182
36,0.0001539171845
37,0.0001415600638
38,0.0001414419273
39,0.0001349392554
40,0.0001269013674
41,0.0001494991636
42,0.0001850608722
43,0.0001596546353
44,0.0001733786245
45,0.0001854400839
46,0.0001910693205
47,0.0002233939084
48,0.0002528500249
49,0.0002452664829
50,0.0002485085189
51,0.0002535328444
52,0.0002519331106
53,0.0002540928468
54,0.000261518321
55,0.0002645477348
56,0.0002209408066
57,0.0001463389025
58,0.000117674381
59,9.684406335e-05
60,8.728070272e-05
61,7.970454708e-05
62,7.834473647e-05
63,8.074708631e-05
64,9.268634464e-05
65,0.0001156184821
66,0.0001241953381
67,0.0001371909289
68,0.0001410343692
69,0.000140428707
70,0.0001389825391
71,0.000176533389
72,0.000201161833
73,0.0001985233554
74,0.000213331088
75,0.0002219849469
76,0.0002268701351
77,0.0002332909547
78,0.000253280607
79,0.0002626592376
80,0.000207391047
81,0.0001287563739
82,0.0001063138659
83,9.543163486e-05
84,8.438727724e-05
85,7.427461428e-05
86,7.305476917e-05
87,7.42538112e-05
88,8.979885474e-05
89,0.0001042147397
90,0.0001169880955
91,0.0001341126779
92,0.0001392709475
93,0.000142758339
94,0.0001368287769
95,0.0001562801018
96,0.0001841396236
97,0.00019973075
98,0.0002051582515
99,0.0001963094446
100,0.0001930959114
101,0.0001889341299
102,0.0001952150678
103,0.0001790453562
104,0.0001719341143
105,0.0001109372849
106,8.886844527e-05
107,7.976548416e-05
108,6.860023644e-05
109,6.291351784e-05
110,6.450678924e-05
111,6.838221602e-05
112,7.936027546e-05
113,8.871989457e-05
114,0.0001022958092
115,0.0001113985429
116,0.0001162654428
117,0.0001167062842
118,0.0001069582097
119,8.997934202e-05
120,8.547436697e-05
121,8.885477102e-05
122,9.136431842e-05
123,9.533016106e-05
124,0.000108538863
125,0.0001159531829
126,0.0001217142524
127,0.0001022945122
128,0.0001017317527
129,7.189884029e-05
130,5.505535635e-05
131,5.358982619e-05
132,5.288331747e-05
133,5.625712594e-05
134,6.573464919e-05
135,7.699668981e-05
136,8.976962084e-05
137,9.010733759e-05
138,9.980755048e-05
139,0.0001100517846
140,0.0001145436108
141,0.0001150132926
142,0.0001030127591
143,8.677212777e-05
144,7.519179486e-05
145,7.305759552e-05
