Hour,LoadShape
1,0.0001581814118
2,0.0001958287679
3,0.0002022898647
4,0.0001958937185
5,0.0002016392254
6,0.0002453397851
7,0.0002605268224
8,0.0001919166406
9,0.0001517608736
10,0.0001171622959
11,0.0001046192997
12,9.763160099e-05
13,9.155252123e-05
14,9.099615187e-05
15,9.419718628e-05
16,9.677352277e-05
17,0.0001136031013
18,0.0001245064304
19,0.0001392427968
20,0.0001470900857
21,0.0001496824074
22,0.0001422642566
23,0.0001489215228
24,7.727670544e-05
25,0.0001854152021
26,0.0001696835322
27,0.0001852602076
28,0.0001809481801
29,0.0001829619713
30,0.0002065633587
31,0.0001997475466
32,0.0001873337561
33,0.000182323571
34,0.0001708593403
35,0.0001785106298
36,0.0001688970499
37,0.0001467806169
38,0.0001400727352
39,0.0001442392823
40,0.0001585386308
41,0.0001812415067
42,0.0002045543361
43,0.0001813942063
44,0.0001904489315
45,0.0001939570066
46,0.0001830753927
47,0.0001943577421
48,9.661783527e-05
49,0.0002386915125
50,0.0002201814729
51,0.0002183342857
52,0.0002122956877
53,0.0002150402434
54,0.0002249812597
55,0.0002397216522
56,0.0001973076687
57,0.0001478653133
58,9.984921094e-05
59,7.772636381e-05
60,6.800920252e-05
61,6.738536479e-05
62,6.823226976e-05
63,7.437249825e-05
64,8.163461769e-05
65,0.0001031279066
66,0.0001255388068
67,0.0001498273747
68,0.0001637152411
69,0.0001745831161
70,0.0001765533013
71,0.0001924717546
72,0.0001042942056
73,0.0002668013507
74,0.0003109270015
75,0.0003278829028
76,0.0003365097306
77,0.0003395065472
78,0.0003581795794
79,0.0003681109848
80,0.0002802801734
81,0.0001664723434
82,0.0001162097788
83,9.373898448e-05
84,7.895719909e-05
85,8.138056846e-05
86,9.206139342e-05
87,0.0001001029242
88,0.0001117195434
89,0.00012912334
90,0.0001261289046
91,0.0001496497782
92,0.0001635628313
93,0.000171552896
94,0.0001790985845
95,0.0002052584052
96,0.0001278120138
97,0.000323316084
98,0.00030866908
99,0.0003190348158
100,0.0003214277242
101,0.0003322362444
102,0.0003456802857
103,0.0003307859636
104,0.0002978425097
105,0.0001867954925
106,0.0001205666228
107,9.435702603e-05
108,8.22370946e-05
109,7.151945745e-05
110,6.713870853e-05
111,7.422007607e-05
112,8.2342086e-05
113,0.0001031190821
114,0.0001393599905
115,0.0001548577336
