Hour,LoadShape
1,0.0001272153648
2,0.0001392675101
3,0.0001467777249
4,0.0001550952093
5,0.0001640889314
6,0.0001757684199
7,0.000185284158
8,0.0001632665744
9,0.0001103027046
10,9.800904828e-05
11,8.966978275e-05
12,7.757849936e-05
13,7.12975448e-05
14,7.046004582e-05
15,6.704760201e-05
16,7.147199753e-05
17,9.180405672e-05
18,0.0001100443506
19,0.000134186916
20,0.0001555005412
21,0.0001652550513
22,0.0001610389345
23,0.0001655262832
24,0.0001736067177
25,0.0001482789443
26,0.0001639344612
27,0.0001686088054
28,0.0001742454553
29,0.0001861125534
30,0.0001876256607
31,0.0001729944011
32,0.0002012014813
33,0.0001669660564
34,0.0001572425059
35,0.0001603896729
36,0.0001594444983
37,0.0001589880804
38,0.000157425175
39,0.0001556897851
40,0.000158154063
41,0.000189526362
42,0.0002379875864
43,0.0002228618857
44,0.0002282078539
45,0.000231115855
46,0.0002279582712
47,0.0002408055058
48,0.0002502768281
49,0.0001964926689
50,0.000218330563
51,0.0002297366741
52,0.0002329495722
53,0.0002382587813
54,0.00024606849
55,0.0002492453423
56,0.0002226494335
57,0.0001454345026
58,0.0001308866944
59,0.0001328146042
60,0.0001108889227
61,0.0001034003662
62,9.434736059e-05
63,8.18060007e-05
64,8.680346884e-05
65,0.0001110532723
66,0.0001331848286
67,0.0001551572278
68,0.0001730219956
69,0.0001865327488
70,0.0001985788276
71,0.000227572276
72,0.0002415108148
73,0.0002017334537
74,0.0002222186612
75,0.0002311204297
76,0.0002367548946
77,0.000240883156
78,0.0002503719017
79,0.000253315692
80,0.0002289877431
81,0.0001538251549
82,0.0001339379562
83,0.0001159116121
84,9.981839626e-05
85,8.848063907e-05
86,7.633881593e-05
87,6.736838908e-05
88,7.083185201e-05
89,8.846155567e-05
90,0.0001054877272
91,0.0001241245175
92,0.000138106729
93,0.0001527930469
94,0.000161704975
95,0.0001872743037
96,0.0002154400656
97,0.0001860852402
98,0.0002096947317
99,0.0002201328458
100,0.0002260767998
101,0.0002366765042
102,0.000249680844
103,0.0002345674059
104,0.0002382724469
105,0.0001638602349
106,0.0001441634094
107,0.0001326457985
108,0.0001145283966
109,9.410032772e-05
110,8.207064692e-05
111,7.371746816e-05
112,7.619763311e-05
113,9.826199621e-05
114,0.0001315286107
115,0.0001339422171
116,0.0001490918751
117,0.0001630970537
118,0.00017581953
119,0.0002070010475
120,0.0002366171203
121,0.0002015338528
122,0.0002129347361
123,0.0002222620265
124,0.0002286097272
125,0.0002377175819
126,0.0002529221608
127,0.0002332929914
128,0.0002600946427
129,0.0001738282451
130,0.000142170605
131,0.0001193774576
132,8.642726606e-05
133,7.337580006e-05
134,6.777244558e-05
135,6.851319737e-05
136,7.459761219e-05
137,9.155389372e-05
138,0.0001104077379
139,0.0001208388524
140,0.0001345472056
141,0.0001394152433
142,0.0001324151353
143,0.0001341189862
144,0.0001443058733
145,0.0001153121818
146,0.0001295749884
147,0.0001309951679
148,0.0001553725768
149,0.0001815522948
150,0.0002088371487
151,0.0002358279077
152,0.0002714522854
153,0.000196262092
154,0.0001411093443
155,0.0001091323841
156,8.470187381e-05
157,6.791962016e-05
158,6.281627431e-05
159,5.710256861e-05
160,6.147723957e-05
161,7.88660174e-05
162,0.0001025171673
163,0.0001171434817
164,0.0001260570891
165,0.0001367569597
166,0.0001511061841
167,0.0001751746767
168,0.0001902612173
169,0.0001474783284
170,0.0001555483498
171,0.0001609824027
172,0.0001742406528
173,0.000177265879
174,0.0001948160532
175,0.0001858749068
176,0.000187917054
177,0.0001098079365
178,6.971407819e-05
179,5.765260717e-05
180,5.176601966e-05
181,5.003848764e-05
182,5.090911431e-05
183,5.188081137e-05
184,5.873080919e-05
185,7.769585284e-05
186,0.000102017404
187,0.0001147399704
188,0.0001208785267
189,0.0001221371519
190,0.0001136869988
191,0.0001047487263
192,0.0001141077884
193,0.000100311472
194,0.0001059596674
195,0.0001000101483
196,0.0001012076936
197,0.0001154666756
198,0.0001413430421
199,0.0001567788003
200,0.0001552788164
201,9.354567002e-05
202,7.480641132e-05
203,6.398693778e-05
204,5.850669026e-05
205,5.445037403e-05
206,5.368512069e-05
207,5.500413617e-05
208,6.192881021e-05
209,8.374618831e-05
210,0.0001070428319
211,0.0001179238693
212,0.0001256865771
213,0.0001391511977
214,0.0001499155195
215,0.0001725361606
216,0.0002070756472
217,0.0001925154927
218,0.0002132784608
219,0.0002277848924
220,0.0002350014582
221,0.0002403281458
222,0.0002450510532
223,0.0002537967833
224,0.0002289124019
225,0.0001489914527
226,0.0001171717365
227,9.645031423e-05
228,7.771760539e-05
229,6.977757892e-05
230,6.713238431e-05
231,6.422865574e-05
232,7.120812279e-05
233,9.192265125e-05
234,0.0001142966537
235,0.0001453010513
236,0.0001612942363
237,0.0001749693126
238,0.0001793086834
239,0.0001992713985
240,0.000230767243
241,0.0001989745909
242,0.0001975215702
243,0.0001907478428
244,0.0001861798919
245,0.0001954734517
246,0.0002227608272
247,0.000241328107
248,0.0002457420778
249,0.0001713254738
250,0.0001319827799
251,0.0001161091769
252,0.000101114643
253,8.481116152e-05
254,7.691137413e-05
255,7.421944581e-05
256,8.106571362e-05
257,0.0001023632092
258,0.0001145849956
259,0.0001344246833
260,0.0001462801216
261,0.0001490952163
262,0.000152652916
263,0.0001671269843
264,0.0001745823684
265,0.0001495775407
266,0.0001866414069
267,0.0002074790207
268,0.0002081880778
269,0.0002174670227
270,0.0002415668765
271,0.0002210991479
272,0.0002168207821
273,0.0001423860599
274,0.0001040652599
275,9.16782963e-05
276,7.845437513e-05
277,6.805280765e-05
278,5.818988433e-05
279,5.599153556e-05
280,6.138367696e-05
281,8.189283764e-05
282,0.0001100713157
283,0.0001203473052
284,0.0001264588792
285,0.0001390665375
286,0.0001662735931
287,0.0001882381506
288,0.0002056960981
289,0.0001806787351
290,0.0001925213357
291,0.0002066462468
292,0.0002248325167
293,0.000232658017
294,0.0002530138184
295,0.0002355544327
296,0.000223945516
297,0.000144525084
298,0.0001040619744
299,8.684631378e-05
300,6.850270101e-05
301,5.552223969e-05
302,5.27529758e-05
303,5.230658835e-05
304,5.705299253e-05
305,7.4860133e-05
306,9.394472615e-05
307,0.0001087222914
308,0.0001215346324
309,0.000124592247
310,0.0001144087868
311,0.0001095690544
312,0.0001509997087
313,0.0001322196946
314,0.0001684426846
315,0.000186097727
316,0.000185463381
317,0.000194018519
318,0.0002205514016
319,0.0002145661034
320,0.0002403711923
321,0.0001393422011
322,9.070354844e-05
323,7.568338852e-05
324,5.740997912e-05
325,5.017977179e-05
326,5.090911431e-05
327,5.172779653e-05
328,5.687837076e-05
329,7.371573768e-05
330,9.743335684e-05
331,0.0001173307293
332,0.0001238203829
333,0.0001241012657
334,0.0001150529977
335,0.0001096643079
336,0.0001270765031
337,0.0001003271445
338,0.0001329643984
339,0.0001671418769
340,0.0001807095398
341,0.0001865633949
342,0.0002129706899
343,0.0002103728651
344,0.0002016301182
345,0.0001167661684
346,8.301218818e-05
347,6.18745356e-05
348,5.207468003e-05
349,5.001723295e-05
350,5.090911431e-05
351,5.172779653e-05
352,5.687837076e-05
353,7.298218491e-05
354,8.978012833e-05
355,0.000104140885
356,0.0001196670744
357,0.0001223312928
358,0.0001134078413
359,9.729199906e-05
360,0.0001073631966
361,0.0001078417337
362,0.0001361395397
363,0.00015211558
364,0.0001681647681
365,0.0001833192815
366,0.0001941383001
367,0.000175778067
368,0.0002150394596
369,0.0001181013001
370,8.07395849e-05
371,6.618298816e-05
372,5.32981829e-05
373,5.001723295e-05
374,5.090911431e-05
375,5.172779653e-05
376,5.687837076e-05
377,7.298218491e-05
378,8.978012833e-05
379,0.0001041036334
380,0.0001099495598
381,0.0001148189896
382,0.000110748647
383,9.346578168e-05
384,8.91216485e-05
385,7.987340719e-05
386,9.288923391e-05
