Hour,LoadShape
1,9.90278391e-05
2,0.0001083499479
3,0.0001158964116
4,0.0001215661356
5,0.0001406882908
6,0.0001662237996
7,0.0001786337656
8,0.0001291257157
9,9.127009781e-05
10,7.8755244e-05
11,6.777755988e-05
12,6.101667171e-05
13,6.012337509e-05
14,6.113391318e-05
15,6.201298379e-05
16,6.80879379e-05
17,8.72048188e-05
18,0.0001133078856
19,0.0001330499618
20,0.0001397842136
21,0.0001409491604
22,0.0001288164727
23,0.0001140100429
24,0.0001204051711
25,0.0001220213162
26,0.000131001692
27,0.0001485189675
28,0.0001658902882
29,0.0001863389727
30,0.0001929451996
31,0.0001772531226
32,0.0001795591058
33,0.0001375634622
34,0.0001020283126
35,7.780550425e-05
36,7.119095767e-05
37,7.061019612e-05
38,6.925905594e-05
39,7.326090128e-05
40,8.661093007e-05
41,0.0001224631427
42,0.0001502259172
43,0.0001506703776
44,0.0001582164425
45,0.0001634902055
46,0.0001560104296
47,0.0001481674522
48,0.0001468581299
49,0.0001409887294
50,0.000143350834
51,0.0001458125014
52,0.0001457426066
53,0.0001484614994
54,0.000160139983
55,0.000168698189
56,0.0001541710339
57,0.0001205703767
58,0.0001190398459
59,0.0001134228187
60,0.0001107052617
61,0.000101095747
62,8.390125819e-05
63,7.013382268e-05
64,7.498773044e-05
65,9.535033337e-05
66,0.0001219420051
67,0.0001405390578
68,0.0001507665541
69,0.0001574490063
70,0.0001517283624
71,0.0001469353095
72,0.0001450835813
73,0.0001379163034
74,0.0001403138132
75,0.0001455660328
76,0.0001676518364
77,0.0001970831706
78,0.0002156551463
79,0.0002304049766
80,0.0001588460778
81,9.926359344e-05
82,7.188169267e-05
83,6.303628802e-05
84,6.057592171e-05
85,6.012337509e-05
86,6.113391318e-05
87,6.201298379e-05
88,6.80879379e-05
89,8.72048188e-05
90,0.0001071632911
91,0.0001242719697
92,0.0001310062215
93,0.0001315236821
94,0.0001183270783
95,9.704863794e-05
96,8.47254455e-05
97,8.885614198e-05
98,9.98380761e-05
99,0.0001162434822
100,0.0001191719455
101,0.0001362516492
102,0.0001617228745
103,0.0001519208327
104,0.0001277452761
105,8.883049447e-05
106,6.760385991e-05
107,6.161140053e-05
108,5.971811752e-05
109,5.935407584e-05
110,6.041244694e-05
111,6.138395463e-05
112,6.749599953e-05
113,8.660595323e-05
114,0.0001065396111
115,0.0001235369209
116,0.0001301963879
117,0.0001307743099
118,0.000117185072
119,9.24093412e-05
120,7.76871796e-05
121,7.417754433e-05
122,8.822082386e-05
123,8.674047868e-05
124,8.644147845e-05
125,0.0001052885194
126,0.0001171427738
127,0.0001046521469
128,9.421102363e-05
129,6.953219001e-05
130,6.032096936e-05
131,6.024975437e-05
132,5.971811752e-05
133,5.935407584e-05
134,6.041244694e-05
135,6.138395463e-05
136,6.749599953e-05
137,8.660595323e-05
138,0.0001065396111
139,0.0001235369209
140,0.0001301963879
141,0.0001307743099
142,0.000117185072
143,9.199829863e-05
144,7.526458026e-05
145,6.611007264e-05
146,6.819658348e-05
147,7.211027209e-05
148,7.991683412e-05
149,9.329005833e-05
150,0.0001248576055
151,0.0001254888361
152,0.0001181067528
153,9.452476186e-05
