Hour,LoadShape
1,0.0001712126541
2,0.0001880290697
3,0.0001946811008
4,0.000217689059
5,0.0002341393957
6,0.0002382896493
7,0.0002147404134
8,0.0001960524591
9,0.0001961155798
10,0.0001372419192
11,8.657741666e-05
12,6.209119691e-05
13,5.906759825e-05
14,6.01725434e-05
15,6.091739411e-05
16,6.60300591e-05
17,8.835216946e-05
18,0.0001071431757
19,0.0001302532175
20,0.0001371453622
21,0.0001375349239
22,0.0001257876473
23,0.0001405734142
24,0.0001614227436
25,0.0001570923317
26,0.0001638387918
27,0.0001913880724
28,0.000239666082
29,0.0002055824494
30,0.000215900709
31,0.0001979664865
32,0.0002073190566
33,0.0001930147309
34,0.0001521966569
35,8.292696887e-05
36,5.90299309e-05
37,5.788093778e-05
38,5.905819395e-05
39,5.994713441e-05
40,6.511729082e-05
41,8.387965489e-05
42,0.000106177128
43,0.0001291060285
44,0.0001358772783
45,0.0001363652332
46,0.0001414715713
47,0.0002184015571
48,0.0002896655941
49,0.0003211429983
50,0.0003235326875
51,0.000331490186
52,0.0003536453512
53,0.0003752127707
54,0.0003934285617
55,0.0003930485714
56,0.0003660988022
57,0.0003295910061
58,0.0002113736588
59,0.000107803925
60,7.081601083e-05
61,5.906759825e-05
62,6.549337858e-05
63,6.623822929e-05
64,7.135089428e-05
65,8.835216946e-05
66,0.0001071431757
67,0.0001302532175
68,0.0001400528481
69,0.0002028087984
70,0.0002647763587
71,0.0003202188647
72,0.0003604578479
73,0.0003719654163
74,0.0003769359987
75,0.000369476566
76,0.0003686912697
77,0.0003814764909
78,0.0004049337022
79,0.0004173612255
80,0.0003925975101
81,0.0003419328791
82,0.0002482609714
83,0.0001830638997
84,0.0001167170409
85,6.694902862e-05
86,6.01725434e-05
87,6.623822929e-05
88,7.135089428e-05
89,8.835216946e-05
90,0.0001071431757
91,0.0001302532175
92,0.0001371453622
93,0.0001379479163
94,0.0001511231467
95,0.0002178377665
96,0.000281359765
97,0.0002907852682
98,0.0003007481402
99,0.0003059234821
100,0.0003164048255
101,0.0003339772644
102,0.0003447099664
103,0.0003022314949
104,0.0003172493231
105,0.0003153499249
106,0.0002309427837
107,0.000125222478
108,8.094562966e-05
109,6.464721402e-05
110,6.437902913e-05
111,6.438116373e-05
112,7.0438126e-05
113,8.742687835e-05
114,0.000106177128
115,0.0001291060285
116,0.0001560039741
117,0.0002097246355
118,0.0002474814805
119,0.0003088261614
120,0.0003592109433
121,0.0003707049008
122,0.0003796075466
123,0.0003825625228
124,0.0003883623664
125,0.0004052097074
126,0.0004311462456
127,0.0004123472296
128,0.0004254695506
129,0.000400623773
130,0.0003307260983
131,0.0002085959941
132,0.0001198256493
133,8.586081492e-05
134,7.168185952e-05
135,6.526796959e-05
136,7.0438126e-05
137,8.742687835e-05
138,0.0001164200486
139,0.000147868413
140,0.0002057274471
141,0.0002623431715
142,0.0002982195241
143,0.0003508896876
144,0.000398669963
145,0.000405452612
146,0.000416664368
147,0.0004271687929
148,0.0004309830641
149,0.0004407718127
150,0.0004580654168
151,0.0004342549163
152,0.0004476499023
153,0.0004205132689
154,0.0003211639101
155,0.0001764637101
156,9.984777525e-05
157,6.999654608e-05
158,5.905819395e-05
159,5.994713441e-05
160,6.511729082e-05
161,8.742687835e-05
162,0.000106177128
163,0.0001291060285
164,0.0001358772783
165,0.000180917404
166,0.0002261628425
167,0.0002846952943
168,0.0003380456335
169,0.0003430669308
170,0.0003361698597
