Hour,LoadShape
1,9.210624012e-05
2,8.655552399e-05
3,8.536256907e-05
4,8.40059274e-05
5,8.783716893e-05
6,0.0001032794016
7,0.0001069736164
8,0.0001110884813
9,9.676449456e-05
10,8.844175566e-05
11,8.649689721e-05
12,8.319950925e-05
13,8.022240645e-05
14,8.121479339e-05
15,8.20513798e-05
16,8.85541644e-05
17,0.0001102963088
18,0.0001334321801
19,0.0001629257796
20,0.0001723158319
21,0.0001732406207
22,0.0001588847183
23,0.0001316804317
24,0.0001100011221
25,9.175315212e-05
26,8.626562185e-05
27,8.503315224e-05
28,8.344379494e-05
29,8.729983943e-05
30,0.0001027240001
31,0.0001043684756
32,0.0001091128332
33,9.381555167e-05
34,8.537749199e-05
35,8.475914217e-05
36,8.221250268e-05
37,7.904146089e-05
38,7.875924416e-05
39,7.967291982e-05
40,8.692257812e-05
41,0.0001090277852
42,0.0001332331783
43,0.0001607301059
44,0.0001698513928
45,0.0001713590073
46,0.0001573172887
47,0.000130787833
48,0.000109944042
49,9.283774608e-05
50,8.776572544e-05
51,8.646973383e-05
52,8.504305164e-05
53,8.923653844e-05
54,0.0001048100909
55,0.0001085075022
56,0.0001122345523
57,9.6026077e-05
58,8.509909942e-05
59,8.235864447e-05
60,7.884792041e-05
61,7.531659178e-05
62,7.5828053e-05
63,7.633984898e-05
64,8.267185246e-05
65,0.0001042755011
66,0.0001283137785
67,0.0001592069669
68,0.0001698106378
69,0.0001720305904
70,0.0001591377444
71,0.0001335420181
72,0.0001126892176
73,9.539012711e-05
74,9.072128562e-05
75,9.011124959e-05
76,8.883698139e-05
77,9.30164921e-05
78,0.0001092747461
79,0.0001131246638
80,0.0001171989876
81,0.0001008088766
82,8.864036863e-05
83,8.398959696e-05
84,7.831399603e-05
85,7.50724979e-05
86,7.580006333e-05
87,7.627062411e-05
88,8.267185246e-05
89,0.0001039965437
90,0.0001277335434
91,0.000157962152
92,0.0001693233468
93,0.0001719431992
94,0.0001590657313
95,0.0001331047942
96,0.0001120537006
97,9.501321946e-05
98,9.057780555e-05
99,8.990340427e-05
100,8.917977292e-05
101,9.39748833e-05
102,0.0001103097411
103,0.0001130238759
104,0.0001178659422
105,0.0001006875484
106,8.802058021e-05
107,8.283734034e-05
108,7.73904309e-05
109,7.437217288e-05
110,7.4981865e-05
111,7.51785731e-05
112,8.15290359e-05
113,0.0001029401026
114,0.0001273999687
115,0.0001564216459
116,0.0001669795874
117,0.0001696782548
118,0.0001569708388
119,0.0001309019654
120,0.0001102780543
121,9.390369169e-05
122,8.971929833e-05
123,8.960733833e-05
124,9.002073827e-05
125,9.546684065e-05
126,0.0001113294741
127,0.0001134168073
128,0.0001184963934
129,0.0001020614747
130,8.959872354e-05
131,8.464810725e-05
132,7.888394592e-05
133,7.495913021e-05
134,7.542724768e-05
135,7.584472617e-05
