Hour,LoadShape
1,9.632892932e-05
2,9.142896977e-05
3,9.083442049e-05
4,9.017527845e-05
5,9.48503382e-05
6,0.0001114809701
7,0.0001154286114
8,0.0001189470595
9,0.0001006727903
10,8.839159285e-05
11,8.444150349e-05
12,8.02559555e-05
13,7.746834323e-05
14,7.825759241e-05
15,7.920712321e-05
16,8.590845593e-05
17,0.0001089482187
18,0.0001341171082
19,0.0001648774025
20,0.0001750626961
21,0.0001771592396
22,0.0001633446814
23,0.0001359262384
24,0.0001141170975
25,9.598025096e-05
26,9.106889546e-05
27,9.038213859e-05
28,8.987695912e-05
29,9.401062577e-05
30,0.000109597764
31,0.0001117123795
32,0.000116478762
33,9.995767347e-05
34,9.074554305e-05
35,9.015623245e-05
36,8.862893531e-05
37,8.694502857e-05
38,8.839562221e-05
39,8.990156101e-05
40,9.730152982e-05
41,0.0001197952272
42,0.000144089168
43,0.0001723721683
44,0.0001824540584
45,0.000183427132
46,0.0001671213145
47,0.0001387592825
48,0.0001162851707
49,9.860835546e-05
50,9.334273685e-05
51,9.186093972e-05
52,9.095512224e-05
53,9.59094687e-05
54,0.0001122244756
55,0.0001160356295
56,0.0001196227956
57,0.0001030702539
58,9.327082929e-05
59,9.113424235e-05
60,8.799510138e-05
61,8.43853636e-05
62,8.324086608e-05
63,8.283005886e-05
64,8.899550957e-05
65,0.0001113157512
66,0.0001353481506
67,0.0001661187386
68,0.0001764434397
69,0.0001783011796
70,0.0001640235561
71,0.0001359236752
72,0.0001137172194
73,9.539572768e-05
74,9.031055969e-05
75,8.981665697e-05
76,8.899161335e-05
77,9.346420874e-05
78,0.00011046686
79,0.0001148013906
80,0.0001179893748
81,9.925439166e-05
82,8.656565081e-05
83,8.254042172e-05
84,7.902130787e-05
85,7.680194797e-05
86,7.823863987e-05
87,7.920712321e-05
88,8.585480557e-05
89,0.0001079605131
90,0.0001323932974
91,0.0001624418567
92,0.0001716668259
93,0.0001739428891
94,0.0001601502216
95,0.0001324949359
96,0.0001108385158
97,9.298425215e-05
98,8.883446511e-05
99,8.854447113e-05
100,8.757993353e-05
101,9.287280844e-05
102,0.0001095880815
103,0.0001116748778
