Hour,LoadShape
1,0.0001883935907
2,0.0001889650081
3,0.0001924210414
4,0.0001960488137
5,0.0002020817589
6,0.0002424640518
7,0.0002598198478
8,0.0002257236312
9,0.0001870904771
10,0.0001646326751
11,0.0001447716445
12,0.0001272105241
13,0.0001197988872
14,0.0001234784628
15,0.000127420539
16,0.0001359213046
17,0.000151045491
18,0.0001552495582
19,0.0001716252643
20,0.0001788074032
21,0.0001824594413
22,0.0001791984485
23,0.0001844172739
24,0.000201503015
25,0.0001837417726
26,0.0001802775375
27,0.0001802597034
28,0.0001877189668
29,0.0002045569062
30,0.0002117744405
31,0.0001961161699
32,0.0001853308225
33,0.0001583596561
34,0.000150433934
35,0.0001605512017
36,0.0001618342952
37,0.0001565880069
38,0.0001411144091
39,0.0001396910316
40,0.0001403911784
41,0.0001611687748
42,0.0001835353028
43,0.0001879235699
44,0.0001842259859
45,0.0001861804721
46,0.0001871814388
47,0.0002036412453
48,0.0002039947364
49,0.0002005377866
50,0.0002007517782
51,0.0002160704781
52,0.0002074488178
53,0.0002084185132
54,0.0002146052735
55,0.000213983039
56,0.0002465285812
57,0.0002496837919
58,0.0001712485061
59,0.0001448546584
60,9.644350553e-05
61,6.480941423e-05
62,5.175438552e-05
63,4.632020247e-05
64,5.009375115e-05
65,6.834420184e-05
66,9.596691883e-05
67,0.0001321008596
68,0.0001597604802
69,0.0001879126409
70,0.0002324125346
71,0.0002596440273
72,0.0002852611294
73,0.0002912056278
74,0.0003007780776
75,0.0003112274286
76,0.0003234009798
77,0.0003273558235
78,0.0003431066594
79,0.0003567376302
80,0.0003412668593
81,0.0003186738773
82,0.0002918225614
83,0.0002299671397
84,0.0001317964358
85,7.891516966e-05
86,5.55944624e-05
87,4.626056989e-05
88,5.009375115e-05
89,6.509969854e-05
90,8.922870489e-05
91,0.0001255619172
92,0.0001520977738
93,0.0001828044398
94,0.0002227613701
95,0.0002439053439
96,0.0002690567269
97,0.0002838594168
98,0.0003013533744
99,0.0003135370309
100,0.0003216123912
101,0.0003289083155
102,0.0003418047244
103,0.0003396643406
104,0.0003488828432
105,0.0003179200255
106,0.0002489932901
107,0.0001550270497
108,9.955049861e-05
109,6.182047423e-05
110,4.875549863e-05
111,4.547893602e-05
112,5.174874742e-05
113,8.20821316e-05
114,0.0001199588314
115,0.0001433174669
116,0.000169846366
117,0.0001893421839
118,0.0001947383704
119,0.0002261008135
120,0.0002637500741
121,0.0002713701559
122,0.0002730376405
123,0.0002793697963
124,0.0002950416907
125,0.0003111870571
126,0.0003311755612
127,0.0003259825587
128,0.0003369979252
129,0.0003239502934
130,0.0002776604938
131,0.000202430556
132,0.0001241030642
133,8.870482722e-05
134,6.120356598e-05
135,4.998423906e-05
136,5.184005516e-05
137,7.650151775e-05
138,0.0001059819175
139,0.0001235073346
140,0.0001460603186
141,0.0001607136867
142,0.0001685203555
143,0.0001850094694
144,0.0001993123466
145,0.0002055179994
146,0.0002383547028
147,0.0002485790451
148,0.0002555232365
149,0.0002611523535
150,0.0002747298771
151,0.0002672838102
152,0.0002754236708
153,0.0002350797318
154,0.000163744346
155,0.0001134127003
156,6.477345804e-05
157,4.720029388e-05
158,4.480454071e-05
159,4.547893602e-05
160,4.940127885e-05
161,6.228980786e-05
162,7.651469802e-05
163,9.390972466e-05
164,0.0001030833935
165,0.0001261250511
166,0.000156172825
167,0.0002068756431
168,0.0002432357923
169,0.0002554928933
170,0.0002733077125
171,0.0002954510754
172,0.0003121799664
173,0.0003149239364
174,0.0003176051976
175,0.0003031281844
176,0.000307076754
177,0.0002957420799
178,0.0002815181118
179,0.0002652005567
180,0.0002416959625
181,0.0002146325114
182,0.0001922747445
183,0.0001383391049
184,0.000131842937
185,0.0001426894201
186,0.0001598244958
187,0.0001784420824
188,0.000223168792
189,0.0002546647121
190,0.0002629825954
191,0.0002759991242
192,0.0002806836494
193,0.0002752183287
194,0.0002776009159
195,0.0002826141785
196,0.0002854023706
197,0.0002862453214
198,0.0002921058144
199,0.0002743671931
200,0.0002756612405
201,0.0002530874034
202,0.0001927362616
203,0.000178592945
204,0.0001635408355
205,0.0001493849957
206,0.0001341002385
207,0.000121078123
208,0.0001317645572
209,0.0001628055219
210,0.0002142713209
211,0.0002245010751
212,0.0002392179517
213,0.0002460427455
214,0.0002428879519
215,0.0002523594246
216,0.0002797814695
217,0.0002933219644
218,0.000307907909
219,0.0003233793678
220,0.0003299962151
221,0.0003355054688
222,0.0003446893359
223,0.0003461159583
224,0.0003305331141
225,0.0002954216922
226,0.0002232700432
227,0.0001535845337
228,0.0001116946337
229,8.036731295e-05
230,6.844595251e-05
231,5.683923244e-05
232,7.254532512e-05
233,0.0001097072997
234,0.0001364447377
235,0.0001789256106
236,0.0002295597715
237,0.0002540100428
238,0.0002650413963
239,0.0002762815606
240,0.0002886840189
241,0.000288361689
242,0.0002923749756
243,0.000296409953
244,0.0003012784217
245,0.0003045352099
246,0.0003101070753
247,0.0003124180907
248,0.0002950694049
249,0.0002647067792
250,0.0002102426832
251,0.0001600273
252,0.0001272347472
253,9.649695413e-05
254,7.382822242e-05
255,6.108364809e-05
256,6.112015102e-05
257,7.605910754e-05
258,8.780541431e-05
259,0.0001179310258
260,0.0001404700345
261,0.0001561708228
262,0.0001593677477
263,0.0001662593264
264,0.0001750604606
265,0.0001729094905
266,0.000176864402
267,0.0001824635081
268,0.0001862892864
269,0.0001925400703
270,0.0002049894296
271,0.0002096907273
272,0.0002673755216
273,0.0001827287772
274,0.0001338465878
275,8.482597129e-05
276,5.473432095e-05
277,4.394824264e-05
278,4.480454071e-05
279,4.547893602e-05
280,4.940127885e-05
281,6.228980786e-05
282,7.651469802e-05
283,9.390972466e-05
284,9.90467381e-05
285,9.941692548e-05
286,0.0001051442585
287,0.0001356328765
288,0.0001610336253
289,0.0001816839784
290,0.0002378353924
291,0.0002582552879
292,0.0002744712239
