Hour,LoadShape
1,9.726714388e-05
2,9.257230935e-05
3,9.170538384e-05
4,9.210349369e-05
5,9.781519475e-05
6,0.0001149897531
7,0.0001172996698
8,0.0001214592783
9,0.0001054942403
10,9.242153729e-05
11,8.880164297e-05
12,8.60027079e-05
13,8.411784478e-05
14,8.569139115e-05
15,8.675212898e-05
16,9.403304733e-05
17,0.0001182444707
18,0.0001450046403
19,0.0001779155249
20,0.0001877305906
21,0.0001882853632
22,0.0001712817703
23,0.0001404697909
24,0.0001162149929
25,9.592471886e-05
26,9.058266721e-05
27,9.093737683e-05
28,9.096667531e-05
29,9.546333024e-05
30,0.0001130362711
31,0.0001154995316
32,0.0001213089117
33,0.0001036706453
34,9.161617095e-05
35,8.686362349e-05
36,8.398693578e-05
37,8.242792807e-05
38,8.410445217e-05
39,8.537038743e-05
40,9.2733179e-05
41,0.0001169267686
42,0.0001436288969
43,0.0001762818192
44,0.0001859247191
45,0.0001866196131
46,0.0001706897131
47,0.0001429195629
48,0.0001213156174
49,0.0001038412524
50,9.805702573e-05
51,9.719449468e-05
52,9.710606277e-05
53,0.0001029383882
54,0.0001211261097
55,0.0001254453306
56,0.0001294693412
57,0.0001108023028
58,9.660902157e-05
59,9.035066642e-05
60,8.633101545e-05
61,8.411784478e-05
62,8.569139115e-05
63,8.675212898e-05
64,9.403304733e-05
65,0.0001182444707
66,0.0001450046403
67,0.0001779155249
68,0.0001878943745
69,0.0001918137593
70,0.0001788073647
71,0.0001496638685
72,0.0001259694316
73,0.0001067098124
74,0.0001009919106
75,9.925570949e-05
76,9.830463452e-05
77,0.0001038916553
78,0.0001223876711
79,0.000127152254
80,0.0001310516373
81,0.0001117281479
82,9.932957481e-05
83,9.59811579e-05
84,8.975511647e-05
85,8.471337881e-05
86,8.569139115e-05
87,8.675212898e-05
88,9.403304733e-05
89,0.0001182444707
90,0.0001450046403
91,0.0001779155249
92,0.0001877305906
93,0.0001883180243
94,0.0001731594467
95,0.000144348575
96,0.0001210764046
97,0.0001014020191
98,9.616308251e-05
99,9.523811205e-05
100,9.455258958e-05
101,9.999124506e-05
102,0.0001177506662
103,0.000119337452
104,0.0001252807593
105,0.0001083744489
106,9.560713415e-05
107,8.971696464e-05
