Hour,LoadShape
1,9.669123544e-05
2,9.086420788e-05
3,8.961186835e-05
4,8.818769384e-05
5,9.220965236e-05
6,0.0001084205904
7,0.0001122987011
8,0.0001166184016
9,0.0001015813751
10,9.284433506e-05
11,9.080266269e-05
12,8.734113266e-05
13,8.421583141e-05
14,8.52576188e-05
15,8.613584999e-05
16,9.296233945e-05
17,0.0001157867952
18,0.0001400743568
19,0.0001710361306
20,0.0001808936142
21,0.0001818644385
22,0.0001667939076
23,0.0001382354074
24,0.0001154769142
25,9.632057092e-05
26,9.055987457e-05
27,8.926605334e-05
28,8.759757876e-05
29,9.164557491e-05
30,0.0001078375414
31,0.0001095638779
32,0.0001145444069
33,9.848563553e-05
34,8.962753413e-05
35,8.897840321e-05
36,8.630499348e-05
37,8.297609906e-05
38,8.267983375e-05
39,8.363899165e-05
40,9.124953375e-05
41,0.0001144551253
42,0.0001398654488
43,0.0001687311575
44,0.0001783064968
45,0.0001798891595
46,0.0001651484523
47,0.0001372983756
48,0.0001154169928
49,9.745915535e-05
50,9.213465246e-05
51,9.077414714e-05
52,8.927644552e-05
53,9.367868167e-05
54,0.0001100274766
55,0.0001139089428
56,0.0001178215234
57,0.0001008061995
58,8.933528334e-05
59,8.645841012e-05
60,8.277292425e-05
61,7.906580812e-05
62,7.960272959e-05
63,8.014000248e-05
64,8.678720942e-05
65,0.0001094662752
66,0.0001347011642
67,0.0001671321975
68,0.0001782637131
69,0.0001805941736
70,0.0001670595292
71,0.0001401896624
72,0.0001182988216
73,0.0001001385924
74,9.523733871e-05
75,9.459693544e-05
76,9.325923491e-05
77,9.764679924e-05
78,0.0001147143797
79,0.0001187559441
80,0.0001230330854
81,0.0001058270842
82,9.305283488e-05
83,8.817055048e-05
84,8.221242143e-05
85,7.880956339e-05
86,7.957334661e-05
87,8.006733164e-05
88,8.678720942e-05
89,0.0001091734315
90,0.0001340920452
91,0.0001658254165
92,0.000177752165
93,0.0001805024322
94,0.0001669839314
95,0.0001397306738
96,0.000117631669
97,9.974292253e-05
98,9.508671629e-05
99,9.43787437e-05
100,9.36190904e-05
101,9.86528986e-05
102,0.0001158008962
103,0.000118650139
104,0.0001237332406
105,0.0001056997163
106,9.240219375e-05
107,8.69609352e-05
108,8.124288176e-05
109,7.80743766e-05
110,7.871441884e-05
111,7.892091895e-05
112,8.558750412e-05
113,0.0001080644013
114,0.0001337418655
115,0.0001642082249
116,0.0001752917346
117,0.0001781247401
118,0.0001647847563
119,0.0001374181895
120,0.000115767632
121,9.857816311e-05
122,9.418547307e-05
123,9.406793977e-05
124,9.450191852e-05
125,0.0001002191247
126,0.0001168713909
127,0.0001190626303
128,0.0001243950753
129,0.0001071420358
130,9.405889613e-05
131,8.886184103e-05
132,8.281074309e-05
133,7.869055233e-05
134,7.918197241e-05
135,7.962023274e-05
136,8.64290648e-05
137,0.0001100691679
138,0.0001367773487
139,0.0001671418503
140,0.0001788780328
141,0.0001820462571
142,0.0001684548312
143,0.0001418810159
144,0.0001211007115
145,0.0001040259026
146,9.919325915e-05
147,9.853215714e-05
148,9.811625676e-05
149,0.0001027492101
150,0.0001187748128
151,0.0001208941945
152,0.0001260145558
153,0.0001088749314
154,9.758599584e-05
155,9.419537608e-05
156,8.920135825e-05
157,8.577879601e-05
158,8.517121637e-05
159,8.503831971e-05
160,9.167285052e-05
161,0.0001146607177
162,0.000140468147
163,0.0001698757922
164,0.0001808042617
165,0.0001833983396
166,0.0001690771505
167,0.0001413686133
168,0.0001190705542
