Hour,LoadShape
1,0.0002050731469
2,0.00022764554
3,0.0002421512285
4,0.0002780429454
5,0.0003048979893
6,0.0003228029085
7,0.0003391665688
8,0.0004409512366
9,0.0003044475727
10,0.0002180020838
11,0.0001527892658
12,9.850081984e-05
13,7.173243991e-05
14,6.055834124e-05
15,5.506385199e-05
16,6.661944659e-05
17,9.817546467e-05
18,0.0001218438692
19,0.0001674362409
20,0.0002011082692
21,0.0002228402653
22,0.0002339070997
23,0.000251240077
24,0.0001835027147
25,0.0001998629009
26,0.0002096497247
27,0.0002171508938
28,0.0002251880084
29,0.0002332944736
30,0.0002402422794
31,0.0002240906057
32,0.0003329175778
33,0.00027027909
34,0.0002437499528
35,0.0002278242719
36,0.0002090527628
37,0.000199211367
38,0.0002007728946
39,0.0002079198078
40,0.0002215171395
41,0.0002481089192
42,0.0003271044886
43,0.0003605258674
44,0.0003765767349
45,0.0003906705779
46,0.000378954763
47,0.0003850698543
48,0.0002945325399
49,0.0003061487204
50,0.0003180750259
51,0.0003219364976
52,0.0003337670916
53,0.000343692103
54,0.0003462764976
55,0.0003393367414
56,0.0003696066702
57,0.0003013887714
58,0.0002686113228
59,0.0002360566915
60,0.0001993760989
61,0.0001542114364
62,0.0001089284163
63,9.799088694e-05
64,0.0001122312194
65,0.0001367661729
66,0.0001625577167
67,0.0002022649522
68,0.0002259639739
69,0.0002484705964
70,0.0002597853384
71,0.0002715092134
72,0.0001952476332
73,0.0002310779512
74,0.0002995590181
75,0.0003126462817
76,0.0003214597688
77,0.0003354398911
78,0.000360847835
79,0.0003672816918
80,0.0004513612049
81,0.0003047492565
82,0.0002105896308
83,0.0001368897604
84,7.96906323e-05
85,5.722374514e-05
86,4.941784736e-05
87,4.987311813e-05
88,5.405886095e-05
89,6.797781822e-05
90,8.995896676e-05
91,0.0001378684437
92,0.0001697481622
93,0.0001977132451
94,0.0002156782455
95,0.000231738149
96,0.0001579890068
97,0.0001929808999
98,0.0002112373296
99,0.0002340796237
100,0.0002990082089
101,0.0003054275304
102,0.0003217132312
103,0.0003238841011
104,0.0004097310316
105,0.0002904430133
106,0.0002051782369
107,0.0001337016641
108,7.981741684e-05
109,5.874803824e-05
110,5.077285813e-05
111,4.907876576e-05
112,5.331157685e-05
113,6.914285906e-05
114,0.0001042270234
115,0.0001258469521
116,0.0001442274161
117,0.0001661525611
118,0.0001902739003
119,0.0002135282828
120,0.0001457639407
121,0.0001685681822
122,0.000194051481
123,0.0002044656666
124,0.0002032553833
125,0.0002069664156
126,0.0002233183857
127,0.0002209278268
128,0.0003356600226
129,0.000251806256
130,0.0001650439401
131,8.899754937e-05
132,5.414149874e-05
133,4.738716897e-05
134,4.835098951e-05
135,4.907876576e-05
136,5.331157685e-05
137,6.722028166e-05
138,8.257112566e-05
139,0.0001013430344
140,0.000108888496
141,0.0001271619697
142,0.0001343778688
143,0.0001467150494
144,8.654080872e-05
145,0.0001060008882
146,0.0001195814642
147,0.0001336486193
148,0.0001628688679
149,0.0001910049532
150,0.0001977204931
151,0.0001706497991
152,0.0002788360455
153,0.0002221699388
154,0.0001667373188
155,0.0001244585419
156,8.785527404e-05
157,6.354327982e-05
158,5.696908338e-05
159,5.471857563e-05
160,5.875066491e-05
161,9.174128384e-05
162,0.0001240834591
163,0.0001384935324
164,0.0001597245787
165,0.000177733943
166,0.0001940037093
167,0.0002076043408
168,0.0001277488999
169,0.0001503631143
170,0.0001682365502
171,0.0001749665974
172,0.0001784550472
173,0.0001843933439
174,0.0001939357169
175,0.0001798088071
176,0.0002851769529
177,0.0002314567212
178,0.0001964091294
179,0.0001557290909
180,0.0001223187732
181,0.0001042106462
182,9.788563938e-05
183,9.65028108e-05
184,0.0001052906919
185,0.0001291177998
186,0.0001516979144
187,0.0001611152746
188,0.0001763853644
189,0.0001853609969
190,0.0001882875571
191,0.0002055758052
192,0.0001405477224
193,0.0001615085423
194,0.0001777179481
195,0.0001871460324
196,0.0001894113354
197,0.0001941028509
198,0.0002159420954
199,0.0002123896471
200,0.0003269411872
201,0.0002668960557
202,0.0002236003058
203,0.0001780815026
204,0.0001362974047
205,9.793491116e-05
206,7.044128153e-05
207,6.375024369e-05
208,8.905698691e-05
209,0.0001191128118
210,0.0001447144338
211,0.0001592320124
212,0.0001776979391
213,0.0001914802908
214,0.0001992202272
215,0.0002199280355
