Hour,LoadShape
1,9.73238686e-05
2,9.262629612e-05
3,9.175886502e-05
4,9.215720705e-05
5,9.787223908e-05
6,0.0001150568134
7,0.0001173680772
8,0.0001215301115
9,0.0001055557629
10,9.247543613e-05
11,8.885343074e-05
12,8.605286337e-05
13,8.416690103e-05
14,8.574136506e-05
15,8.68027215e-05
16,9.408788598e-05
17,0.000118313429
18,0.0001450892048
19,0.0001780192825
20,0.0001878400722
21,0.0001883951684
22,0.0001713816592
23,0.0001405517108
24,0.0001162827677
25,9.59806607e-05
26,9.063549364e-05
27,9.099041013e-05
28,9.101972569e-05
29,9.5519003e-05
30,0.0001131021921
31,0.0001155668892
32,0.0001213796573
33,0.0001037311045
34,9.166960011e-05
35,8.691428103e-05
36,8.403591568e-05
37,8.247599879e-05
38,8.415350061e-05
39,8.542017414e-05
40,9.278725958e-05
41,0.0001169949585
42,0.0001437126591
43,0.0001763846241
44,0.0001860331476
45,0.0001867284468
46,0.0001707892568
47,0.0001430029114
48,0.0001213863668
49,0.0001039018111
50,9.81142111e-05
51,9.725117703e-05
52,9.716269355e-05
53,0.0001029984203
54,0.0001211967486
55,0.0001255184884
56,0.0001295448458
57,0.000110866921
58,9.666536249e-05
59,9.040335755e-05
60,8.638136238e-05
61,8.416690103e-05
62,8.574136506e-05
63,8.68027215e-05
64,9.408788598e-05
65,0.000118313429
66,0.0001450892048
67,0.0001780192825
68,0.0001880039516
69,0.0001919256221
70,0.0001789116424
71,0.0001497511502
72,0.0001260428951
73,0.0001067720439
74,0.0001010508076
75,9.931359391e-05
76,9.836196428e-05
77,0.0001039522433
78,0.0001224590457
79,0.0001272264073
80,0.0001311280646
81,0.000111793306
82,9.938750231e-05
83,9.603713265e-05
84,8.980746029e-05
85,8.476278236e-05
86,8.574136506e-05
87,8.68027215e-05
88,9.408788598e-05
89,0.000118313429
90,0.0001450892048
91,0.0001780192825
92,0.0001878400722
93,0.0001884278486
94,0.0001732604307
95,0.0001444327569
96,0.0001211470145
97,0.0001014611553
98,9.621916336e-05
99,9.529365347e-05
100,9.460773121e-05
101,0.0001000495584
102,0.0001178193366
103,0.0001194070478
104,0.0001253538212
105,0.0001084376513
106,9.566289077e-05
107,8.976928621e-05
108,8.528342932e-05
109,8.258710129e-05
110,8.415350061e-05
111,8.542017414e-05
112,9.278725958e-05
113,0.0001169949585
114,0.0001437126591
115,0.0001763846241
116,0.0001871257688
117,0.0001907121618
118,0.0001765936464
119,0.0001481022367
120,0.0001253475235
121,0.0001064677031
122,0.0001012488868
123,0.000100269154
124,9.938772274e-05
125,0.0001050755054
126,0.0001237268074
127,0.000126464404
128,0.0001325986917
129,0.0001142610029
130,0.0001005438093
131,9.537920552e-05
132,8.822625328e-05
133,8.418330265e-05
134,8.469568446e-05
135,8.542017414e-05
136,9.278725958e-05
137,0.0001169949585
138,0.0001443269746
