Hour,LoadShape
1,9.164895391e-05
2,8.757813868e-05
3,8.730975486e-05
4,8.693535433e-05
5,8.92302373e-05
6,0.0001019810317
7,0.0001086157759
8,0.000111079499
9,9.216995801e-05
10,7.753791985e-05
11,7.289755218e-05
12,7.051288256e-05
13,6.87184314e-05
14,7.036218976e-05
15,7.227811589e-05
16,7.792920502e-05
17,9.672337287e-05
18,0.0001185393133
19,0.0001403232358
20,0.000148727528
21,0.0001533035415
22,0.0001441641868
23,0.0001230794919
24,0.000106692243
25,9.1284101e-05
26,8.729686822e-05
27,8.780891787e-05
28,8.751137143e-05
29,9.054835507e-05
30,0.0001036904978
31,0.0001085786238
32,0.0001117650858
33,9.203493236e-05
34,7.749003128e-05
35,7.281220782e-05
36,7.014842584e-05
37,6.82240861e-05
38,6.963979075e-05
39,7.19844046e-05
40,7.93286695e-05
41,9.977757122e-05
42,0.000122716804
43,0.00014366731
44,0.0001515281191
45,0.000154413146
46,0.0001440623799
47,0.0001213163434
48,0.0001033798793
49,8.670924949e-05
50,8.199669676e-05
51,8.13434671e-05
52,8.002535015e-05
53,8.254784554e-05
54,9.576852705e-05
55,0.0001020260923
56,0.000104516847
57,8.727473882e-05
58,7.629631119e-05
59,7.570244796e-05
60,7.299482523e-05
61,6.922268874e-05
62,7.045956544e-05
63,7.241530009e-05
64,7.826456775e-05
65,9.783529935e-05
66,0.0001191398676
67,0.0001411664468
68,0.0001486346825
69,0.0001509709356
70,0.0001412835525
71,0.0001195673302
72,0.000102327836
73,8.684705892e-05
74,8.23991492e-05
75,8.258667925e-05
76,8.241440331e-05
77,8.508259673e-05
78,9.838211954e-05
79,0.0001044683175
80,0.0001066898351
81,8.76106341e-05
82,7.256248458e-05
83,7.083361006e-05
84,7.005353671e-05
85,6.87184314e-05
86,7.036218976e-05
87,7.227811589e-05
88,7.792920502e-05
89,9.672337287e-05
90,0.0001185393133
91,0.0001403172828
92,0.0001472745997
93,0.0001490486603
94,0.0001387733749
95,0.0001185965132
96,0.0001029448476
97,8.775971804e-05
98,8.44853155e-05
99,8.510914945e-05
100,8.531827084e-05
101,8.723026461e-05
102,9.894655558e-05
103,0.0001037952803
104,0.0001076192423
105,8.979524677e-05
106,7.516804211e-05
107,7.034949219e-05
108,6.904167602e-05
109,6.781163105e-05
110,6.951064671e-05
111,7.153668069e-05
112,7.723170256e-05
113,9.601630093e-05
114,0.0001178010967
115,0.000139440645
116,0.0001463055787
117,0.0001481548276
118,0.0001375457239
119,0.0001185712687
120,0.0001023968812
121,8.768988161e-05
122,8.4262879e-05
123,8.467020187e-05
124,8.460385882e-05
125,8.647446779e-05
126,9.721380845e-05
127,0.0001019463998
128,0.000106583623
129,8.819691934e-05
130,7.366994312e-05
131,6.99726318e-05
132,6.904167602e-05
133,6.781163105e-05
134,6.951064671e-05
135,7.153668069e-05
136,7.723170256e-05
137,9.601630093e-05
138,0.0001178010967
139,0.000139440645
140,0.0001463055787
141,0.0001481548276
142,0.0001372076591
143,0.0001131243819
144,9.758051305e-05
145,8.274565467e-05
146,7.873129386e-05
147,7.918924753e-05
148,7.951163149e-05
149,8.220097362e-05
150,9.488198961e-05
151,9.980444314e-05
152,0.0001035687747
153,8.560570597e-05
154,7.325644278e-05
155,7.1140785e-05
156,6.929697679e-05
157,6.781163105e-05
158,6.951064671e-05
159,7.153668069e-05
160,7.723170256e-05
161,9.601630093e-05
162,0.0001180559639
163,0.0001396140382
164,0.0001480051947
165,0.0001517326625
166,0.0001427695177
167,0.0001214663889
168,0.0001046528552
169,8.893400872e-05
170,8.517007566e-05
171,8.474870664e-05
172,8.338892998e-05
173,8.507672076e-05
174,9.751247744e-05
175,0.0001018524824
176,0.0001057799651
177,8.934560273e-05
178,7.748793888e-05
179,7.474441009e-05
180,7.293914643e-05
181,6.963489674e-05
182,7.028642484e-05
183,7.252311611e-05
184,7.976602174e-05
185,9.980765726e-05
186,0.0001220874214
187,0.0001422528688
188,0.0001496539457
189,0.0001521490865
190,0.0001420843512
191,0.000119821038
192,0.0001021318419
193,8.585685491e-05
194,8.066645252e-05
195,7.961417272e-05
196,7.871019931e-05
197,8.164633226e-05
198,9.505909774e-05
199,9.963789683e-05
200,0.0001038641105
201,8.696965183e-05
202,7.48686518e-05
203,7.218401341e-05
204,6.974887105e-05
205,6.787920319e-05
206,6.951064671e-05
207,7.153668069e-05
208,7.723170256e-05
209,9.601630093e-05
210,0.0001178080243
211,0.000139440645
212,0.0001470382898
213,0.0001502620784
214,0.0001404298279
215,0.000118531189
216,0.0001018071352
217,8.644251384e-05
218,8.162777426e-05
219,8.114008302e-05
220,8.04176545e-05
221,8.271518938e-05
222,9.636715208e-05
223,0.0001035894071
224,0.0001061215494
225,8.779160061e-05
226,7.433009917e-05
227,7.149569873e-05
228,7.005353671e-05
229,6.87184314e-05
230,7.036218976e-05
231,7.227811589e-05
232,7.792920502e-05
233,9.672337287e-05
234,0.0001185393133
235,0.0001403172828
236,0.0001472745997
237,0.0001495073985
238,0.0001416513111
239,0.0001212197861
240,0.0001051903031
241,9.049758661e-05
242,8.564100174e-05
243,8.437976664e-05
244,8.418192452e-05
245,8.734514435e-05
246,0.0001001794142
247,0.0001065935711
248,0.000108831767
249,8.943538844e-05
250,7.407484557e-05
251,7.084307484e-05
252,7.005353671e-05
253,6.87184314e-05
254,7.036218976e-05
255,7.227811589e-05
256,7.792920502e-05
257,9.672337287e-05
258,0.0001185393133
259,0.0001403172828
260,0.0001472745997
261,0.0001490486603
262,0.0001380028951
263,0.0001135390197
264,9.758567203e-05
265,8.285363685e-05
266,7.9757462e-05
267,8.063316936e-05
268,8.120970561e-05
269,8.428178298e-05
270,9.699799328e-05
271,0.0001020986966
272,0.000105415816
273,8.499645685e-05
274,7.01965539e-05
275,6.969955175e-05
276,6.904167602e-05
277,6.781163105e-05
278,6.972302852e-05
