Hour,LoadShape
1,0.0002023915915
2,0.000215898731
3,0.0002261340636
4,0.000233466898
5,0.0002439475299
6,0.0002581962014
7,0.0002593143824
8,0.0003631206785
9,0.0002640187697
10,0.0001823731851
11,0.000116999629
12,7.938783785e-05
13,6.399538712e-05
14,5.871854615e-05
15,5.944539843e-05
16,6.443452202e-05
17,8.10249818e-05
18,0.0001010346304
19,0.0001457102998
20,0.00018911469
21,0.0002194522636
22,0.0002368462142
23,0.0002540039661
24,0.0001860147016
25,0.0002023110635
26,0.0002173057289
27,0.0002260454756
28,0.0002301737293
29,0.0002353016486
30,0.0002402606849
31,0.0002195590556
32,0.000349110101
33,0.0002757233768
34,0.0002300322324
35,0.000196567399
36,0.0001699769049
37,0.0001567806047
38,0.0001549649754
39,0.0001725585372
40,0.0001955144885
41,0.0002183429278
42,0.0002339994329
43,0.0002408135442
44,0.0002555126692
45,0.0002632881031
46,0.000260471266
47,0.0002626092907
48,0.0001711727475
49,0.0001952607361
50,0.0002065069076
51,0.000211278688
52,0.0002143785511
53,0.0002151155147
54,0.0002191790223
55,0.0002157005773
56,0.0003235410513
57,0.000255375191
58,0.0002231345887
59,0.0001903507219
60,0.000158952729
61,0.0001240082696
62,9.961122345e-05
63,9.589700997e-05
64,0.0001036002716
65,0.0001314275463
66,0.0001483281221
67,0.0001747216946
68,0.0001912778417
69,0.0002034146971
70,0.0002074292177
71,0.0002177798944
72,0.0001329955566
73,0.0001663213213
74,0.0001820204412
75,0.000189536613
76,0.0001907284378
77,0.000199809431
78,0.0002182852908
79,0.0002232235446
80,0.0003224788163
81,0.0002174635437
82,0.0001357460444
83,8.291792119e-05
84,6.165277785e-05
85,5.764030067e-05
86,5.871854615e-05
87,5.944539843e-05
88,6.443452202e-05
89,8.10249818e-05
90,9.936192596e-05
91,0.0001219135414
92,0.0001313836677
93,0.0001573189439
94,0.0001709637806
95,0.0001902354984
96,0.0001288099879
97,0.0001570765048
98,0.0001873916634
99,0.0002043798575
100,0.000214065881
101,0.0002294271779
102,0.0002279374459
103,0.0001922982783
104,0.0003168487407
105,0.0002188943219
106,0.000150060372
107,9.447680284e-05
108,6.477053032e-05
109,5.648231443e-05
110,5.763112362e-05
111,5.84985839e-05
112,6.354380968e-05
113,8.012204923e-05
114,9.841922157e-05
115,0.0001207940728
116,0.0001274017034
117,0.0001278778675
118,0.0001163416264
119,9.393004324e-05
120,7.520733078e-05
121,8.665855085e-05
122,0.00012624984
123,0.0001524955394
124,0.0001769883682
125,0.0001961310025
126,0.0002141765178
127,0.0002056305067
128,0.0003251254383
129,0.0002299812191
130,0.0001396356207
131,8.127643139e-05
132,6.160740481e-05
133,5.648231443e-05
134,5.763112362e-05
135,5.84985839e-05
136,6.354380968e-05
137,8.012204923e-05
138,9.841922157e-05
139,0.0001207940728
140,0.0001274017034
141,0.0001343058302
142,0.0001442849222
143,0.0001616598647
144,9.073105389e-05
145,0.0001139169734
146,0.0001276174227
147,0.0001418195199
148,0.0001555108462
149,0.0001749190518
150,0.0001954234589
151,0.0001844106096
152,0.0003020520427
153,0.0002286954954
