Hour,LoadShape
1,0.0002614328777
2,0.0002673739148
3,0.0002754917262
4,0.0002826611814
5,0.0002910571997
6,0.0003092518664
7,0.0003125089542
8,0.0002936247417
9,0.0002432920504
10,0.0001811511202
11,0.0001288735611
12,8.975052554e-05
13,7.286585876e-05
14,6.563178646e-05
15,6.620444024e-05
16,7.244044457e-05
17,0.0001031364318
18,0.0001333255623
19,0.0001678591209
20,0.0001913890352
21,0.0002126053151
22,0.0002220385947
23,0.0002389970284
24,0.0002573602577
25,0.0002554670753
26,0.0002648401301
27,0.0002710477314
28,0.0002798432135
29,0.0002821374158
30,0.0002884300892
31,0.0002716031284
32,0.0002736679573
33,0.0002523078375
34,0.0002337800806
35,0.0002252906212
36,0.0002192055852
37,0.0002145842197
38,0.0002148072206
39,0.0002202783384
40,0.0002395186045
41,0.0002631721805
42,0.0002824760994
43,0.0002879964703
44,0.0003113453858
45,0.0003161256025
46,0.0002913854585
47,0.0002910082006
48,0.0002958148896
49,0.0002897461965
50,0.0002911373298
51,0.0002881914269
52,0.0002922679305
53,0.0003041724964
54,0.0003184856298
55,0.0003200448441
56,0.0003021120922
57,0.0002744397824
58,0.0002478417386
59,0.0002154794397
60,0.0001902247013
61,0.000162957009
62,0.000130673921
63,0.0001134908031
64,0.0001128092228
65,0.0001341466723
66,0.0001494151552
67,0.0001839988232
68,0.0002093270123
69,0.0002273416551
70,0.0002306832329
71,0.0002388007386
72,0.0002520809785
73,0.0002446277754
74,0.0002507446511
75,0.000262661124
76,0.0002677862428
77,0.0002736677084
78,0.0002965421816
79,0.0003047008807
80,0.0002816172364
81,0.0002227597936
82,0.0001576197003
83,0.0001041320283
84,7.359715762e-05
85,6.419409983e-05
86,6.539494362e-05
87,6.620444024e-05
88,7.176083556e-05
89,9.023765853e-05
90,0.0001106595441
91,0.0001357753161
92,0.000146680224
93,0.0001704477595
94,0.0001804530421
95,0.0001947941919
96,0.0002155128249
97,0.0002173866336
98,0.0002341783556
99,0.0002472080741
100,0.0002462088176
101,0.0002678426633
102,0.000288378923
103,0.0002711871683
104,0.0002736218255
105,0.0002269370993
106,0.0001694937004
107,0.0001241552452
108,8.674150611e-05
109,6.537657012e-05
110,6.418387932e-05
111,6.514997129e-05
112,7.076884774e-05
113,8.923206101e-05
114,0.0001096096526
115,0.000134528562
116,0.0001418874914
117,0.0001424177962
118,0.0001394548309
119,0.0001514657246
120,0.0001700037342
121,0.0001745255026
122,0.0001784415715
123,0.0001798304255
124,0.0001868770566
125,0.0002004319518
126,0.0002175789352
127,0.0002032958653
128,0.0001980078065
129,0.0001537759412
130,0.0001012281581
131,7.298250711e-05
132,6.4090485e-05
133,6.290444859e-05
134,6.418387932e-05
135,6.514997129e-05
136,7.076884774e-05
137,8.923206101e-05
138,0.0001096096526
139,0.000134528562
140,0.0001418874914
141,0.0001450760567
142,0.0001512051651
143,0.0001589729554
144,0.0001742012205
145,0.0001849802602
146,0.0001945577125
147,0.0002044149249
148,0.000220776754
149,0.0002334309451
150,0.0002447136054
151,0.0002258125395
152,0.0002268545898
153,0.00019903068
154,0.0001534037615
155,0.0001103780886
156,8.497780399e-05
157,7.036339986e-05
158,6.574442018e-05
159,6.514997129e-05
160,7.076884774e-05
161,9.880233908e-05
162,0.000143158151
163,0.0001591177152
164,0.0001794282635
165,0.0001985990151
166,0.0001993783419
167,0.0002068493069
168,0.0002170154057
169,0.0002130661448
170,0.0002196389554
171,0.0002292297869
172,0.0002344704959
173,0.0002424767572
174,0.0002575021135
175,0.0002381626019
176,0.0002380481727
177,0.0002143099718
178,0.0001762176847
179,0.0001288201841
180,0.0001044139456
181,0.0001012611651
182,9.571718563e-05
183,9.841656258e-05
184,0.0001111941214
185,0.0001406179719
186,0.000170684053
187,0.0001822435286
188,0.0001973100371
189,0.0002077844561
190,0.000203482422
191,0.0002065320069
192,0.0002196736705
193,0.0002170928565
194,0.0002162131729
195,0.0002207519082
196,0.0002243543124
197,0.0002312976646
198,0.0002459109318
199,0.0002305807054
200,0.0002322993878
201,0.000207734828
202,0.0001794937034
203,0.0001630958911
204,0.0001534977756
205,0.0001411305225
206,0.0001270070843
207,0.0001085995945
208,0.0001170473215
209,0.0001499189754
210,0.0001783328813
211,0.0001894188899
212,0.0002090948547
213,0.0002198537575
214,0.0002189830322
215,0.0002225930763
216,0.0002339753375
217,0.0002417432279
218,0.0002595950968
219,0.000274957285
220,0.0002831324209
221,0.0002867753587
222,0.000297196968
223,0.0003036734566
224,0.0002826505168
225,0.0002224499887
226,0.0001563046672
227,0.0001016102136
228,7.601035257e-05
229,6.454256771e-05
230,6.539494362e-05
231,6.620444024e-05
232,7.176083556e-05
233,9.023765853e-05
234,0.0001106595441
235,0.0001357753161
236,0.0001438135395
237,0.0001579734105
238,0.0001669922043
239,0.0001775576539
240,0.0001928120762
241,0.0001914945721
242,0.000198699172
243,0.0002078021777
244,0.0002131893842
245,0.0002242419385
246,0.0002394553013
247,0.0002366231464
248,0.0002162954089
249,0.00017384485
250,0.0001235377803
251,8.463055806e-05
252,6.739762552e-05
253,6.419409983e-05
254,6.539494362e-05
255,6.620444024e-05
256,7.176083556e-05
257,9.023765853e-05
258,0.0001106595441
259,0.0001357753161
260,0.0001432656329
261,0.0001436890048
262,0.0001345870317
263,0.0001433114683
264,0.0001622884425
265,0.0001671552098
266,0.0001786169392
267,0.0001926824776
268,0.0002039624362
269,0.0002218529448
270,0.0002437540365
271,0.0002229327273
272,0.0002055061682
273,0.0001547530265
274,9.532195057e-05
275,6.815786204e-05
276,6.4090485e-05
