Hour,LoadShape
1,9.36644854e-05
2,9.023371742e-05
3,9.037570651e-05
4,8.974453517e-05
5,9.462959655e-05
6,0.0001122819613
7,0.0001168361052
8,0.0001202925136
9,0.0001029734972
10,9.209419331e-05
11,8.95868809e-05
12,8.628780899e-05
13,8.319158228e-05
14,8.378008305e-05
15,8.451432123e-05
16,9.109697447e-05
17,0.0001133120428
18,0.0001369588199
19,0.0001674450323
20,0.0001770300206
21,0.0001781035341
22,0.0001631150161
23,0.0001342105618
24,0.0001109718288
25,9.190309511e-05
26,8.688442364e-05
27,8.65360385e-05
28,8.567236332e-05
29,9.017734994e-05
30,0.0001072811614
31,0.0001104433853
32,0.0001157535243
33,0.0001009375445
34,9.23157855e-05
35,9.29012923e-05
36,9.112484976e-05
37,8.814563696e-05
38,8.872604197e-05
39,8.977055047e-05
40,9.690810961e-05
41,0.0001184995433
42,0.0001422794755
43,0.0001703072763
44,0.0001795364961
45,0.0001807197491
46,0.0001656446016
47,0.0001370958668
48,0.0001145487948
49,9.661248407e-05
50,9.214727011e-05
51,9.16996244e-05
52,9.072729507e-05
53,9.533665315e-05
54,0.0001117258183
55,0.00011595267
56,0.0001199181933
57,0.0001024086215
58,9.041305998e-05
59,8.52153151e-05
60,8.057963115e-05
61,7.788689928e-05
62,7.929068979e-05
63,8.027219602e-05
64,8.700926764e-05
65,0.0001098554276
66,0.0001349047462
67,0.0001669911043
68,0.0001785022545
69,0.0001815355651
70,0.0001678418971
71,0.0001399134702
72,0.0001177396105
73,0.0001000072184
74,9.556783457e-05
75,9.596660153e-05
76,9.576415702e-05
77,0.0001005725191
78,0.00011764882
79,0.0001219653069
80,0.0001258484825
81,0.0001069471428
82,9.263824482e-05
83,8.648486268e-05
84,8.085913221e-05
85,7.786859574e-05
86,7.929068979e-05
87,8.027219602e-05
88,8.700926764e-05
89,0.0001094122235
90,0.0001341735476
91,0.0001646261603
92,0.0001741461613
93,0.0001780768767
94,0.000166615761
95,0.0001405391501
96,0.000119640482
97,0.0001021345678
98,9.797007415e-05
99,9.788892475e-05
100,9.719507763e-05
101,0.0001021109389
102,0.000118682492
103,0.0001213048104
104,0.0001267156008
105,0.0001075322194
106,9.196437469e-05
107,8.58563273e-05
108,7.997818371e-05
109,7.663126767e-05
110,7.78222869e-05
111,7.899366339e-05
112,8.58064927e-05
113,0.000108192947
114,0.0001329005651
115,0.0001632719747
116,0.0001745623975
117,0.0001783850923
118,0.0001658950584
119,0.0001394626704
120,0.0001182175254
121,0.0001006520242
122,9.626579615e-05
123,9.638096207e-05
124,9.577882334e-05
125,0.0001002034873
126,0.0001165391559
127,0.0001185913155
128,0.0001236394235
129,0.0001057767754
130,9.218209321e-05
131,8.492604287e-05
132,7.870396981e-05
133,7.627099044e-05
134,7.78222869e-05
135,7.899366339e-05
136,8.58064927e-05
137,0.000108192947
138,0.0001329005651
139,0.0001631144839
140,0.0001720371093
141,0.0001739760671
142,0.0001609019807
143,0.0001335982434
144,0.0001122449525
145,9.469356993e-05
146,8.95716272e-05
147,8.861747845e-05
148,8.693320491e-05
149,9.0073889e-05
150,0.0001055107462
151,0.0001080308278
152,0.0001138948221
153,9.706007644e-05
154,8.44273792e-05
155,8.034320361e-05
156,7.779017201e-05
157,7.627099044e-05
158,7.78222869e-05
159,7.899366339e-05
160,8.58064927e-05
161,0.000108192947
162,0.0001329005651
163,0.0001631447928
164,0.000173265148
165,0.0001764055855
166,0.000163233625
167,0.0001361800508
168,0.0001144692935
169,9.628001772e-05
170,9.115914124e-05
171,9.01935455e-05
172,8.886921474e-05
173,9.335626066e-05
174,0.0001103101574
175,0.0001131496905
176,0.0001188644645
177,0.0001017624825
178,8.90866457e-05
179,8.453346276e-05
180,7.991549203e-05
181,7.751066344e-05
182,7.84025477e-05
183,7.899366339e-05
184,8.58064927e-05
185,0.0001085325976
186,0.0001348557466
187,0.0001655358274
188,0.0001765163707
189,0.0001799773003
190,0.0001672539493
191,0.0001401119128
192,0.0001189687993
193,0.0001017938437
194,9.631934128e-05
195,9.547655415e-05
196,9.512922038e-05
197,9.981811268e-05
198,0.0001170629185
199,0.0001201744194
200,0.00012571152
201,0.0001076619082
202,9.369301792e-05
203,8.789653899e-05
204,8.148380091e-05
205,7.791494927e-05
206,7.859085523e-05
207,7.907441652e-05
208,8.590851916e-05
209,0.0001093217989
210,0.0001361219256
211,0.0001669509117
212,0.0001789076363
213,0.0001823420038
214,0.0001686197014
215,0.0001408597217
216,0.000119038034
217,0.0001013075435
218,9.576336121e-05
