Hour,LoadShape
1,9.504475495e-05
2,9.156343009e-05
3,9.170751158e-05
4,9.106703909e-05
5,9.60240883e-05
6,0.0001139365839
7,0.0001185578391
8,0.0001220651823
9,0.0001044909473
10,9.345132255e-05
11,9.090706159e-05
12,8.755937351e-05
13,8.441751982e-05
14,8.501469292e-05
15,8.575975106e-05
16,9.243940837e-05
17,0.0001149818449
18,0.0001389770885
19,0.0001699125554
20,0.0001796387911
21,0.0001807281243
22,0.0001655187307
23,0.0001361883312
24,0.0001126071449
25,9.325740826e-05
26,8.816478006e-05
27,8.7811261e-05
28,8.693485843e-05
29,9.150623196e-05
30,0.0001088620907
31,0.0001120709141
32,0.000117459305
33,0.0001024249922
34,9.367618019e-05
35,9.42703152e-05
36,9.246769444e-05
37,8.944457902e-05
38,9.003353706e-05
39,9.109343776e-05
40,9.833617824e-05
41,0.0001202457901
42,0.000144376151
43,0.0001728169783
44,0.0001821822029
45,0.0001833828926
46,0.000168085593
47,0.0001391161549
48,0.0001162368222
49,9.803619627e-05
50,9.35051815e-05
51,9.305093915e-05
52,9.206428126e-05
53,9.67415643e-05
54,0.0001133722453
55,0.0001176613854
56,0.0001216853458
57,0.0001039177475
58,9.17454155e-05
59,8.6471075e-05
60,8.176707815e-05
61,7.903466533e-05
62,8.045914254e-05
63,8.145511256e-05
64,8.829146379e-05
65,0.000111474292
66,0.0001368927453
67,0.0001694519382
68,0.0001811327203
69,0.0001842107307
70,0.0001703152686
71,0.0001419752795
72,0.0001194746587
73,0.0001014809565
74,9.697615248e-05
75,9.738079581e-05
76,9.7175368e-05
77,0.0001020545876
78,0.0001193825303
79,0.0001237626264
80,0.0001277030256
81,0.0001085231498
82,9.400339137e-05
83,8.775933104e-05
84,8.205069802e-05
85,7.901609206e-05
86,8.045914254e-05
87,8.145511256e-05
88,8.829146379e-05
89,0.0001110245568
90,0.0001361507716
91,0.0001670521436
92,0.0001767124344
93,0.000180701074
94,0.0001690710636
95,0.0001426101796
96,0.0001214035421
97,0.0001036396552
98,9.941379223e-05
99,9.933144699e-05
100,9.862737511e-05
101,0.0001036156781
102,0.0001204314348
103,0.0001230923965
104,0.0001285829221
105,0.0001091168483
106,9.331959088e-05
107,8.712153336e-05
108,8.115676759e-05
109,7.776053033e-05
110,7.89691008e-05
111,8.015773906e-05
112,8.707096439e-05
113,0.0001097873126
114,0.00013485903
115,0.0001656780023
116,0.0001771348043
117,0.0001810138316
118,0.0001683397406
119,0.0001415178366
120,0.0001199596163
121,0.0001021352644
122,9.768439945e-05
123,9.780126249e-05
124,9.719025045e-05
125,0.0001016801176
126,0.0001182565139
127,0.0001203389148
128,0.0001254614132
129,0.0001073355355
130,9.354051776e-05
131,8.617753997e-05
132,7.986377647e-05
133,7.739494394e-05
134,7.89691008e-05
135,8.015773906e-05
136,8.707096439e-05
137,0.0001097873126
138,0.00013485903
139,0.0001655181907
140,0.0001745723027
141,0.0001765398336
142,0.0001632730834
143,0.0001355669895
144,0.0001138990297
145,9.608900441e-05
146,9.08915831e-05
147,8.992337371e-05
148,8.821428019e-05
149,9.140124639e-05
150,0.000107065586
151,0.0001096228044
152,0.0001155732124
153,9.849038451e-05
154,8.567152783e-05
155,8.152716654e-05
156,7.893651265e-05
157,7.739494394e-05
158,7.89691008e-05
159,8.015773906e-05
160,8.707096439e-05
161,0.0001097873126
162,0.00013485903
163,0.0001655489462
164,0.0001758184382
165,0.0001790051541
166,0.0001656390875
167,0.0001381868432
168,0.0001161561493
169,9.769883059e-05
170,9.250249125e-05
171,9.152266619e-05
172,9.017881967e-05
173,9.473198812e-05
174,0.0001119357229
175,0.0001148171003
176,0.0001206160889
177,0.0001032620867
178,9.039945476e-05
179,8.577917467e-05
180,8.109315206e-05
181,7.865288515e-05
182,7.955791251e-05
183,8.015773906e-05
184,8.707096439e-05
