Hour,LoadShape
1,0.0001703390112
2,0.0001904280777
3,0.0002036013534
4,0.0002092740094
5,0.0002176068099
6,0.0002625082415
7,0.0002708439525
8,0.0002347166638
9,0.0002058641704
10,0.0001722614269
11,0.0001473889976
12,0.0001268474157
13,0.0001112527503
14,0.0001038902958
15,0.0001022249736
16,0.0001058514177
17,0.0001210078164
18,0.0001288980744
19,0.0001522844762
20,0.0001640872294
21,0.0001699662679
22,0.0001654179716
23,0.0001635201176
24,0.0001633770121
25,0.0001528796578
26,0.0001553007767
27,0.0001679842462
28,0.0001705254579
29,0.0001765676469
30,0.00019586897
31,0.0001932508182
32,0.0002000651111
33,0.0002005652522
34,0.0001953159614
35,0.0002000677814
36,0.0001909731961
37,0.0001729165968
38,0.0001647683514
39,0.0001644016747
40,0.0001726435816
41,0.0001867456835
42,0.0001966423132
43,0.0001986172286
44,0.0002082409981
45,0.0002139040781
46,0.000206886204
47,0.0002045189293
48,0.0002071253955
49,0.0001999073656
50,0.0002084439482
51,0.0002159876002
52,0.000218445545
53,0.0002242591125
54,0.0002359251359
55,0.000241028317
56,0.0002312302412
57,0.0002012712658
58,0.0001576470055
59,0.0001048899935
60,7.111647534e-05
61,5.940860837e-05
62,6.003575387e-05
63,6.077891131e-05
64,6.587995375e-05
65,8.715613974e-05
66,0.0001113882186
67,0.0001530461136
68,0.000183589649
69,0.0002083066807
70,0.0002160168444
71,0.0002228168484
72,0.0002322291554
73,0.0002454950901
74,0.0003297976216
75,0.000348908443
76,0.0003661538027
77,0.000373327397
78,0.0003888323744
79,0.0003953867408
80,0.0003786188515
81,0.0002869276782
82,0.0001814773297
83,0.0001184545215
84,7.378042851e-05
85,5.924743693e-05
86,6.003575387e-05
87,6.077891131e-05
88,6.587995375e-05
89,8.284258013e-05
90,0.0001042452387
91,0.0001299571144
92,0.000141045231
93,0.0001747674817
94,0.0002305771766
95,0.0002849514731
96,0.0003219025186
97,0.0003341493331
98,0.0003463828744
99,0.0003592275084
100,0.0003655864366
101,0.0003756909501
102,0.0003906447236
103,0.0003813081175
104,0.0003941032484
105,0.0003049941771
106,0.0001897579508
107,0.0001274795029
108,8.078881766e-05
109,6.121916595e-05
110,5.892393765e-05
111,5.98108573e-05
112,6.496926045e-05
113,8.191939246e-05
114,0.0001023965971
115,0.0001303252879
116,0.0001602250776
117,0.0001916200163
118,0.0002095228353
119,0.0002665203022
120,0.0002778447565
121,0.0002525896435
122,0.0003280184061
123,0.0003441524885
124,0.0003510888457
125,0.0003547211793
126,0.0003656277228
127,0.0003470678903
128,0.0003518852164
129,0.0002841991135
130,0.0001920021687
131,0.0001186590753
132,6.843894789e-05
133,5.774935773e-05
134,5.892393765e-05
135,5.98108573e-05
136,6.496926045e-05
137,8.191939246e-05
138,0.0001006270174
139,0.0001235037939
140,0.0001302596507
141,0.0001486816329
142,0.0001614036537
143,0.0001706084457
144,0.0001855659765
145,0.0001836756575
146,0.0001857389726
147,0.0001878757199
148,0.0001803039964
149,0.0001709945526
150,0.0001743444075
151,0.0001686197481
152,0.0001823699397
153,0.000162993435
154,0.0001149574779
155,7.425099859e-05
156,5.96228184e-05
157,5.774935773e-05
158,5.892393765e-05
159,5.98108573e-05
160,6.496926045e-05
161,8.191939246e-05
162,0.0001041661769
163,0.0001290960456
164,0.0001473026991
165,0.0001725244999
166,0.0001840429025
167,0.0001961168796
168,0.0002066312047
169,0.0001993921138
170,0.0002007379985
171,0.0002027636592
172,0.0002016266214
173,0.0002067057488
174,0.0002245171505
175,0.0002188826412
176,0.0002414554197
177,0.0002089625399
178,0.0001645555831
179,0.000116674768
180,8.036571487e-05
181,6.987851162e-05
182,6.458893728e-05
183,5.98108573e-05
184,6.496926045e-05
185,8.52180292e-05
186,0.0001249791308
187,0.0001525107272
188,0.0001792784658
189,0.0002069360516
190,0.0002224528095
191,0.0002441309405
192,0.0003290420553
193,0.0003395819081
194,0.0002789515995
195,0.0003126334142
196,0.0003514885651
197,0.0003609348307
198,0.0003827751615
199,0.0003740963911
200,0.0003843139228
201,0.0003203440098
202,0.0002077357269
203,0.0001519901888
204,9.794046174e-05
205,7.376692174e-05
206,6.642680218e-05
207,6.058090804e-05
208,6.593712048e-05
209,9.555636538e-05
210,0.0001373214563
211,0.0001662518656
212,0.0002023159551
213,0.0002356219887
214,0.0002356128149
215,0.0002401038359
216,0.0002492188999
217,0.0002438423571
218,0.0002421911298
219,0.0002431578372
220,0.0002794494918
221,0.0003217456928
222,0.0003437147111
223,0.0003499878199
224,0.0003490361888
225,0.0003074074617
226,0.0001981430541
227,0.0001326397467
228,8.00626594e-05
229,6.182373131e-05
230,6.003575387e-05
231,6.077891131e-05
232,6.587995375e-05
233,8.284258013e-05
234,0.0001068996084
235,0.000131662141
236,0.0001592441163
237,0.0001911614722
238,0.0002061017678
239,0.0002141890501
240,0.0002264483749
241,0.000226617558
242,0.000228396938
243,0.0002297515209
244,0.0002271656459
245,0.0002267244548
246,0.0002358630352
247,0.0002347532528
248,0.0002169237584
249,0.0001909152838
250,0.0001606669428
251,0.0001282450971
252,9.465713072e-05
253,6.680096424e-05
254,6.013624853e-05
255,6.077891131e-05
256,6.587995375e-05
257,8.284258013e-05
258,0.000101590869
259,0.0001257473884
260,0.0001476608848
261,0.0001749773921
262,0.0001836976346
263,0.0001957438921
264,0.0002127795793
265,0.0002179681727
266,0.0002276047411
267,0.0002889795212
268,0.0002669362698
269,0.0002400402914
270,0.0002453609315
271,0.0002252852147
272,0.0002290542123
273,0.000196255381
274,0.0001318824872
275,8.013722346e-05
276,6.044839167e-05
277,5.774935773e-05
278,5.892393765e-05
279,5.98108573e-05
280,6.496926045e-05
281,8.191939246e-05
282,0.0001006270174
283,0.0001235037939
284,0.00013556839
285,0.0001408688632
286,0.0001571936502
287,0.000176456223
288,0.0002009682953
289,0.0002097526315
290,0.0002366985308
291,0.0003216336521
292,0.0003296403874
293,0.00033834391
294,0.0003540966377
295,0.0003404121307
296,0.0003028194567
297,0.000218133324
298,0.0001480335026
299,8.823680343e-05
300,6.064821982e-05
301,5.774935773e-05
302,5.892393765e-05
303,5.98108573e-05
304,6.496926045e-05
305,8.191939246e-05
306,0.0001006270174
307,0.0001235037939
308,0.0001302596507
309,0.0001307464964
310,0.0001189514678
311,0.0001079752981
312,0.0001307719255
313,0.0001323461833
314,0.0001279819572
315,0.0001215859114
316,0.0001148479553
317,0.0001116655362
318,0.0001209965591
319,0.0001064716612
320,0.0001072813199
321,8.088908505e-05
322,6.024178511e-05
323,5.970655483e-05
324,5.88381971e-05
325,5.774935773e-05
326,5.892393765e-05
327,5.98108573e-05
328,6.496926045e-05
329,8.191939246e-05
330,0.0001006270174
331,0.0001235037939
332,0.0001302596507
333,0.0001334008661
334,0.0001242602072
335,0.0001244663313
336,0.0001591631589
337,0.000179392702
338,0.0001972245311
339,0.0002112014956
340,0.0002232430295
341,0.0002334232606
342,0.0002483566627
343,0.0002356054755
344,0.0002392090939
345,0.0001916874992
346,0.0001134662673
347,6.579029075e-05
348,5.88381971e-05
349,5.774935773e-05
350,5.892393765e-05
351,5.98108573e-05
352,6.496926045e-05
353,8.191939246e-05
354,0.0001006270174
355,0.0001235037939
356,0.0001302596507
357,0.0001307464964
358,0.0001189514678
359,9.566973425e-05
360,7.689442427e-05
361,6.256098191e-05
362,5.823294557e-05
363,5.726747463e-05
364,5.627952623e-05
365,6.122603558e-05
366,9.313454902e-05
367,9.379617159e-05
368,0.0001122795023
369,9.55385753e-05
370,6.385795813e-05
371,5.970655483e-05
372,5.88381971e-05
373,5.774935773e-05
374,5.892393765e-05
375,5.98108573e-05
376,6.496926045e-05
377,8.191939246e-05
378,0.0001006270174
379,0.0001235037939
380,0.0001302596507
381,0.0001307464964
382,0.0001189514678
383,9.566973425e-05
384,7.689442427e-05
385,6.277379331e-05
386,5.836308619e-05
387,5.760202899e-05
388,7.186080593e-05
389,9.258381457e-05
390,0.0001202559625
391,0.0001325469645
392,0.0001227903902
393,8.787154424e-05
394,6.1389061e-05
395,6.112907129e-05
396,6.015933185e-05
397,5.893332058e-05
398,6.472954738e-05
399,6.544002317e-05
400,6.587995375e-05
401,8.284258013e-05
402,0.000101590869
403,0.000124648375
404,0.0001315248519
405,0.000131913528
406,0.0001199897667
407,9.640976246e-05
408,7.732812525e-05
409,6.277379331e-05
410,5.946035971e-05
411,6.468328522e-05
412,6.51598433e-05
413,8.360619955e-05
414,0.0001041857073
415,0.0001131794447
416,0.0001117441829
417,7.979352812e-05
418,6.107364577e-05
419,6.112907129e-05
420,6.015933185e-05
421,5.893332058e-05
422,6.003575387e-05
423,6.077891131e-05
424,6.587995375e-05
425,8.284258013e-05
426,0.000101590869
427,0.000124648375
428,0.0001315248519
429,0.000131913528
430,0.0001199897667
431,9.640976246e-05
432,8.470458496e-05
433,0.0001171015321
434,0.0001442345894
435,0.0001658974737
436,0.0001824198458
437,0.0002002319417
438,0.0002189431085
439,0.0002254364312
440,0.0002158007902
441,0.00017192665
442,0.0001147998472
443,7.615387022e-05
444,6.101014239e-05
445,5.893332058e-05
446,6.003575387e-05
447,6.077891131e-05
448,6.587995375e-05
449,8.284258013e-05
450,0.000101590869
451,0.000124648375
452,0.0001315248519
453,0.000131913528
454,0.0001199897667
455,9.640976246e-05
456,9.53778371e-05
457,0.000119253322
458,0.0001440695345
459,0.0001640316951
460,0.0001858186616
461,0.0002039820091
462,0.0002625445877
463,0.0003034308275
464,0.0002946667311
465,0.0002034642336
466,0.0001328796855
467,7.48364615e-05
468,5.88381971e-05
469,5.774935773e-05
470,5.892393765e-05
471,5.98108573e-05
472,6.496926045e-05
473,8.191939246e-05
474,0.0001006270174
475,0.0001235037939
476,0.0001346836001
477,0.0001360552357
478,0.0001273479957
479,0.0001534586043
480,0.0002002397659
481,0.000207004846
482,0.0002296804687
483,0.0002996219456
484,0.0003166781895
485,0.0003295898455
486,0.0003409493654
487,0.000332754784
488,0.0003366779562
489,0.0002133148841
490,0.0001301406234
491,6.935438333e-05
492,5.88381971e-05
493,5.774935773e-05
494,5.892393765e-05
495,5.98108573e-05
496,6.496926045e-05
497,8.191939246e-05
498,0.0001006270174
499,0.0001235037939
500,0.0001329140203
501,0.0001360552357
502,0.0001242602072
503,0.0001271849847
504,0.0001608685885
505,0.000180107924
506,0.0001976575732
507,0.0002093820235
508,0.0002316367995
509,0.0002973114241
510,0.0003208462758
511,0.0003112673396
512,0.0002485262351
513,0.000202870482
514,0.0001312778805
515,7.34922417e-05
516,5.88381971e-05
517,5.774935773e-05
518,5.892393765e-05
519,5.98108573e-05
520,6.496926045e-05
521,8.191939246e-05
522,0.0001006270174
523,0.0001235037939
524,0.0001302596507
