Hour,LoadShape
1,9.59031745e-05
2,9.356401269e-05
3,9.391894712e-05
4,9.297193152e-05
5,9.547209136e-05
6,0.0001107734036
7,0.0001182596713
8,0.0001206438404
9,0.0001019879378
10,8.835006692e-05
11,8.532516689e-05
12,8.207857837e-05
13,7.893558396e-05
14,7.979842381e-05
15,8.206728215e-05
16,8.831158114e-05
17,0.0001083856294
18,0.0001307363619
19,0.0001542249452
20,0.0001624777028
21,0.0001651929128
22,0.0001545358718
23,0.0001306632069
24,0.0001111963313
25,9.317231101e-05
26,8.834126047e-05
27,8.864579554e-05
28,8.794052184e-05
29,9.023099576e-05
30,0.0001051182649
31,0.0001115609342
32,0.0001165987123
33,0.0001022732675
34,9.204902367e-05
35,9.287361034e-05
36,9.097752055e-05
37,8.696446013e-05
38,8.703239108e-05
39,8.923123886e-05
40,9.632433406e-05
41,0.0001158103396
42,0.0001381722632
43,0.0001588514707
44,0.0001667840436
45,0.0001695788934
46,0.0001586071992
47,0.0001348183852
48,0.0001159766832
49,9.881676472e-05
50,9.457779015e-05
51,9.430394571e-05
52,9.323591568e-05
53,9.550387305e-05
54,0.0001090414649
55,0.000116438432
56,0.0001198741424
57,0.0001005030709
58,8.471397385e-05
59,7.798193612e-05
60,7.473810891e-05
61,7.330820914e-05
62,7.506175588e-05
63,7.710564877e-05
64,8.313418021e-05
65,0.0001031836307
66,0.0001264827265
67,0.0001516412588
68,0.0001632039829
69,0.0001689769817
70,0.0001604301549
71,0.0001379172392
72,0.0001198531482
73,0.0001033589112
74,9.896596474e-05
75,9.991755524e-05
76,9.997556641e-05
77,0.000102639869
78,0.000117368174
79,0.0001246357562
80,0.0001274368092
81,0.0001045903048
82,8.512024913e-05
83,7.795939797e-05
84,7.473248756e-05
85,7.330820914e-05
86,7.506175588e-05
87,7.710564877e-05
88,8.313418021e-05
89,0.0001031836307
90,0.0001264566812
91,0.0001496892246
92,0.0001571112282
93,0.0001602523815
94,0.0001563471818
95,0.0001373591326
96,0.0001219348617
97,0.0001061540208
98,0.0001021798546
99,0.0001023486782
100,0.0001015929298
101,0.0001042586026
102,0.0001180136393
103,0.0001235444304
104,0.0001285217576
105,0.0001056618906
106,8.477967245e-05
107,7.744230853e-05
108,7.372646039e-05
109,7.234084262e-05
110,7.415333736e-05
111,7.631469232e-05
112,8.239009081e-05
113,0.0001024293327
114,0.0001256691583
115,0.0001487540352
116,0.0001567006806
117,0.0001644604957
118,0.0001579589735
119,0.0001379036957
120,0.0001208610964
121,0.0001041434857
122,9.983860479e-05
123,0.0001004341735
124,9.998979203e-05
125,0.0001020509618
126,0.0001155537602
127,0.0001203681847
128,0.0001251649217
129,0.0001050126379
130,8.672979538e-05
131,7.741684189e-05
132,7.365304362e-05
133,7.234084262e-05
134,7.415333736e-05
135,7.631469232e-05
136,8.239009081e-05
137,0.0001024293327
138,0.0001256691583
139,0.0001487540352
140,0.0001560774852
141,0.0001582175136
142,0.0001503661843
143,0.000129057069
144,0.0001124505841
145,9.623486673e-05
146,9.115500302e-05
147,9.044593293e-05
148,8.842803469e-05
149,8.875378582e-05
150,0.0001014524148
151,0.0001072822059
152,0.0001132341621
153,9.451791292e-05
154,7.790979139e-05
155,7.43985134e-05
156,7.365304362e-05
157,7.234084262e-05
158,7.415333736e-05
159,7.631469232e-05
160,8.239009081e-05
161,0.0001024293327
162,0.0001256691583
163,0.0001487540352
164,0.0001560774852
165,0.0001603840128
166,0.000153363434
167,0.0001324363577
168,0.000115154125
169,9.795430775e-05
170,9.278149e-05
171,9.197787791e-05
172,9.078113798e-05
173,9.336441531e-05
174,0.0001082259684
175,0.0001143697125
176,0.0001198625063
177,0.0001000877481
178,8.311017228e-05
179,7.7201109e-05
180,7.373836352e-05
181,7.234084262e-05
182,7.415333736e-05
183,7.631469232e-05
184,8.239009081e-05
185,0.0001024293327
186,0.0001256691583
187,0.0001490775521
188,0.0001592764783
189,0.0001661749559
190,0.0001594195672
191,0.0001382549045
192,0.0001216001715
193,0.0001056645437
194,9.972216757e-05
195,9.90236816e-05
196,9.918791794e-05
197,0.0001017190587
198,0.0001165399804
199,0.0001227769777
200,0.0001278625679
201,0.0001067819557
202,8.794517503e-05
203,8.033940057e-05
204,7.463806178e-05
205,7.234084262e-05
206,7.415333736e-05
207,7.631469232e-05
208,8.239009081e-05
209,0.0001024293327
210,0.0001259018959
211,0.0001506136858
212,0.0001634465264
213,0.0001700300337
214,0.0001618287107
215,0.0001394650434
216,0.0001217414561
217,0.0001048745141
218,9.918210718e-05
219,9.814609279e-05
220,9.79621902e-05
221,0.0001022647073
222,0.0001172099702
223,0.0001246649947
224,0.0001284189274
225,0.0001069643323
226,8.761072951e-05
227,7.929061755e-05
228,7.479504684e-05
229,7.330820914e-05
230,7.506175588e-05
231,7.710564877e-05
232,8.313418021e-05
233,0.0001031836307
234,0.0001264566812
235,0.0001496892246
236,0.0001572936332
237,0.000163579862
238,0.0001569530325
239,0.0001354990673
240,0.0001183603095
241,0.0001021403761
242,9.680987128e-05
243,9.568908908e-05
244,9.401486906e-05
245,9.540502053e-05
246,0.0001087114741
247,0.0001150613313
248,0.0001172906986
249,9.935145919e-05
250,8.590460165e-05
251,8.159459169e-05
252,7.6615038e-05
253,7.336565114e-05
254,7.506175588e-05
255,7.710564877e-05
256,8.313418021e-05
257,0.0001031836307
258,0.0001264566812
259,0.0001496892246
260,0.0001590346444
261,0.0001642945545
262,0.0001558472548
263,0.000134336999
264,0.0001174101987
265,0.0001015935285
266,9.755566178e-05
267,9.783102038e-05
268,9.669090752e-05
269,9.783421469e-05
270,0.0001102629203
271,0.0001140695965
272,0.0001189464071
273,9.844382638e-05
274,7.915246181e-05
275,7.447610803e-05
276,7.365304362e-05
277,7.234084262e-05
278,7.415333736e-05
279,7.631469232e-05
280,8.239009081e-05
281,0.0001024293327
282,0.0001256691583
283,0.0001487540352
284,0.0001560774852
285,0.0001580502475
286,0.000148807546
287,0.0001293641048
288,0.0001146857739
289,0.0001001460415
290,9.671759092e-05
291,9.741410933e-05
292,9.679266371e-05
293,9.962064309e-05
294,0.0001141305548
295,0.0001196314264
296,0.0001234089238
297,0.0001009075962
298,8.075024755e-05
299,7.476226085e-05
300,7.365304362e-05
301,7.234084262e-05
302,7.415333736e-05
303,7.631469232e-05
304,8.239009081e-05
305,0.0001024293327
306,0.0001256691583
307,0.0001487540352
308,0.0001560774852
309,0.0001580502475
310,0.0001463719059
311,0.0001200937645
312,0.0001044598419
313,8.891712361e-05
314,8.340643686e-05
315,8.16645071e-05
316,7.975746456e-05
317,8.111070235e-05
318,9.474510862e-05
319,9.949040493e-05
320,0.0001036793935
321,8.476507348e-05
322,7.373146349e-05
323,7.435485957e-05
324,7.365304362e-05
325,7.234084262e-05
326,7.415333736e-05
327,7.631469232e-05
328,8.239009081e-05
329,0.0001024293327
330,0.0001256691583
331,0.0001487540352
332,0.0001560774852
333,0.0001580502475
334,0.0001463719059
335,0.0001223432042
336,0.0001090947667
337,9.653844185e-05
338,9.390967716e-05
339,9.448737427e-05
340,9.472840602e-05
341,9.742416314e-05
342,0.0001112339477
343,0.000115942219
344,0.0001204010674
345,9.704649951e-05
346,7.636956459e-05
347,7.435485957e-05
348,7.365304362e-05
349,7.234084262e-05
350,7.415333736e-05
351,7.631469232e-05
352,0.0001027243169
353,0.000114438121
354,0.0001256691583
355,0.0001487540352
356,0.0001560774852
357,0.0001580502475
358,0.0001463719059
359,0.0001198332617
360,9.828960358e-05
361,8.016720041e-05
362,7.434914114e-05
363,7.325298184e-05
364,7.207699448e-05
365,7.42883105e-05
366,9.074401037e-05
367,9.82260723e-05
368,0.0001050966512
369,8.698796849e-05
370,7.376409872e-05
371,7.435485957e-05
372,7.365304362e-05
373,7.234084262e-05
374,7.415333736e-05
375,7.631469232e-05
376,8.239009081e-05
377,0.0001024293327
378,0.0001256691583
379,0.0001487540352
380,0.0001560774852
381,0.0001580502475
382,0.0001463719059
383,0.0001198332617
384,9.828960358e-05
385,8.03410797e-05
386,7.44554736e-05
387,7.331808381e-05
388,7.374641199e-05
389,7.92252174e-05
390,9.531654821e-05
391,0.000103508575
392,0.0001064014055
393,8.607572517e-05
394,7.489563982e-05
395,7.551713827e-05
396,7.473248756e-05
397,7.330820914e-05
398,0.0001041143087
399,9.677736454e-05
400,8.313418021e-05
401,0.0001031836307
402,0.0001264566812
403,0.0001496892246
404,0.0001571112282
405,0.0001590037802
406,0.0001472202565
407,0.0001204379078
408,9.864396252e-05
409,8.03410797e-05
410,7.44554736e-05
411,7.331808381e-05
412,7.237218724e-05
413,7.77780932e-05
414,9.328984004e-05
415,0.0001011046816
416,0.0001058036186
417,8.596384358e-05
418,7.489563982e-05
419,7.551713827e-05
420,7.473248756e-05
421,7.330820914e-05
422,7.506175588e-05
423,7.710564877e-05
424,8.313418021e-05
425,0.0001031836307
426,0.0001264566812
427,0.0001496892246
428,0.0001571112282
429,0.0001590037802
430,0.0001472202565
431,0.0001204379078
432,9.901799452e-05
433,8.678324498e-05
434,8.588813795e-05
435,8.845215253e-05
436,8.974641705e-05
437,9.377430438e-05
438,0.0001081700077
439,0.0001154177388
440,0.0001182649763
441,9.575374085e-05
442,7.821459649e-05
443,7.556892359e-05
444,7.473248756e-05
445,7.330820914e-05
446,7.506175588e-05
447,7.710564877e-05
448,8.313418021e-05
449,0.0001031836307
450,0.0001264566812
451,0.0001496892246
452,0.0001571112282
453,0.0001590037802
454,0.0001472202565
455,0.0001204379078
456,9.95013118e-05
457,8.745498305e-05
458,8.61195108e-05
459,8.837188022e-05
460,9.045811027e-05
461,9.441800439e-05
462,0.0001099100668
463,0.0001173981953
464,0.0001223477401
465,9.881488912e-05
466,7.870033754e-05
467,7.440532671e-05
468,7.365304362e-05
469,7.234084262e-05
470,7.415333736e-05
471,7.631469232e-05
472,8.239009081e-05
473,0.0001024293327
474,0.0001256691583
475,0.0001487540352
476,0.0001560774852
477,0.0001580502475
478,0.0001463719059
479,0.0001230630709
480,0.0001117610311
481,9.926068931e-05
482,9.61105924e-05
483,9.669524687e-05
484,9.719438697e-05
485,0.0001001963534
486,0.0001140682704
487,0.0001196876033
488,0.0001238033912
489,9.934684383e-05
490,7.758750743e-05
491,7.435485957e-05
492,7.365304362e-05
493,7.234084262e-05
494,7.415333736e-05
495,7.631469232e-05
496,8.239009081e-05
497,0.0001024293327
498,0.0001256691583
499,0.0001487540352
500,0.0001560774852
501,0.0001580502475
502,0.0001463719059
503,0.0001209487553
504,0.0001078053978
505,9.53369331e-05
506,9.321802886e-05
507,9.395852837e-05
508,9.458468291e-05
509,9.793605174e-05
510,0.0001126402486
511,0.0001181786024
512,0.000121688144
513,9.814779651e-05
514,7.795459252e-05
515,7.435485957e-05
516,7.365304362e-05
517,7.234084262e-05
518,7.415333736e-05
519,7.631469232e-05
520,8.239009081e-05
521,0.0001024293327
522,0.0001256691583
523,0.0001487540352
524,0.0001560774852
525,0.0001580502475
526,0.0001463719059
527,0.0001214925379
528,0.0001077185685
529,9.446195912e-05
530,9.275495625e-05
531,9.432375182e-05
532,9.43885301e-05
533,9.721040235e-05
534,0.000111341425
535,0.0001167604139
536,0.0001211024463
537,9.73752768e-05
538,7.693248759e-05
539,7.435485957e-05
540,7.365304362e-05
541,7.234084262e-05
542,7.415333736e-05
543,7.631469232e-05
544,8.239009081e-05
545,0.0001024293327
546,0.0001256691583
547,0.0001487540352
548,0.0001560774852
549,0.0001580502475
550,0.0001463719059
551,0.0001232267839
552,0.0001110477519
553,9.858749593e-05
554,9.601983629e-05
555,9.569730413e-05
556,9.480199424e-05
557,9.805217214e-05
558,0.0001128708903
559,0.0001202962469
560,0.0001221714426
561,9.697488711e-05
562,7.682250593e-05
563,7.551713827e-05
564,7.473248756e-05
565,7.330820914e-05
566,7.506175588e-05
567,7.710564877e-05
568,8.313418021e-05
569,0.0001031836307
570,0.0001264566812
571,0.0001496892246
572,0.0001571112282
573,0.0001590037802
574,0.0001472202565
575,0.0001204379078
576,0.0001048719724
577,9.262425942e-05
578,9.10159609e-05
579,9.257802054e-05
580,9.269543413e-05
581,9.549372269e-05
582,0.0001098231662
583,0.0001174116332
584,0.0001195736051
585,9.572323467e-05
586,7.652146429e-05
587,7.551713827e-05
588,7.473248756e-05
589,7.330820914e-05
590,7.506175588e-05
591,7.710564877e-05
592,8.313418021e-05
593,0.0001031836307
594,0.0001264566812
595,0.0001496892246
596,0.0001571112282
597,0.0001590037802
598,0.0001472202565
599,0.0001213845818
600,0.0001087719002
601,9.575751937e-05
602,9.268386938e-05
603,9.301232279e-05
604,9.337715986e-05
605,9.658386886e-05
606,0.0001108347579
607,0.0001151900636
608,0.0001182796251
609,9.451889964e-05
610,7.494501341e-05
611,7.435485957e-05
612,7.365304362e-05
613,7.234084262e-05
614,8.015542132e-05
615,7.919790251e-05
616,8.239009081e-05
617,0.0001024293327
618,0.0001256691583
619,0.0001487540352
620,0.0001560774852
621,0.0001580502475
622,0.0001463719059
623,0.0001198408242
624,0.000106759172
625,9.509058632e-05
626,9.386326174e-05
627,9.470192946e-05
628,9.410861968e-05
629,9.833784627e-05
630,0.000114061198
631,0.0001191793925
632,0.0001221422012
633,9.842594478e-05
634,7.795594988e-05
635,7.435485957e-05
636,7.365304362e-05
637,7.234084262e-05
638,7.415333736e-05
639,7.631469232e-05
640,8.239009081e-05
641,0.0001024293327
642,0.0001256691583
643,0.0001487540352
644,0.0001560774852
645,0.0001580502475
646,0.0001463719059
647,0.0001217307531
648,0.000109869606
649,9.738155008e-05
650,9.558717738e-05
651,9.695705944e-05
652,9.663037886e-05
653,9.976021907e-05
654,0.0001143485305
655,0.0001199577615
656,0.0001240159695
657,9.983952959e-05
658,7.88467639e-05
659,7.437013269e-05
660,7.365304362e-05
661,7.234084262e-05
662,7.415333736e-05
663,7.631469232e-05
664,8.239009081e-05
665,0.0001024293327
666,0.0001256691583
667,0.0001487540352
668,0.0001560774852
669,0.0001580502475
670,0.000147146631
671,0.0001270664767
672,0.0001112816269
673,9.567253597e-05
674,9.086746951e-05
675,8.988121615e-05
676,8.866729362e-05
677,9.073797239e-05
678,0.000104235386
679,0.0001093065266
680,0.0001144402521
681,9.783197325e-05
682,8.702609785e-05
683,8.556861872e-05
684,8.172117997e-05
685,7.680346913e-05
686,7.471547605e-05
687,7.631469232e-05
688,8.239009081e-05
689,0.0001024293327
690,0.0001260512864
691,0.0001491051823
692,0.0001582330407
693,0.0001617208883
694,0.0001516570665
695,0.0001287133004
696,0.0001105716806
697,9.372941017e-05
698,8.848813648e-05
699,8.805512095e-05
700,8.734681412e-05
701,8.903244465e-05
702,0.0001016680197
703,0.0001056385824
704,0.0001101787555
705,9.373813052e-05
706,8.208342171e-05
707,7.817917665e-05
708,7.430221622e-05
709,7.234084262e-05
710,7.415333736e-05
711,7.631469232e-05
712,8.239009081e-05
713,0.0001024293327
714,0.0001267722929
715,0.0001500980794
716,0.0001596522537
717,0.0001636211045
718,0.0001539887842
719,0.0001318084492
720,0.0001153326
721,9.967628035e-05
722,9.546975615e-05
723,9.37365911e-05
724,9.109026447e-05
725,9.388940785e-05
726,0.0001072461549
727,0.0001130182412
728,0.0001160490566
729,9.554472115e-05
730,7.897738723e-05
731,7.560379824e-05
732,7.473248756e-05
733,7.330820914e-05
734,7.506175588e-05
735,7.710564877e-05
736,8.313418021e-05
737,0.0001031836307
738,0.0001264566812
739,0.0001496892246
740,0.0001571112282
741,0.0001591693575
742,0.0001510983984
743,0.000131017593
744,0.0001150486587
745,9.892179028e-05
746,9.415052485e-05
747,9.384124688e-05
748,9.28089976e-05
749,9.460658186e-05
750,0.0001078621751
751,0.0001136848867
752,0.0001159801277
753,9.785727505e-05
754,8.56354455e-05
755,8.013958346e-05
756,7.508517483e-05
757,7.330820914e-05
758,7.506175588e-05
759,7.710564877e-05
760,8.313418021e-05
761,0.0001031836307
762,0.0001264566812
763,0.0001496892246
764,0.0001573157733
765,0.0001640249343
766,0.0001567545956
767,0.0001357448251
768,0.0001185766291
769,0.0001017133251
770,9.699803002e-05
771,9.709259946e-05
772,9.729155403e-05
773,0.0001010349005
774,0.0001153295835
775,0.0001203295511
776,0.0001248626421
777,0.0001040021271
778,8.550622865e-05
779,7.849086879e-05
780,7.391073415e-05
781,7.234084262e-05
782,7.415333736e-05
783,7.631469232e-05
784,8.239009081e-05
785,0.0001024293327
786,0.0001256691583
787,0.0001489248272
788,0.000158482866
789,0.0001628467858
790,0.0001538512928
791,0.0001322846346
792,0.0001144389587
793,9.748883673e-05
794,9.17327546e-05
795,8.990649833e-05
796,8.712189934e-05
797,8.743314691e-05
798,0.0001006244865
799,0.0001057177218
800,0.000112034947
801,9.76051659e-05
802,8.651288783e-05
803,8.240749707e-05
804,7.885105622e-05
805,7.550286712e-05
806,7.45799639e-05
807,7.631469232e-05
808,8.239009081e-05
809,0.0001024293327
810,0.0001260065716
811,0.000150094177
812,0.0001603936052
813,0.0001645270054
814,0.000155420045
815,0.0001334397193
816,0.0001161834293
817,9.938228599e-05
818,9.481185574e-05
819,9.51601464e-05
820,9.513145268e-05
821,9.745999495e-05
822,0.0001103352712
823,0.0001158921652
824,0.0001202442139
825,9.880241051e-05
826,8.15616774e-05
827,7.577232175e-05
828,7.365304362e-05
829,7.234084262e-05
830,7.415333736e-05
831,7.631469232e-05
832,8.239009081e-05
833,0.0001024293327
834,0.0001256691583
835,0.0001487540352
836,0.000156093213
837,0.000160354982
838,0.0001536568479
