Hour,LoadShape
1,9.797351079e-05
2,9.383888204e-05
3,9.348165312e-05
4,9.253161781e-05
5,9.455982968e-05
6,0.0001076638573
7,0.0001162799331
8,0.000120096363
9,0.0001000312289
10,8.650690793e-05
11,8.529623637e-05
12,8.438414793e-05
13,8.303751254e-05
14,8.474777241e-05
15,8.655607103e-05
16,9.244022607e-05
17,0.0001125246599
18,0.0001343819133
19,0.0001572666078
20,0.0001655198651
21,0.0001679249252
22,0.0001570486769
23,0.0001335076351
24,0.0001142323929
25,9.64931961e-05
26,9.06980699e-05
27,8.942731685e-05
28,8.769201939e-05
29,9.123145547e-05
30,0.0001057209791
31,0.0001101928901
32,0.000113108763
33,9.590020562e-05
34,8.442374336e-05
35,8.28792325e-05
36,7.94665564e-05
37,7.64150829e-05
38,7.792245645e-05
39,8.04362658e-05
40,8.68977298e-05
41,0.0001069823446
42,0.0001308552877
43,0.0001529366231
44,0.0001615058951
45,0.000164748783
46,0.0001562868336
47,0.0001346153114
48,0.0001167438451
49,0.0001014597834
50,9.704633512e-05
51,9.635064989e-05
52,9.618104991e-05
53,9.910873169e-05
54,0.0001129306361
55,0.0001199546145
56,0.0001233696577
57,0.0001044502867
58,8.813904955e-05
59,8.104469962e-05
60,7.452382245e-05
61,7.155545444e-05
62,7.324082819e-05
63,7.523513816e-05
64,8.111742309e-05
65,0.0001006804927
66,0.0001233889609
67,0.0001460579046
68,0.0001537677776
69,0.0001607221256
70,0.0001549822961
71,0.0001359140833
72,0.0001199146887
73,0.0001039937047
74,9.881174447e-05
75,9.891611218e-05
76,9.910446046e-05
77,0.0001018064821
78,0.0001154987259
79,0.0001225534539
80,0.0001262913559
81,0.0001074219346
82,9.123050872e-05
83,8.366021751e-05
84,7.58730137e-05
85,7.184397981e-05
86,7.324082819e-05
87,7.523513816e-05
88,8.111742309e-05
89,0.0001006804927
90,0.0001233889609
91,0.0001460579046
92,0.0001556553455
93,0.0001632828555
94,0.0001568722023
95,0.0001366912897
96,0.0001200893568
97,0.0001043502313
98,0.0001005894619
99,0.000100796302
100,0.0001001770565
101,0.0001028940632
102,0.0001164125942
103,0.000121193645
104,0.0001259686427
105,0.0001067740843
106,9.007152432e-05
107,8.281539478e-05
108,7.545746432e-05
109,7.124383294e-05
110,7.235444705e-05
111,7.446336957e-05
112,8.039138459e-05
113,9.994449326e-05
114,0.0001226205425
115,0.000145145402
116,0.0001544600561
117,0.0001622305677
118,0.0001558977295
119,0.0001359904314
120,0.0001203152108
121,0.0001050581343
122,0.0001005831
123,0.0001002804777
124,0.0001001577475
125,0.0001033533428
126,0.0001174053376
127,0.000123259059
128,0.0001283359802
129,0.0001108888476
130,9.751819286e-05
131,9.354827785e-05
132,8.771915437e-05
133,8.134130853e-05
134,7.8573337e-05
135,7.841306977e-05
136,8.351426362e-05
137,0.0001039127058
138,0.000128847706
139,0.0001524134175
140,0.0001635619987
141,0.0001698359364
142,0.0001611621937
143,0.0001380949398
144,0.0001193897641
145,0.0001022197734
146,9.667088298e-05
147,9.593515133e-05
148,9.511944649e-05
149,9.769417353e-05
150,0.0001112594637
151,0.0001161659585
152,0.000121491383
153,0.0001061513304
154,9.633031169e-05
155,9.5855517e-05
156,9.355550465e-05
157,9.047407669e-05
158,9.040997814e-05
159,9.144233632e-05
160,9.735328344e-05
161,0.0001168979346
162,0.0001394638277
163,0.0001606443434
164,0.0001686290381
165,0.0001715047826
166,0.0001614849087
167,0.0001382907346
168,0.0001195160918
169,0.0001026154688
170,9.74131835e-05
171,9.668487936e-05
172,9.591285709e-05
173,9.778636587e-05
174,0.0001106540041
175,0.0001154602978
176,0.0001204535759
177,0.0001045236467
178,9.411186715e-05
179,9.261023559e-05
180,8.955924948e-05
181,8.694088029e-05
182,8.813316133e-05
183,9.019118311e-05
184,9.630281221e-05
185,0.0001160141924
186,0.0001386111524
187,0.0001593022654
188,0.0001666106045
189,0.0001688883508
190,0.0001587467211
191,0.0001359083896
192,0.0001184222215
193,0.0001031739105
194,9.852947646e-05
