Hour,LoadShape
1,0.0001747471321
2,0.0001745722768
3,0.0001774323501
4,0.0001804437541
5,0.0001862087833
6,0.0002273609837
7,0.0002448309087
8,0.0002123846538
9,0.0001743287561
10,0.0001537634337
11,0.000136319553
12,0.0001202405765
13,0.000113579795
14,0.0001176910099
15,0.0001212445887
16,0.0001294390428
17,0.0001452161673
18,0.0001517349943
19,0.0001695314515
20,0.00017684504
21,0.0001800916077
22,0.0001754342481
23,0.0001764038069
24,0.0001884069684
25,0.000170655492
26,0.0001669712063
27,0.0001668074291
28,0.0001731652476
29,0.0001883524173
30,0.0001965348479
31,0.0001833055457
32,0.0001744715142
33,0.0001490757531
34,0.0001411516318
35,0.0001499906195
36,0.0001509786773
37,0.0001458853484
38,0.0001321987216
39,0.0001318027518
40,0.0001331978101
41,0.000153906451
42,0.0001762690931
43,0.0001835772555
44,0.0001813790315
45,0.0001831600352
46,0.0001822427554
47,0.0001944889871
48,0.0001905170165
49,0.0001853476182
50,0.0001848606932
51,0.0002000036636
52,0.0001903953654
53,0.0001917405862
54,0.0001990361453
55,0.0001989547412
56,0.0002347049816
57,0.0002387559935
58,0.0001595381067
59,0.0001365129098
60,9.411604867e-05
61,6.579423797e-05
62,5.429485591e-05
63,4.965951454e-05
64,5.372772497e-05
65,7.223790217e-05
66,9.999541381e-05
67,0.0001350356944
68,0.0001602220032
69,0.0001857093347
70,0.0002278159529
71,0.0002500779412
72,0.0002713069154
73,0.000274835805
74,0.0002824449603
75,0.0002912926702
76,0.0003023623751
77,0.0003055925322
78,0.0003212804126
79,0.0003345578218
80,0.0003202460725
81,0.0002981701863
82,0.0002734721216
83,0.0002168740001
84,0.0001256439945
85,7.836985404e-05
86,5.764979165e-05
87,4.960741454e-05
88,5.372772497e-05
89,6.94031256e-05
90,9.384704314e-05
91,0.000129328572
92,0.0001535341955
93,0.0001808935425
94,0.0002170841184
95,0.0002333825522
96,0.0002541663024
97,0.0002662265972
98,0.000282053306
99,0.0002932138608
100,0.0003001612968
101,0.0003068292668
102,0.0003200378885
103,0.0003186543438
104,0.0003276227581
105,0.0002979570772
106,0.0002331538454
107,0.0001451734839
108,9.636789326e-05
109,6.274275964e-05
110,5.150646384e-05
111,4.877813521e-05
112,5.5035926e-05
113,8.435968569e-05
114,0.0001207868185
115,0.0001446501063
116,0.0001688314375
117,0.0001859214602
118,0.0001888396221
119,0.0002157762687
120,0.0002491593005
121,0.0002546242257
122,0.000254957181
123,0.0002607493572
124,0.0002758859503
125,0.0002913581535
126,0.0003111248636
127,0.0003061234991
128,0.0003165081083
129,0.0003036648102
130,0.0002604184533
131,0.0001902167931
132,0.0001180534198
133,8.686486726e-05
134,6.238166721e-05
135,5.271418575e-05
136,5.511572913e-05
137,7.922538266e-05
138,0.0001081974505
139,0.000127360365
140,0.0001480710962
141,0.0001609347739
142,0.0001659570893
143,0.0001768095729
144,0.0001864319184
145,0.0001901838699
146,0.0002220560365
147,0.0002317730556
148,0.0002381708028
149,0.0002439248345
150,0.0002577795098
151,0.0002518797902
152,0.0002600260372
153,0.0002200786388
154,0.0001527708343
155,0.0001084767147
156,6.548735514e-05
157,4.997011229e-05
158,4.805481693e-05
159,4.877813521e-05
160,5.298501833e-05
161,6.680852578e-05
162,8.206533863e-05
163,0.0001007222606
164,0.0001105614191
165,0.0001307452224
166,0.0001555885905
167,0.0001993930361
168,0.0002298591461
169,0.000238699596
170,0.0002553051839
171,0.000276611568
172,0.0002919212208
173,0.0002945260311
174,0.0002982681023
175,0.0002854735069
176,0.0002892767853
177,0.0002770479396
178,0.0002631704096
179,0.0002484006689
180,0.0002266325141
181,0.0002015900075
182,0.0001814744403
183,0.0001306256535
184,0.0001257401057
185,0.000137780844
186,0.0001555780315
187,0.000175660749
188,0.0002180946068
