Hour,LoadShape
1,0.0001901871772
2,0.0002127513612
3,0.0002270030604
4,0.0002591439316
5,0.0002831436982
6,0.0002993402369
7,0.0003146295515
8,0.0004131197112
9,0.0002857961669
10,0.0002030378246
11,0.0001399061912
12,8.757083533e-05
13,6.171007265e-05
14,5.069356347e-05
15,4.524897676e-05
16,5.578892116e-05
17,8.415767591e-05
18,0.0001046122615
19,0.0001453466321
20,0.0001769386801
21,0.0001980301072
22,0.0002104309016
23,0.0002305300799
24,0.0001664857415
25,0.0001851474958
26,0.0001952621337
27,0.0002026930124
28,0.0002106477951
29,0.0002180889823
30,0.0002231509986
31,0.0002070467149
32,0.0003124517346
33,0.0002531958276
34,0.0002282910116
35,0.0002127872944
36,0.0001947434986
37,0.0001852159451
38,0.0001865753468
39,0.0001934080281
40,0.0002059313592
41,0.0002294839214
42,0.0002975267005
43,0.0003243519797
44,0.0003386651357
45,0.0003518325594
46,0.0003427073366
47,0.0003512188454
48,0.0002663116256
49,0.0002809409888
50,0.0002927940171
51,0.0002968072035
52,0.0003070603342
53,0.0003153372105
54,0.0003165594953
55,0.0003098258769
56,0.0003480490602
57,0.0002833071941
58,0.0002522833465
59,0.0002205979254
60,0.0001851451469
61,0.0001419059524
62,9.772477589e-05
63,8.698817657e-05
64,0.0001001393823
65,0.0001216810913
66,0.0001438677481
67,0.0001790081999
68,0.0002011247259
69,0.0002229702022
70,0.0002356127011
71,0.0002502556962
72,0.0001786280251
73,0.0002143755773
74,0.0002752631717
75,0.0002878188919
76,0.0002968913001
77,0.0003100570565
78,0.0003322003222
79,0.0003380755821
80,0.0004183567029
81,0.0002853391819
82,0.0001959302607
83,0.000124764367
84,6.928081419e-05
85,4.760137645e-05
86,3.986014894e-05
87,4.020142398e-05
88,4.357544245e-05
89,5.479515205e-05
90,7.361045123e-05
91,0.0001170472339
92,0.000146424617
93,0.0001735818286
94,0.0001926956157
95,0.0002115569701
96,0.0001423880261
97,0.0001784556109
98,0.0001968086103
99,0.000218231232
100,0.0002763797383
101,0.000282820105
102,0.0002970598442
103,0.000298285382
104,0.000382225114
105,0.0002728161456
106,0.0001911693027
107,0.000121860139
108,6.95849777e-05
109,4.92456226e-05
110,4.132964132e-05
111,3.956111718e-05
112,4.297307616e-05
113,5.605407872e-05
114,8.761615818e-05
115,0.0001055159542
116,0.0001224649126
117,0.0001437152039
118,0.0001683419617
119,0.000193939761
120,0.0001305538487
121,0.0001547069635
122,0.0001800920978
123,0.0001903553936
124,0.0001893139838
125,0.0001924790331
126,0.0002066896505
127,0.0002039721772
128,0.0003151240527
129,0.0002353212411
130,0.0001523410912
131,7.839166571e-05
132,4.461740343e-05
133,3.819756498e-05
134,3.897447567e-05
135,3.956111718e-05
136,4.297307616e-05
137,5.418452153e-05
138,6.65584378e-05
139,8.168998545e-05
140,8.810503509e-05
141,0.0001058058742
142,0.0001144298491
143,0.0001296021447
144,7.365102284e-05
145,9.452110932e-05
146,0.0001083136014
147,0.000122120763
148,0.0001506614673
149,0.0001772647086
150,0.0001818956168
151,0.0001550624152
152,0.0002598383419
153,0.0002064884017
154,0.0001539901768
155,0.0001128737094
156,7.740065851e-05
157,5.390859087e-05
158,4.735519214e-05
159,4.504554252e-05
160,4.826204948e-05
161,7.802863176e-05
162,0.0001069243549
163,0.0001178125591
164,0.0001375324086
165,0.0001549751893
166,0.0001719696261
167,0.000188279561
168,0.0001137030775
169,0.0001376439773
170,0.0001549764039
171,0.0001617615864
172,0.0001651871392
173,0.0001705194969
174,0.0001781047043
