Hour,LoadShape
1,0.0002671974198
2,0.000275584897
3,0.0002862792542
4,0.0002950540023
5,0.0003015120253
6,0.0003173624913
7,0.0003219340882
8,0.0002976159631
9,0.000231241319
10,0.0001599926932
11,0.0001012518418
12,7.359526119e-05
13,6.122959066e-05
14,6.155924821e-05
15,6.323547478e-05
16,6.817956194e-05
17,8.718772158e-05
18,0.0001156537108
19,0.0001536281014
20,0.0001781099401
21,0.000200464741
22,0.0002145522104
23,0.0002383023814
24,0.000261671627
25,0.0002628696849
26,0.0002726379725
27,0.000281082773
28,0.0002920938247
29,0.0002899248582
30,0.0002899299852
31,0.0002761226182
32,0.0002743378972
33,0.000248814147
34,0.0002319001724
35,0.0002240030442
36,0.0002167044831
37,0.0002136077085
38,0.0002184359177
39,0.0002295364526
40,0.0002498152548
41,0.000274058264
42,0.0002923430075
43,0.0002939385836
44,0.0003188711901
45,0.0003249621434
46,0.000300276533
47,0.0003017321508
48,0.0003068895044
49,0.0003006928075
50,0.0003022001732
51,0.0002975458727
52,0.000302695215
53,0.0003155596277
54,0.000327940158
55,0.0003316644484
56,0.0003126687795
57,0.0002808947098
58,0.0002455153093
59,0.0002053666257
60,0.000179138186
61,0.000150775705
62,0.0001181703818
63,0.0001061373847
64,0.000106835436
65,0.0001289822359
66,0.0001488391253
67,0.0001792631811
68,0.0002047965494
69,0.0002249722222
70,0.0002342959006
71,0.0002471423416
72,0.0002643102833
73,0.0002572950945
74,0.0002626789409
75,0.0002747630971
76,0.0002795849425
77,0.0002828147184
78,0.0003050088846
79,0.0003157398924
80,0.0002851856545
81,0.0002096129047
82,0.00013391013
83,7.934207015e-05
84,6.171309872e-05
85,6.012113878e-05
86,6.155924821e-05
87,6.323547478e-05
88,6.817956194e-05
89,8.462241068e-05
90,0.0001037089811
91,0.0001227623311
92,0.0001288492253
93,0.0001528587756
94,0.0001753923407
95,0.0001945635321
96,0.0002230199333
97,0.0002288094844
98,0.0002486631497
99,0.0002615988079
100,0.0002589038083
101,0.0002793047053
102,0.0002983445289
103,0.0002811087503
104,0.0002764662667
105,0.0002152107701
106,0.0001451562313
107,9.297091014e-05
108,6.664240288e-05
109,5.932778729e-05
110,6.081424084e-05
111,6.258679978e-05
112,6.756932329e-05
113,8.400379979e-05
114,0.000103063122
115,0.0001219953686
116,0.0001280014375
117,0.0001296193288
118,0.0001262623473
119,0.0001454684969
120,0.0001698381204
121,0.000181254674
122,0.0001870559841
123,0.0001870889408
124,0.0001964748228
125,0.0002110971634
126,0.0002251744295
127,0.0002121957389
128,0.0001985452548
129,0.0001392742451
130,7.785439457e-05
131,6.109232531e-05
132,6.04039426e-05
133,5.932778729e-05
134,6.081424084e-05
135,6.258679978e-05
136,6.756932329e-05
137,8.400379979e-05
138,0.000103063122
139,0.0001219953686
140,0.0001280014375
141,0.0001299253085
142,0.0001405967494
143,0.0001494007767
144,0.000170413484
145,0.0001927094128
146,0.0002072674959
147,0.0002174189784
148,0.0002346858695
149,0.0002440545278
150,0.0002498463802
151,0.0002320193232
152,0.0002263748882
153,0.0001878629044
154,0.0001332506992
155,8.50181989e-05
156,6.769414784e-05
157,5.951389194e-05
158,6.081424084e-05
159,6.258679978e-05
160,6.756932329e-05
161,8.552855263e-05
162,0.0001225862668
163,0.0001470171895
164,0.0001717215658
165,0.0001916284509
166,0.0001942559297
167,0.0002069532376
168,0.000220714888
169,0.0002180584266
170,0.0002261908285
171,0.0002370453931
172,0.0002425931618
173,0.0002492873154
174,0.0002621596005
175,0.0002444212272
176,0.0002387721046
177,0.0002085221352
178,0.0001623366977
179,0.0001044248925
180,8.48410439e-05
181,8.728754464e-05
182,8.492300415e-05
183,9.156087666e-05
184,0.0001070150385
185,0.0001363568209
186,0.0001687414606
187,0.0001775741439
188,0.0001904906868
189,0.0002015143402
190,0.0002012861187
191,0.0002092318609
192,0.0002259296643
193,0.0002248272847
194,0.0002228063728
195,0.000228756097
196,0.0002338820156
197,0.0002390788266
198,0.0002507496832
199,0.000238032024
200,0.000234882047
201,0.0002024546234
202,0.0001640067338
203,0.0001459573152
204,0.0001435505899
205,0.0001318554508
206,0.0001195323168
207,0.0001081157011
208,0.0001151859417
209,0.0001441596603
210,0.0001744076577
211,0.0001820920148
212,0.0002005154441
213,0.0002113460141
214,0.0002162305685
215,0.0002248537938
216,0.0002403722248
217,0.0002511739758
218,0.0002696796286
219,0.0002845696768
220,0.0002912137949
221,0.0002912147375
222,0.0002985278003
223,0.0003091001794
224,0.0002804396101
225,0.0002031294832
226,0.0001280749664
227,7.620116593e-05
228,6.195993656e-05
229,6.012113878e-05
230,6.155924821e-05
231,6.323547478e-05
232,6.817956194e-05
233,8.462241068e-05
234,0.0001037089811
235,0.0001227623311
236,0.0001288492253
237,0.0001348710935
238,0.0001558801527
239,0.0001703358505
240,0.0001933561842
241,0.0001980734392
242,0.0002080990748
243,0.0002192204161
244,0.0002240123782
245,0.0002342378784
246,0.0002467625271
247,0.0002432946707
248,0.0002198117554
249,0.0001672329956
250,0.0001041462576
251,6.610416905e-05
252,6.128921043e-05
253,6.012113878e-05
254,6.155924821e-05
255,6.323547478e-05
256,6.817956194e-05
257,8.462241068e-05
258,0.0001037089811
259,0.0001227623311
260,0.0001288492253
261,0.000130401335
262,0.0001260702714
263,0.0001392021133
264,0.0001663712465
265,0.000177558681
266,0.0001907744457
267,0.0002036447817
268,0.0002123479302
269,0.0002280074718
270,0.0002462817394
271,0.0002232760565
272,0.0001943404649
273,0.0001314095839
274,7.156620108e-05
275,6.097951217e-05
276,6.04039426e-05
277,5.932778729e-05
278,6.081424084e-05
279,6.258679978e-05
280,6.756932329e-05
281,8.400379979e-05
282,0.000103063122
283,0.0001219953686
284,0.0001280014375
285,0.0001296193288
286,0.0001200417493
287,0.0001003646667
288,0.0001206157574
289,0.0001297348714
290,0.0001492792865
291,0.000164526533
292,0.0001865214931
293,0.0002052968869
294,0.0002141038441
295,0.0002033074174
296,0.0001770074444
297,0.0001021589546
298,6.106118978e-05
299,6.097951217e-05
300,6.04039426e-05
301,5.932778729e-05
302,7.038778494e-05
303,6.56422726e-05
304,6.756932329e-05
305,8.400379979e-05
306,0.000103063122
307,0.0001219953686
308,0.0001280014375
309,0.0001296193288
310,0.0001200417493
311,9.827701758e-05
312,0.0001099205967
313,0.0001323096072
314,0.0001492782064
315,0.0001812188613
316,0.0001971105668
317,0.0001928244405
318,0.0001770023702
319,0.0001728379573
320,0.0001788769114
321,0.0001176560872
322,6.404723597e-05
323,6.097951217e-05
324,6.089944345e-05
325,0.0001044834097
326,0.0001385194856
327,0.0001298637743
328,0.0001163633632
329,0.0001058884106
330,0.000103892935
331,0.0001221345696
332,0.0001280014375
333,0.0001296193288
334,0.0001200417493
335,9.827701758e-05
336,8.060874719e-05
337,6.574629824e-05
338,9.548944402e-05
339,0.0001365224031
340,0.0001706880827
341,0.0001935674291
342,0.0002040904059
343,0.0001793355346
344,0.0001525798422
345,8.284059997e-05
346,6.046825589e-05
347,6.097951217e-05
348,8.044037657e-05
349,0.0001399063937
350,0.0001742021322
351,0.000145098617
352,0.0001093432027
353,9.352286616e-05
354,0.000103063122
355,0.0001219953686
356,0.0001280014375
357,0.0001296193288
358,0.0001200417493
359,9.827701758e-05
360,8.060874719e-05
361,6.66053096e-05
362,9.535936523e-05
363,0.0001326125403
364,0.0001538327765
365,0.0001633271652
366,0.000177146121
367,0.0001664647117
368,0.0001654707352
369,0.0001069230909
370,6.046825589e-05
371,6.097951217e-05
372,6.04039426e-05
373,6.952469053e-05
374,9.215158561e-05
375,0.0001002492633
376,8.906778924e-05
377,9.363300124e-05
378,0.0001034466867
379,0.0001219953686
380,0.0001280014375
381,0.0001296193288
382,0.0001200417493
383,9.827701758e-05
384,8.060874719e-05
385,6.814912505e-05
386,9.923646403e-05
387,0.0001228242477
388,0.0001441296933
389,0.0001553804598
390,0.0001765251225
391,0.0001859539333
392,0.000154789531
393,9.088593579e-05
394,6.142301399e-05
395,6.193271399e-05
396,7.027385911e-05
397,0.0001117128765
398,0.0001391142512
399,0.0001279387634
400,0.000106477448
401,9.781383483e-05
402,0.0001052645066
403,0.0001227623311
404,0.0001288492253
405,0.000130401335
406,0.0001207374942
407,9.877289672e-05
408,8.089936216e-05
409,6.58888992e-05
410,7.131092462e-05
411,0.0001105311756
412,0.0001362431801
413,0.0001481381473
414,0.0001636938756
415,0.0001732943439
416,0.0001449347638
417,8.157545907e-05
418,6.142301399e-05
419,6.193271399e-05
420,7.381800472e-05
421,0.0001193540461
422,0.0001414814447
423,0.0001185449431
424,9.352172165e-05
425,8.658205024e-05
426,0.0001037089811
427,0.0001227623311
428,0.0001288492253
429,0.000130401335
430,0.0001207374942
431,9.877289672e-05
432,8.089936216e-05
433,8.913137503e-05
434,0.000117033334
435,0.0001356028875
436,0.0001448474647
437,0.0001663759093
438,0.0001891317212
439,0.0001887122589
440,0.0001590928395
441,0.0001005405334
442,6.327374884e-05
443,6.193271399e-05
444,6.128921043e-05
445,6.012113878e-05
446,6.155924821e-05
447,6.323547478e-05
448,6.817956194e-05
449,8.462241068e-05
450,0.0001037089811
451,0.0001227623311
452,0.0001288492253
453,0.0001320454662
454,0.0001427540819
455,0.0001524810021
456,0.000169427491
457,0.0001663609954
458,0.0001816408781
459,0.0001998210867
460,0.000202709292
461,0.0002093805997
462,0.0002227295822
463,0.0002083910645
464,0.0001991432127
465,0.0001350918716
466,6.783202579e-05
467,6.097951217e-05
468,6.04039426e-05
469,8.996681484e-05
470,0.000141062556
471,0.0001751638152
472,0.0001775271482
473,0.0001518882252
474,0.0001201334331
475,0.0001254549239
476,0.0001280014375
477,0.0001296193288
478,0.0001200417493
479,9.827701758e-05
480,8.060874719e-05
481,6.574629824e-05
482,9.910688842e-05
483,0.0001510550346
484,0.0001693999226
485,0.0001978403708
486,0.0002187807894
487,0.0001948603939
488,0.0001815904019
489,0.0001066706807
490,6.046825589e-05
491,6.097951217e-05
492,6.077241387e-05
493,8.16995211e-05
494,9.28035803e-05
495,7.993532963e-05
496,6.982917973e-05
497,8.400379979e-05
498,0.000103063122
499,0.0001219953686
500,0.0001280014375
501,0.0001296193288
502,0.0001200417493
503,9.827701758e-05
504,0.0001131719444
505,0.0001422649206
506,0.0001743136178
507,0.0002006075644
508,0.0002201922227
509,0.000233612308
510,0.0002416801643
511,0.0002318986924
512,0.0002308354602
513,0.0001658781361
514,9.093948147e-05
515,6.14921062e-05
516,6.04039426e-05
517,5.932778729e-05
518,6.346702337e-05
519,6.363954685e-05
520,6.756932329e-05
521,8.400379979e-05
522,0.000103063122
523,0.0001219953686
524,0.0001280014375
525,0.0001296193288
526,0.0001209938666
527,0.0001496886812
528,0.0001736993118
529,0.0001790263608
530,0.000199224644
531,0.0002329897954
532,0.0002460317571
533,0.0002374482991
534,0.0002553551765
535,0.0002511219173
536,0.000229382617
537,0.0001467644289
538,6.86165595e-05
539,6.097951217e-05
540,6.04039426e-05
541,8.745179271e-05
542,0.0001182902493
543,0.0001243296588
544,0.0001118304819
545,9.236557083e-05
546,0.000103063122
547,0.0001219953686
548,0.0001280014375
549,0.0001296193288
550,0.0001200417493
551,9.827701758e-05
552,8.341952801e-05
553,0.0001133761515
554,0.0001457944597
555,0.0001674730879
556,0.0001877551402
557,0.0002136899778
558,0.0002351066283
559,0.0002363015274
560,0.0002028067666
561,0.0001281759802
562,6.518744839e-05
563,6.193271399e-05
564,6.128921043e-05
565,6.6523946e-05
566,8.403956277e-05
567,7.295332829e-05
568,6.817956194e-05
569,8.462241068e-05
570,0.0001037089811
571,0.0001227623311
572,0.0001288492253
573,0.000130401335
574,0.0001207374942
575,9.877289672e-05
576,0.0001250649566
577,0.000155977701
578,0.0001861701733
579,0.0002096245555
580,0.0002181615343
581,0.0002281707314
582,0.000250145497
583,0.0002492423764
584,0.0002179795755
585,0.0001459823979
586,7.390062117e-05
587,6.193271399e-05
588,6.128921043e-05
589,6.012113878e-05
590,6.711612397e-05
591,6.896814216e-05
592,6.83599279e-05
593,8.462241068e-05
594,0.0001037089811
595,0.0001227623311
596,0.0001288492253
597,0.000130401335
598,0.0001207374942
599,9.877289672e-05
600,0.0001293813681
601,0.0001627454388
602,0.0001960268233
603,0.0002179503597
604,0.0002351523037
605,0.0002489728887
606,0.0002546629821
607,0.0002369523936
608,0.0002088022041
609,0.0001264026381
610,6.461612561e-05
611,6.097951217e-05
612,6.04039426e-05
613,6.254258331e-05
614,9.015125524e-05
615,0.0001122417644
616,0.0001219060194
617,0.0001111890976
618,0.0001049755765
619,0.0001219953686
620,0.0001280014375
621,0.0001296193288
622,0.0001200417493
623,9.827701758e-05
624,8.060874719e-05
625,6.729424363e-05
626,0.000112330246
627,0.0001493230123
628,0.0001823890268
629,0.0002058226787
630,0.0002318380554
631,0.0002263394335
632,0.000200083811
633,0.0001220444726
634,6.277520768e-05
635,6.097951217e-05
636,6.04039426e-05
637,7.243419122e-05
638,9.706248553e-05
639,0.0001021561472
640,0.0001049681679
641,9.349887494e-05
642,0.000103063122
643,0.0001219953686
644,0.0001280014375
645,0.0001296193288
646,0.0001200417493
647,9.827701758e-05
648,0.0001083482577
649,0.000145496489
650,0.0001776012511
651,0.0002024965609
652,0.0002082630397
653,0.0002166142275
654,0.0002321798589
655,0.0002258283023
656,0.0002096998225
657,0.0001312152194
658,6.438729479e-05
659,6.097951217e-05
660,6.04039426e-05
661,6.457751189e-05
662,8.291395745e-05
663,7.606413671e-05
664,6.922847232e-05
665,8.400379979e-05
666,0.000103063122
667,0.0001219953686
668,0.0001280014375
669,0.0001296193288
670,0.0001200417493
671,0.0001111453453
672,0.0001606273032
673,0.0001795110599
674,0.0002081387991
675,0.000225971272
676,0.0002353502936
677,0.0002526036323
678,0.0002682567023
679,0.0002586561026
680,0.0002462315989
681,0.0001818905369
682,0.0001119867973
683,6.673685968e-05
684,6.04039426e-05
685,5.932778729e-05
686,6.081424084e-05
687,6.258679978e-05
688,6.756932329e-05
689,8.400379979e-05
690,0.000103063122
691,0.0001219953686
692,0.0001283044441
693,0.0001445590117
694,0.0001620281134
695,0.0001739199394
696,0.0001894289757
697,0.0001885183512
698,0.0001908482721
699,0.0001964060499
700,0.0001954056435
701,0.0001977737542
702,0.0002083489498
703,0.0001939003413
704,0.000194822231
705,0.0001758173084
706,0.0001770801805
707,0.0001675909973
708,0.0001497748552
709,0.0001334072338
710,0.0001013650632
711,8.705198528e-05
712,9.083128195e-05
713,0.0001172663782
714,0.0001476523625
715,0.0001583597751
716,0.0001683729468
717,0.0001759898626
718,0.0001793743631
719,0.000191037393
720,0.000210154482
721,0.0002141098892
722,0.0002241516548
723,0.0002425696724
724,0.0002511324134
725,0.0002615399543
726,0.0002815102815
727,0.0002860431205
728,0.0002490824602
729,0.0001619844307
730,8.024246878e-05
731,6.193271399e-05
732,6.128921043e-05
733,6.012113878e-05
734,6.155924821e-05
735,6.323547478e-05
736,6.817956194e-05
737,8.462241068e-05
738,0.0001037089811
739,0.0001227623311
740,0.0001288492253
741,0.000130401335
742,0.0001347744709
743,0.0001658365896
744,0.0002047926969
745,0.0002242202781
746,0.0002471747802
747,0.0002675797104
748,0.0002747152064
749,0.0002844958573
750,0.0003073051453
751,0.0003097181737
752,0.0002754686418
753,0.0002039451697
754,0.000131218308
755,7.638452061e-05
756,6.13215561e-05
757,6.012113878e-05
758,6.155924821e-05
759,6.323547478e-05
760,6.817956194e-05
761,8.74680744e-05
762,0.0001152093847
763,0.0001524565015
764,0.000175798693
765,0.0001949133542
766,0.0001988694138
767,0.0002086558186
768,0.0002206128464
769,0.0002203644593
770,0.0002275246289
771,0.0002368972833
772,0.000246719164
773,0.0002494581644
774,0.0002594327964
775,0.0002516495316
776,0.000241195299
777,0.0001952298021
778,0.0001448231339
779,9.81308856e-05
780,7.433582504e-05
781,6.581198315e-05
782,6.106876303e-05
783,6.258679978e-05
784,6.756932329e-05
785,8.799927737e-05
786,0.0001284361792
787,0.0001489517631
788,0.0001702133969
789,0.0001885750527
790,0.0001990909268
791,0.0002086416588
792,0.0002270639057
793,0.0002340283287
794,0.000237742827
795,0.0002494766548
796,0.000262673252
797,0.0002705110338
798,0.000286005329
799,0.000279219668
800,0.0002834785388
801,0.0002611499971
802,0.0002324364249
803,0.0002032913144
804,0.0001662447814
805,0.000139587679
806,0.0001242601686
807,0.0001134348989
808,0.0001161884925
809,0.0001426843525
810,0.0001767908922
811,0.0001847900774
812,0.0001966631081
813,0.0002111279952
814,0.0002200544208
815,0.0002295351187
816,0.0002487299626
817,0.0002541335366
818,0.0002580814731
819,0.0002604114305
820,0.0002620843641
821,0.0002626814845
822,0.0002696316124
823,0.0002531876714
824,0.000240603128
825,0.0001793211115
826,0.000119514281
827,7.859635013e-05
828,6.178857377e-05
829,5.932778729e-05
830,6.081424084e-05
831,6.258679978e-05
832,6.756932329e-05
833,8.400379979e-05
834,0.000103063122
835,0.0001219953686
836,0.0001424832957
837,0.0001813797296
838,0.0001912127433
839,0.0002026656568
840,0.0002218109754
841,0.0002262874195
842,0.00023853924
843,0.0002620626207
844,0.0002722923561
845,0.0002750124758
846,0.0003030372201
847,0.0002939160557
848,0.00027478977
849,0.0002024429524
850,0.00012602733
851,7.42108571e-05
852,6.04039426e-05
853,5.932778729e-05
854,6.081424084e-05
855,6.258679978e-05
856,6.756932329e-05
857,8.400379979e-05
858,0.000103063122
859,0.0001219953686
860,0.0001453458081
861,0.0001813296915
862,0.0001837990573
863,0.0001983812781
864,0.0002286562494
865,0.0002341673929
866,0.0002612287483
867,0.0002899828836
868,0.0003050471276
869,0.0003136579509
870,0.0003250516971
871,0.0003122857751
872,0.0003010583027
873,0.0002407520822
874,0.000159585754
875,9.12794604e-05
876,6.683897286e-05
877,5.932778729e-05
878,6.081424084e-05
879,6.258679978e-05
880,6.756932329e-05
881,8.400379979e-05
882,0.0001035889786
883,0.0001234553329
884,0.0001472767194
885,0.0001750958326
886,0.0001873506541
887,0.0002090122192
888,0.0002348937845
889,0.0002468855372
890,0.0002641190239
891,0.0002647375515
892,0.0002684913467
893,0.0002854205296
894,0.000299116151
895,0.0003078125856
896,0.0002777324805
897,0.0001891856999
898,0.0001007843861
899,6.266272091e-05
900,6.128921043e-05
901,6.012113878e-05
902,6.155924821e-05
903,6.323547478e-05
904,6.817956194e-05
905,8.462241068e-05
906,0.0001037089811
907,0.0001227623311
908,0.0001288492253
909,0.0001406770781
910,0.0001606097574
911,0.0001792828845
912,0.0002027949109
913,0.0001998695435
914,0.0002110125389
915,0.000228492281
916,0.0002395791897
917,0.0002553963397
918,0.000276149022
919,0.0002784700358
920,0.0002313157429
921,0.0001478257955
922,7.157736249e-05
923,6.193271399e-05
924,6.128921043e-05
925,6.012113878e-05
926,6.237628022e-05
927,6.323547478e-05
928,6.817956194e-05
929,8.462241068e-05
930,0.0001037089811
931,0.0001227623311
932,0.0001288492253
933,0.000130401335
934,0.0001207374942
935,9.877289672e-05
936,9.538813897e-05
937,0.0001206518508
938,0.0001502725746
939,0.0001778315227
940,0.0002000847523
941,0.0002251349988
942,0.0002333044535
943,0.0002107236254
944,0.0001859760738
945,9.795741377e-05
946,6.046825589e-05
947,6.097951217e-05
948,7.804110499e-05
949,0.0001548653712
950,0.0001812881599
951,0.0001472086082
952,0.000117577006
953,9.234403833e-05
954,0.000103063122
955,0.0001219953686
956,0.0001280014375
957,0.0001296193288
958,0.0001200417493
959,9.827701758e-05
960,8.060874719e-05
961,8.584610956e-05
962,0.0001149952157
963,0.0001449518057
964,0.0001734653474
965,0.000194947943
966,0.00022401948
967,0.0002197917584
968,0.0001856784228
969,0.000100127492
970,6.046825589e-05
971,6.097951217e-05
972,6.134172153e-05
973,7.384195825e-05
974,8.479199001e-05
975,7.968534802e-05
976,7.121710109e-05
977,8.400379979e-05
978,0.000103063122
979,0.0001219953686
980,0.0001280014375
981,0.0001296193288
982,0.0001200417493
983,9.827701758e-05
984,0.0001234472539
985,0.0001425412897
986,0.0001601066654
987,0.0001800963271
988,0.0001986809351
989,0.0002161252335
990,0.0002349351522
991,0.0002273931677
992,0.0002031884336
993,0.000119107625
994,6.20302573e-05
995,6.097951217e-05
996,6.04039426e-05
997,5.932778729e-05
998,6.29784906e-05
999,6.362575483e-05
1000,6.756932329e-05
1001,8.400379979e-05
1002,0.000103063122
1003,0.0001219953686
1004,0.0001280014375
1005,0.0001296193288
