Hour,LoadShape
1,0.0003057815687
2,0.0003180135051
3,0.0003316622147
4,0.0003429406913
5,0.0003502903764
6,0.0003657329221
7,0.0003692832591
8,0.0003375329876
9,0.0002602028145
10,0.0001757531305
11,0.0001026969615
12,6.861823803e-05
13,5.370453213e-05
14,5.358059094e-05
15,5.503956279e-05
16,5.934284977e-05
17,7.683749185e-05
18,0.0001050827005
19,0.0001451200696
20,0.0001732041516
21,0.0002003187049
22,0.0002213206258
23,0.0002588450723
24,0.0002944344894
25,0.0003015590486
26,0.0003143874666
27,0.0003252304624
28,0.0003392773894
29,0.0003359279276
30,0.0003317122818
31,0.0003124800647
32,0.0003087679158
33,0.0002822130457
34,0.0002651765262
35,0.0002551897853
36,0.0002463540765
37,0.0002429210046
38,0.0002483632346
39,0.0002614722542
40,0.0002836579733
41,0.000307647932
42,0.0003232609351
43,0.0003181980705
44,0.0003468814919
45,0.0003538497081
46,0.0003267555651
47,0.0003366302217
48,0.0003496194021
49,0.000347426904
50,0.0003511152731
51,0.0003457009863
52,0.0003524658806
53,0.000367765841
54,0.0003789021534
55,0.0003813986959
56,0.0003562204169
57,0.0003215626894
58,0.0002807883719
59,0.0002317415969
60,0.0001994633316
61,0.0001647332536
62,0.0001237769134
63,0.0001082449455
64,0.0001072873732
65,0.0001286759367
66,0.0001462260516
67,0.0001768877883
68,0.0002062730647
69,0.0002306890633
70,0.0002457975951
71,0.0002698284931
72,0.0002977472868
73,0.0002946401387
74,0.0003025815304
75,0.000317396603
76,0.0003237597151
77,0.0003270952292
78,0.0003504072009
79,0.0003616043164
80,0.0003221108467
81,0.0002339427973
82,0.0001433923874
83,7.550736789e-05
84,5.387148527e-05
85,5.232887401e-05
86,5.358059094e-05
87,5.503956279e-05
88,5.934284977e-05
89,7.365455074e-05
90,9.026732222e-05
91,0.000106851179
92,0.0001121491544
93,0.0001413315524
94,0.0001728082616
95,0.0002046588727
96,0.0002465433982
97,0.0002593514261
98,0.0002852075308
99,0.0003012425851
100,0.0002991793012
101,0.0003227445632
102,0.0003421690491
103,0.0003186819973
104,0.0003114249136
105,0.0002413438177
106,0.0001576825997
107,9.276299488e-05
108,6.031507047e-05
109,5.163834833e-05
110,5.293214353e-05
111,5.447496217e-05
112,5.881170379e-05
113,7.311611764e-05
114,8.970517255e-05
115,0.000106183622
116,0.0001114112478
117,0.0001128194453
118,0.0001121938503
119,0.0001440106184
120,0.0001807265374
121,0.0002003808032
122,0.0002093513668
123,0.0002097374539
124,0.0002217394357
125,0.0002392114415
126,0.000252466476
127,0.0002342942021
128,0.0002158839883
129,0.0001473298737
130,7.418987529e-05
131,5.321585637e-05
132,5.25750238e-05
133,5.163834833e-05
134,5.293214353e-05
135,5.447496217e-05
136,5.881170379e-05
137,7.311611764e-05
138,8.970517255e-05
139,0.000106183622
140,0.0001114112478
141,0.0001131986898
142,0.0001299490696
143,0.0001488660401
144,0.0001814177618
145,0.0002145558309
146,0.0002343921063
147,0.0002473275705
148,0.0002691059456
149,0.0002800664675
150,0.0002830499313
151,0.0002588633849
152,0.000250364912
153,0.0002075489816
154,0.0001428788591
155,8.28891009e-05
156,6.161829449e-05
157,5.186918601e-05
158,5.293214353e-05
159,5.447496217e-05
160,5.881170379e-05
161,7.50073296e-05
162,0.0001139186735
163,0.0001372068963
164,0.0001655999098
165,0.0001896612739
166,0.0001964360282
167,0.0002201919919
168,0.0002437872715
169,0.0002460076227
